col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Wade A Kagarise,,,,,,,,,,,,,,,,0,8,1,2
Mary Murray,,,,,,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,27,20,19,19,19,19,18,18,15,21,20,19,17,13,12,10,9,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Vincent Furlong,1,73,67,69,69,67,67,67,66,68,63,58,59,48,49,46,45,4,3
Vikki Kristiansson,,0,70,76,73,72,71,71,70,71,64,62,62,12,12,10,8,5,3
Mark B Cohen,,,1,70,70,70,70,65,67,66,66,61,60,15,12,11,9,5,3
Zac Shaffer,,,,0,70,69,68,70,67,67,63,60,59,12,11,9,8,4,3
Deborah Canty,,,,,0,71,74,66,69,67,64,62,60,12,10,7,6,4,3
Stella Tsai,,,,,,0,71,66,69,65,62,59,59,14,11,10,8,5,3
Deborah Cianfrani,,,,,,,0,66,69,65,62,60,58,12,10,7,6,4,3
Lucretia C Clemons,,,,,,,,0,67,63,58,56,56,10,11,9,7,3,3
Shanese Johnson,,,,,,,,,0,62,60,59,58,10,7,7,6,4,3
Maria Mclaughlin,,,,,,,,,,1,67,64,62,11,11,6,2,2,3
Debbie Kunselman,,,,,,,,,,,0,65,60,11,5,1,3,3,3
Carolyn H Nichols,,,,,,,,,,,,0,58,7,1,0,1,4,3
Geoff Moulton,,,,,,,,,,,,,0,1,5,4,2,3,3
Mary Murray,,,,,,,,,,,,,,0,43,45,44,1,3
Emil Giordano,,,,,,,,,,,,,,,0,46,43,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,0,45,1,3
Craig Stedman,,,,,,,,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,118,82,80,77,76,75,74,72,70,81,73,68,65,56,54,52,49,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Vincent Furlong,14,53,46,47,44,42,40,41,41,141,139,133,131,62,33,31,31,6,4
Vikki Kristiansson,,0,47,48,40,43,40,37,43,26,17,18,18,44,23,27,30,3,4
Stella Tsai,,,0,43,37,37,38,35,40,21,14,14,14,39,22,27,30,3,4
Lucretia C Clemons,,,,0,39,40,39,38,42,22,13,15,15,38,22,27,28,3,4
Deborah Cianfrani,,,,,0,38,40,40,36,17,17,16,11,32,24,27,21,4,4
Zac Shaffer,,,,,,0,38,35,34,16,14,15,9,34,22,25,20,4,4
Deborah Canty,,,,,,,0,39,36,19,16,17,10,29,22,26,21,3,4
Mark B Cohen,,,,,,,,0,35,17,16,17,11,29,22,26,20,3,4
Shanese Johnson,,,,,,,,,0,19,13,13,16,32,21,25,26,2,4
Emil Giordano,,,,,,,,,,0,127,130,129,18,6,4,7,2,4
Mary Murray,,,,,,,,,,,0,126,120,14,7,6,0,1,4
Craig Stedman,,,,,,,,,,,,0,122,9,1,5,1,3,4
Wade A Kagarise,,,,,,,,,,,,,0,10,1,0,6,1,4
Maria Mclaughlin,,,,,,,,,,,,,,0,35,34,33,3,4
Carolyn H Nichols,,,,,,,,,,,,,,,0,30,25,3,4
Debbie Kunselman,,,,,,,,,,,,,,,,0,27,2,4
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,4
Total,213,57,51,49,46,44,43,43,43,147,144,135,134,68,39,39,36,8,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Vincent Furlong,1,76,74,74,71,72,70,71,68,78,60,60,67,65,59,57,56,8,5
Vikki Kristiansson,,0,78,78,75,76,70,69,69,79,66,67,11,13,62,7,8,8,5
Zac Shaffer,,,0,76,73,71,71,70,69,73,64,63,9,12,59,8,6,9,5
Lucretia C Clemons,,,,0,73,72,68,68,70,72,63,62,8,11,61,7,7,7,5
Deborah Canty,,,,,0,72,71,69,68,70,65,64,11,9,59,8,5,7,5
Stella Tsai,,,,,,0,68,67,69,73,64,63,9,9,61,6,6,7,5
Deborah Cianfrani,,,,,,,0,68,67,67,61,61,10,9,55,8,5,8,5
Mark B Cohen,,,,,,,,0,67,66,59,58,10,9,55,8,5,7,5
Shanese Johnson,,,,,,,,,0,67,59,58,7,9,58,6,6,6,5
Maria Mclaughlin,,,,,,,,,,1,65,66,8,8,62,4,4,8,5
Carolyn H Nichols,,,,,,,,,,,0,63,5,0,57,1,0,7,5
Debbie Kunselman,,,,,,,,,,,,0,5,3,58,1,0,8,5
Mary Murray,,,,,,,,,,,,,0,59,0,55,54,2,5
Emil Giordano,,,,,,,,,,,,,,1,5,54,54,2,5
Geoff Moulton,,,,,,,,,,,,,,,0,1,3,5,5
Craig Stedman,,,,,,,,,,,,,,,,2,52,3,5
Wade A Kagarise,,,,,,,,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,144,87,82,79,78,78,76,73,73,95,71,71,70,69,65,60,57,13,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Shanese Johnson,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,6
Vincent Furlong,1,43,40,40,39,35,40,38,37,54,47,41,47,47,36,30,32,2,6
Vikki Kristiansson,,0,41,41,39,37,41,38,38,13,5,40,6,7,37,31,32,1,6
Lucretia C Clemons,,,0,38,37,38,40,38,39,10,3,37,4,6,38,32,33,2,6
Zac Shaffer,,,,0,39,36,39,39,35,11,6,37,8,6,36,32,32,1,6
Deborah Cianfrani,,,,,0,39,38,41,36,9,6,35,8,7,35,30,32,2,6
Mark B Cohen,,,,,,0,37,39,35,5,4,35,5,3,35,31,32,2,6
Stella Tsai,,,,,,,0,38,38,10,3,37,6,6,39,33,33,1,6
Deborah Canty,,,,,,,,0,35,8,4,35,7,5,35,32,32,2,6
Shanese Johnson,,,,,,,,,0,9,3,33,5,6,36,28,30,2,6
Emil Giordano,,,,,,,,,,0,46,10,46,48,8,1,4,1,6
Mary Murray,,,,,,,,,,,1,2,44,43,1,0,3,1,6
Maria Mclaughlin,,,,,,,,,,,,0,1,6,37,34,30,1,6
Craig Stedman,,,,,,,,,,,,,0,42,4,1,5,1,6
Wade A Kagarise,,,,,,,,,,,,,,0,4,0,0,1,6
Geoff Moulton,,,,,,,,,,,,,,,0,33,34,1,6
Carolyn H Nichols,,,,,,,,,,,,,,,,0,31,1,6
Debbie Kunselman,,,,,,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,93,47,45,45,44,44,44,43,40,60,52,51,50,49,44,37,37,3,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Vincent Furlong,2,49,51,46,48,47,49,45,44,70,66,64,61,41,29,31,25,3,7
Deborah Cianfrani,,1,48,51,47,49,48,46,48,17,20,17,17,39,34,31,28,2,7
Vikki Kristiansson,,,0,49,51,50,51,48,47,18,17,13,14,45,34,34,29,2,7
Deborah Canty,,,,0,48,49,48,46,48,15,18,13,13,43,35,33,29,2,7
Lucretia C Clemons,,,,,0,49,49,46,45,18,14,12,14,45,32,33,28,2,7
Shanese Johnson,,,,,,0,47,47,47,15,16,13,14,41,34,33,28,2,7
Zac Shaffer,,,,,,,0,47,45,17,17,14,13,41,32,31,27,2,7
Stella Tsai,,,,,,,,0,43,15,15,12,14,40,31,32,26,2,7
Mark B Cohen,,,,,,,,,0,14,17,13,13,38,33,29,26,2,7
Emil Giordano,,,,,,,,,,0,61,64,65,10,0,5,4,1,7
Mary Murray,,,,,,,,,,,1,60,60,8,6,2,1,1,7
Craig Stedman,,,,,,,,,,,,2,59,2,2,1,2,1,7
Wade A Kagarise,,,,,,,,,,,,,0,6,0,2,1,1,7
Maria Mclaughlin,,,,,,,,,,,,,,3,37,37,32,2,7
Carolyn H Nichols,,,,,,,,,,,,,,,0,33,29,1,7
Geoff Moulton,,,,,,,,,,,,,,,,0,29,1,7
Debbie Kunselman,,,,,,,,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,108,57,56,55,55,53,53,51,50,75,72,70,67,58,39,38,34,3,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Vincent Furlong,1,45,47,45,46,46,40,44,42,42,39,37,37,39,36,35,35,2,8
Mark B Cohen,,0,49,50,47,48,45,46,43,41,42,42,38,10,11,10,8,2,8
Zac Shaffer,,,0,49,49,50,44,47,43,42,44,43,40,11,11,11,9,2,8
Deborah Canty,,,,0,50,49,47,48,44,42,44,43,39,9,10,9,7,2,8
Stella Tsai,,,,,0,50,46,49,46,44,45,43,40,9,8,8,7,2,8
Vikki Kristiansson,,,,,,0,44,49,45,42,43,42,40,10,9,9,8,2,8
Deborah Cianfrani,,,,,,,1,43,43,40,41,39,36,7,7,7,6,2,8
Lucretia C Clemons,,,,,,,,0,45,40,41,40,38,9,8,8,7,2,8
Shanese Johnson,,,,,,,,,0,38,40,37,35,8,7,8,7,2,8
Maria Mclaughlin,,,,,,,,,,0,45,42,43,6,1,3,5,1,8
Carolyn H Nichols,,,,,,,,,,,1,45,40,2,3,4,1,1,8
Debbie Kunselman,,,,,,,,,,,,0,42,2,3,3,0,2,8
Geoff Moulton,,,,,,,,,,,,,1,3,1,0,2,1,8
Emil Giordano,,,,,,,,,,,,,,0,33,32,35,0,8
Craig Stedman,,,,,,,,,,,,,,,0,31,31,0,8
Mary Murray,,,,,,,,,,,,,,,,1,32,1,8
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,8
Total,82,54,54,53,53,52,49,49,47,52,51,48,46,41,37,37,36,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Vincent Furlong,4,48,44,46,43,46,41,42,40,75,73,69,67,49,40,35,37,2,9
Vikki Kristiansson,,0,47,45,39,47,43,39,42,18,14,11,13,41,35,32,35,2,9
Stella Tsai,,,0,41,40,44,42,38,41,14,12,9,9,40,34,32,36,2,9
Zac Shaffer,,,,0,41,44,43,39,37,18,16,14,11,35,34,31,30,2,9
Deborah Cianfrani,,,,,0,40,41,40,37,12,15,12,8,35,32,31,29,2,9
Lucretia C Clemons,,,,,,0,43,36,41,16,14,10,12,38,33,31,33,2,9
Deborah Canty,,,,,,,0,38,38,13,13,11,8,35,36,31,29,2,9
Mark B Cohen,,,,,,,,0,35,10,14,12,9,35,34,33,29,2,9
Shanese Johnson,,,,,,,,,0,12,12,8,11,34,28,30,30,2,9
Emil Giordano,,,,,,,,,,0,65,68,69,17,6,3,12,0,9
Mary Murray,,,,,,,,,,,1,63,61,13,11,8,1,1,9
Craig Stedman,,,,,,,,,,,,1,64,5,5,3,8,0,9
Wade A Kagarise,,,,,,,,,,,,,0,10,1,1,7,0,9
Maria Mclaughlin,,,,,,,,,,,,,,0,39,36,34,2,9
Debbie Kunselman,,,,,,,,,,,,,,,0,36,30,2,9
Carolyn H Nichols,,,,,,,,,,,,,,,,0,30,1,9
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,124,52,51,50,49,49,48,47,44,86,81,75,72,61,46,42,42,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Deborah Canty,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Vincent Furlong,1,44,47,47,44,43,45,44,34,48,50,36,40,45,42,34,33,4,10
Deborah Cianfrani,,0,47,47,45,45,46,47,38,16,13,39,45,11,7,39,33,3,10
Vikki Kristiansson,,,0,50,48,45,49,47,37,15,14,41,44,10,8,38,35,4,10
Zac Shaffer,,,,0,47,47,48,46,36,14,14,40,43,11,8,36,35,4,10
Lucretia C Clemons,,,,,0,42,49,48,38,13,14,39,41,9,9,37,34,4,10
Mark B Cohen,,,,,,1,45,44,34,13,11,37,39,10,7,35,33,3,10
Stella Tsai,,,,,,,0,48,36,12,12,39,43,9,8,39,36,4,10
Shanese Johnson,,,,,,,,0,37,14,13,36,40,10,9,36,33,3,10
Deborah Canty,,,,,,,,,0,10,10,31,36,7,6,32,31,2,10
Mary Murray,,,,,,,,,,1,47,9,9,45,46,7,2,2,10
Emil Giordano,,,,,,,,,,,1,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,,,,,,,,,,0,43,0,2,41,35,3,10
Debbie Kunselman,,,,,,,,,,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,,,,,,,,,,0,43,1,3,0,10
Wade A Kagarise,,,,,,,,,,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,,,,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,90,55,55,55,52,52,52,50,43,59,58,55,51,49,48,46,41,5,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Vincent Furlong,0,42,41,40,39,40,36,37,33,51,52,48,45,33,32,33,28,6,11
Zac Shaffer,,0,43,41,39,40,38,37,35,12,11,9,8,36,34,34,30,4,11
Deborah Canty,,,0,42,39,41,39,36,36,12,12,9,8,35,34,34,31,3,11
Stella Tsai,,,,0,39,40,37,35,35,10,9,6,5,35,35,34,31,3,11
Deborah Cianfrani,,,,,0,38,35,35,35,10,10,9,8,32,34,31,30,3,11
Vikki Kristiansson,,,,,,0,37,34,35,11,11,8,7,34,34,34,31,3,11
Lucretia C Clemons,,,,,,,0,32,37,10,10,7,6,32,30,30,26,3,11
Mark B Cohen,,,,,,,,0,31,11,9,8,6,31,29,28,26,4,11
Shanese Johnson,,,,,,,,,0,8,8,6,5,31,30,29,26,3,11
Craig Stedman,,,,,,,,,,1,51,48,46,4,2,5,1,0,11
Emil Giordano,,,,,,,,,,,0,50,47,4,4,4,1,1,11
Mary Murray,,,,,,,,,,,,0,46,2,3,0,1,0,11
Wade A Kagarise,,,,,,,,,,,,,0,0,2,2,0,0,11
Carolyn H Nichols,,,,,,,,,,,,,,0,37,36,32,5,11
Maria Mclaughlin,,,,,,,,,,,,,,,1,35,32,3,11
Geoff Moulton,,,,,,,,,,,,,,,,0,31,3,11
Debbie Kunselman,,,,,,,,,,,,,,,,,0,3,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,11
Total,86,47,46,45,44,44,40,40,38,55,55,51,48,43,43,41,36,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Vincent Furlong,3,52,49,47,48,49,49,50,47,46,47,43,44,42,41,41,40,3,12
Zac Shaffer,,0,52,50,51,49,50,50,47,11,48,11,10,11,45,42,42,3,12
Deborah Cianfrani,,,0,50,49,47,45,47,46,10,45,10,8,8,42,42,41,3,12
Mark B Cohen,,,,1,49,47,45,46,46,9,43,10,9,9,42,40,40,3,12
Deborah Canty,,,,,0,49,46,48,47,9,45,9,6,8,43,40,41,3,12
Lucretia C Clemons,,,,,,0,49,50,50,10,45,6,8,8,42,41,39,2,12
Stella Tsai,,,,,,,0,49,47,9,45,5,9,8,43,42,39,2,12
Vikki Kristiansson,,,,,,,,0,48,11,45,7,9,8,41,40,40,2,12
Shanese Johnson,,,,,,,,,0,9,43,6,8,7,40,40,38,2,12
Emil Giordano,,,,,,,,,,1,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,,,,,,,,,,1,6,5,2,43,42,42,3,12
Mary Murray,,,,,,,,,,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,,,,,,,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,,,,,,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,,,,,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,,,,,,,,,,0,39,0,12
Debbie Kunselman,,,,,,,,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,12
Total,93,58,56,53,52,52,52,52,50,56,54,53,50,49,45,45,44,6,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Vincent Furlong,5,54,49,48,49,53,50,48,45,57,57,47,52,52,36,33,33,5,13
Vikki Kristiansson,,0,53,49,52,52,52,46,46,20,20,40,18,18,35,35,32,2,13
Deborah Canty,,,0,51,52,49,49,45,44,20,18,39,15,16,36,36,32,3,13
Deborah Cianfrani,,,,0,47,45,44,46,45,21,20,36,16,17,36,33,30,2,13
Stella Tsai,,,,,0,49,50,43,45,18,16,40,14,14,36,36,32,3,13
Zac Shaffer,,,,,,0,51,44,44,15,17,38,15,15,32,32,31,3,13
Lucretia C Clemons,,,,,,,0,41,44,14,14,40,13,12,34,34,32,2,13
Mark B Cohen,,,,,,,,0,44,19,21,33,17,19,31,29,28,3,13
Shanese Johnson,,,,,,,,,0,14,15,35,13,13,34,32,30,2,13
Mary Murray,,,,,,,,,,0,52,9,49,53,5,3,0,3,13
Emil Giordano,,,,,,,,,,,0,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,,,,,,,,,,1,4,3,38,40,33,3,13
Craig Stedman,,,,,,,,,,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,,,,,,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,,,,,,,,,,0,36,35,3,13
Carolyn H Nichols,,,,,,,,,,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,13
Total,111,59,56,55,55,54,53,53,49,64,60,58,56,55,46,40,36,8,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
