col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,81,0,"1,226","1,214",17,4,All
Beth Grossman,,6,16,22,17,14,All
Ellen Ceisler,,,20,"1,124",9,2,All
Irene M Clark,,,,25,9,2,All
Christine Fizzano Cannon,,,,,1,12,All
Paul Lalley,,,,,,0,All
Total,"1,431",47,"1,281","1,280",35,18,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,1,0,23,24,1,0,1
Beth Grossman,,0,1,0,2,2,1
Irene M Clark,,,1,20,1,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,29,3,26,25,3,2,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,72,72,1,0,2
Beth Grossman,,1,0,0,1,1,2
Ellen Ceisler,,,3,66,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,83,2,76,74,2,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,4,0,66,63,1,0,3
Beth Grossman,,0,1,1,0,0,3
Ellen Ceisler,,,0,63,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,72,1,67,64,1,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
