col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,049",0,All
Beth Grossman,,77,All
Total,"1,049",77,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,178,0,1
Beth Grossman,,30,1
Total,178,30,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,97,0,2
Beth Grossman,,0,2
Total,97,0,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,96,0,3
Beth Grossman,,10,3
Total,96,10,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,168,0,4
Beth Grossman,,7,4
Total,168,7,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,79,0,5
Beth Grossman,,2,5
Total,79,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,47,0,6
Beth Grossman,,0,6
Total,47,0,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,74,0,7
Beth Grossman,,5,7
Total,74,5,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,18,0,8
Beth Grossman,,0,8
Total,18,0,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,67,0,9
Beth Grossman,,9,9
Total,67,9,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,129,0,10
Beth Grossman,,9,10
Total,129,9,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,96,0,11
Beth Grossman,,5,11
Total,96,5,11
