col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Rebecca Rhynhart,124,0,"2,322","2,285","2,267","2,250","2,227","2,002","1,974","1,958","1,914",All
Michael Tomlinson,,22,91,87,87,86,90,168,74,71,66,All
Stella Tsai,,,1,"2,364","2,344","2,321","2,316","2,081","2,029","2,014","1,965",All
Lucretia C Clemons,,,,0,"2,336","2,324","2,313","2,080","2,039","2,017","1,966",All
Vikki Kristiansson,,,,,3,"2,304","2,296","2,070","2,005","1,997","1,960",All
Deborah Canty,,,,,,3,"2,280","2,068","2,015","2,004","1,961",All
Zac Shaffer,,,,,,,0,"2,064","1,998","1,985","1,956",All
Vincent Furlong,,,,,,,,1,"1,856","1,851","1,843",All
Shanese Johnson,,,,,,,,,2,"1,987","1,953",All
Deborah Cianfrani,,,,,,,,,,2,"1,942",All
Mark B Cohen,,,,,,,,,,,2,All
Total,"2,544",206,"2,445","2,404","2,386","2,368","2,350","2,195","2,072","2,052","2,001",All
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,1
Stella Tsai,0,114,114,113,111,101,87,86,81,107,8,1
Vikki Kristiansson,,0,114,113,112,102,86,85,81,107,8,1
Lucretia C Clemons,,,0,114,112,102,86,86,81,106,8,1
Deborah Canty,,,,0,112,101,86,86,81,104,8,1
Zac Shaffer,,,,,0,100,86,85,81,103,8,1
Vincent Furlong,,,,,,0,80,80,79,94,12,1
Deborah Cianfrani,,,,,,,0,85,81,83,5,1
Shanese Johnson,,,,,,,,0,81,81,5,1
Mark B Cohen,,,,,,,,,0,78,4,1
Rebecca Rhynhart,,,,,,,,,,3,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,117,117,116,114,113,108,88,86,82,114,15,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
Rebecca Rhynhart,14,0,215,214,210,211,210,200,191,190,189,2
Michael Tomlinson,,0,8,8,9,8,6,12,3,4,5,2
Stella Tsai,,,0,226,221,222,216,207,194,195,193,2
Vikki Kristiansson,,,,0,222,222,216,207,195,195,194,2
Lucretia C Clemons,,,,,0,220,214,206,195,194,194,2
Zac Shaffer,,,,,,0,215,206,194,195,192,2
Deborah Canty,,,,,,,0,205,195,195,193,2
Vincent Furlong,,,,,,,,0,187,186,185,2
Deborah Cianfrani,,,,,,,,,0,193,192,2
Mark B Cohen,,,,,,,,,,0,193,2
Shanese Johnson,,,,,,,,,,,0,2
Total,233,15,228,227,223,223,218,214,196,196,196,2
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,3
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,3
Lucretia C Clemons,0,71,72,71,71,63,65,61,59,69,5,3
Stella Tsai,,0,71,69,70,62,63,60,59,67,5,3
Vikki Kristiansson,,,0,70,71,63,63,60,59,67,5,3
Deborah Canty,,,,0,69,61,62,59,59,66,5,3
Zac Shaffer,,,,,0,63,62,60,59,66,5,3
Vincent Furlong,,,,,,0,57,55,54,58,10,3
Shanese Johnson,,,,,,,0,61,57,61,4,3
Mark B Cohen,,,,,,,,0,56,57,4,3
Deborah Cianfrani,,,,,,,,,0,56,3,3
Rebecca Rhynhart,,,,,,,,,,3,0,3
Michael Tomlinson,,,,,,,,,,,1,3
Total,74,72,72,71,71,68,65,61,59,73,11,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
