col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,38,0,"1,061",131,All
Sallie Mundy,,13,25,478,All
Lawrence S Krasner,,,34,0,All
Beth Grossman,,,,51,All
Total,"1,230",516,"1,120",660,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,51,2,1
Sallie Mundy,,0,1,8,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,54,9,53,10,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,5,0,64,2,2
Sallie Mundy,,0,0,7,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,3,2
Total,71,7,68,12,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,1,0,43,5,3
Sallie Mundy,,0,0,8,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,49,8,45,13,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,1,0,80,3,4
Sallie Mundy,,0,2,11,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,1,4
Total,84,13,82,15,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,54,1,5
Sallie Mundy,,0,0,10,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,59,10,55,11,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,37,4,6
Sallie Mundy,,0,0,15,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,46,15,39,19,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,45,5,7
Sallie Mundy,,0,0,9,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,1,7
Total,50,9,46,15,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,25,3,8
Sallie Mundy,,0,0,16,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,1,8
Total,30,16,27,20,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,0,0,36,2,9
Beth Grossman,,1,0,8,9
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,0,9
Total,38,9,36,10,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,35,2,10
Sallie Mundy,,0,0,11,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,1,10
Total,37,11,37,14,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,1,0,39,8,11
Sallie Mundy,,2,1,11,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,2,11
Total,48,14,40,21,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,0,0,64,7,12
Sallie Mundy,,0,0,32,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,3,12
Total,71,32,65,42,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,1,0,51,13,13
Sallie Mundy,,0,1,5,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,65,6,54,18,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,38,9,14
Sallie Mundy,,2,2,27,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,3,14
Total,47,31,41,39,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,1,0,59,10,15
Sallie Mundy,,1,1,33,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,3,15
Total,70,35,61,46,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,37,7,16
Sallie Mundy,,0,1,30,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,4,16
Total,47,31,42,41,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,0,0,38,9,17
Sallie Mundy,,0,3,23,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,1,17
Total,47,26,43,33,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,45,2,18
Sallie Mundy,,1,0,21,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,48,22,46,24,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,49,13,19
Sallie Mundy,,2,2,27,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,6,19
Total,64,31,53,46,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,20
Beth Grossman,10,0,12,59,20
Lawrence S Krasner,,1,47,2,20
Dwayne Woodruff,,,3,0,20
Sallie Mundy,,,,0,20
Total,81,50,62,61,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,3,0,72,6,21
Lawrence S Krasner,,2,4,36,21
Sallie Mundy,,,3,0,21
Dwayne Woodruff,,,,4,21
Total,81,42,79,46,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,3,0,42,7,22
Sallie Mundy,,0,3,22,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,7,22
Total,52,25,46,36,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,0,0,46,1,23
Sallie Mundy,,2,0,13,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,0,23
Total,47,15,47,14,23
