col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,475",0,All
Michael Tomlinson,,93,All
Total,"2,475",93,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,104,0,1
Michael Tomlinson,,2,1
Total,104,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,128,0,2
Michael Tomlinson,,3,2
Total,128,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,93,0,3
Michael Tomlinson,,6,3
Total,93,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,91,0,4
Michael Tomlinson,,2,4
Total,91,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,100,0,5
Michael Tomlinson,,4,5
Total,100,4,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,75,0,6
Michael Tomlinson,,0,6
Total,75,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,106,0,7
Michael Tomlinson,,2,7
Total,106,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,102,0,8
Michael Tomlinson,,5,8
Total,102,5,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,257,0,9
Michael Tomlinson,,15,9
Total,257,15,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,103,0,10
Michael Tomlinson,,4,10
Total,103,4,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,97,0,11
Michael Tomlinson,,5,11
Total,97,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,118,0,12
Michael Tomlinson,,4,12
Total,118,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,90,0,13
Michael Tomlinson,,2,13
Total,90,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,113,0,14
Michael Tomlinson,,0,14
Total,113,0,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,104,0,15
Michael Tomlinson,,10,15
Total,104,10,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,99,0,16
Michael Tomlinson,,3,16
Total,99,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,122,0,17
Michael Tomlinson,,3,17
Total,122,3,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,103,0,18
Michael Tomlinson,,3,18
Total,103,3,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,102,0,19
Michael Tomlinson,,5,19
Total,102,5,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,106,0,20
Michael Tomlinson,,3,20
Total,106,3,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,79,0,21
Michael Tomlinson,,4,21
Total,79,4,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,79,0,22
Michael Tomlinson,,0,22
Total,79,0,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,104,0,23
Michael Tomlinson,,8,23
Total,104,8,23
