col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,112,0,"2,331","2,230",All
Michael Tomlinson,,41,40,51,All
Marissa Brumbach,,,29,"2,165",All
Matt Wolf,,,,26,All
Total,"2,555",100,"2,415","2,322",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,1
Rebecca Rhynhart,2,0,46,46,1
Michael Tomlinson,,0,1,0,1
Matt Wolf,,,0,44,1
Marissa Brumbach,,,,0,1
Total,50,1,47,46,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,9,0,122,114,2
Michael Tomlinson,,5,3,2,2
Marissa Brumbach,,,1,113,2
Matt Wolf,,,,2,2
Total,135,9,128,120,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,8,0,146,135,3
Michael Tomlinson,,3,3,5,3
Marissa Brumbach,,,1,129,3
Matt Wolf,,,,1,3
Total,164,8,151,142,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,1,78,84,3,4
Matt Wolf,,1,75,4,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,1,4
Total,89,81,86,6,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,3,0,104,102,5
Michael Tomlinson,,1,2,2,5
Marissa Brumbach,,,2,97,5
Matt Wolf,,,,1,5
Total,114,3,108,105,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,12,0,148,139,6
Michael Tomlinson,,4,3,4,6
Marissa Brumbach,,,0,136,6
Matt Wolf,,,,4,6
Total,166,8,151,147,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,115,113,7
Michael Tomlinson,,2,0,1,7
Marissa Brumbach,,,2,107,7
Matt Wolf,,,,0,7
Total,124,3,117,114,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,16,0,153,146,8
Michael Tomlinson,,2,4,4,8
Marissa Brumbach,,,2,142,8
Matt Wolf,,,,0,8
Total,178,7,161,152,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,4,0,151,142,9
Michael Tomlinson,,2,5,4,9
Marissa Brumbach,,,2,141,9
Matt Wolf,,,,4,9
Total,160,7,158,150,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,1,0,89,86,10
Michael Tomlinson,,0,0,1,10
Marissa Brumbach,,,3,81,10
Matt Wolf,,,,2,10
Total,95,1,92,89,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,91,85,11
Michael Tomlinson,,3,0,0,11
Marissa Brumbach,,,0,81,11
Matt Wolf,,,,1,11
Total,98,3,91,86,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,5,0,85,85,12
Michael Tomlinson,,0,4,3,12
Matt Wolf,,,2,80,12
Marissa Brumbach,,,,0,12
Total,98,4,91,88,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,0,0,38,37,13
Michael Tomlinson,,1,1,2,13
Marissa Brumbach,,,0,36,13
Matt Wolf,,,,0,13
Total,41,3,40,40,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,6,0,85,83,14
Michael Tomlinson,,0,0,0,14
Marissa Brumbach,,,0,78,14
Matt Wolf,,,,0,14
Total,97,0,86,84,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,2,0,70,66,15
Michael Tomlinson,,0,1,0,15
Marissa Brumbach,,,0,62,15
Matt Wolf,,,,1,15
Total,76,1,71,67,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,7,0,116,113,16
Michael Tomlinson,,4,0,1,16
Marissa Brumbach,,,1,111,16
Matt Wolf,,,,2,16
Total,125,5,117,116,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,5,0,95,86,17
Michael Tomlinson,,1,1,1,17
Marissa Brumbach,,,0,85,17
Matt Wolf,,,,0,17
Total,102,2,96,87,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,7,0,125,124,18
Michael Tomlinson,,0,3,3,18
Marissa Brumbach,,,2,118,18
Matt Wolf,,,,0,18
Total,142,3,131,128,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,4,84,87,2,19
Matt Wolf,,1,83,2,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,2,19
Total,94,87,91,4,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,5,0,136,132,20
Michael Tomlinson,,1,3,2,20
Marissa Brumbach,,,4,129,20
Matt Wolf,,,,3,20
Total,145,5,143,137,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,3,120,120,3,21
Matt Wolf,,1,118,5,21
Rebecca Rhynhart,,,5,0,21
Michael Tomlinson,,,,7,21
Total,130,128,130,12,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,5,0,125,120,22
Michael Tomlinson,,2,0,3,22
Marissa Brumbach,,,1,113,22
Matt Wolf,,,,0,22
Total,138,5,127,124,22
