col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,All
Marissa Brumbach,26,"1,688",668,"1,322",All
Matt Wolf,,20,609,"1,281",All
Beth Grossman,,,"1,227",0,All
Lawrence S Krasner,,,,118,All
Total,"2,043","1,937","2,035","1,529",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,63,50,14,1
Matt Wolf,,1,51,12,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,19,1
Total,65,65,54,33,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,33,0,15,16,2
Lawrence S Krasner,,1,24,24,2
Marissa Brumbach,,,1,34,2
Matt Wolf,,,,0,2
Total,52,28,41,41,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,3
Marissa Brumbach,0,22,5,21,3
Matt Wolf,,0,5,18,3
Beth Grossman,,,18,0,3
Lawrence S Krasner,,,,1,3
Total,27,24,25,22,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,21,0,15,14,4
Lawrence S Krasner,,2,20,19,4
Marissa Brumbach,,,0,32,4
Matt Wolf,,,,0,4
Total,37,23,36,34,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,5
Beth Grossman,34,0,15,12,5
Lawrence S Krasner,,1,28,28,5
Matt Wolf,,,0,35,5
Marissa Brumbach,,,,1,5
Total,51,33,44,42,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,98,0,30,20,6
Lawrence S Krasner,,10,77,63,6
Marissa Brumbach,,,3,77,6
Matt Wolf,,,,2,6
Total,133,90,112,87,6
,Judge Of The Municipal Court,,District Attorney,,7
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,7
Matt Wolf,2,62,28,47,7
Marissa Brumbach,,0,22,46,7
Beth Grossman,,,34,0,7
Lawrence S Krasner,,,,5,7
Total,77,68,65,55,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,95,0,44,32,8
Lawrence S Krasner,,3,39,38,8
Marissa Brumbach,,,2,61,8
Matt Wolf,,,,0,8
Total,143,47,85,70,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,37,0,18,15,9
Lawrence S Krasner,,1,38,30,9
Marissa Brumbach,,,1,42,9
Matt Wolf,,,,1,9
Total,58,40,58,47,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,54,0,23,19,10
Lawrence S Krasner,,4,20,21,10
Marissa Brumbach,,,0,32,10
Matt Wolf,,,,1,10
