col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,98,0,"2,392","2,324",40,9,All
Michael Tomlinson,,10,16,25,41,38,All
Ellen Ceisler,,,30,"2,219",32,3,All
Irene M Clark,,,,25,11,9,All
Christine Fizzano Cannon,,,,,3,33,All
Paul Lalley,,,,,,2,All
Total,"2,650",80,"2,481","2,416",86,50,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,96,94,1,0,1
Michael Tomlinson,,0,0,0,2,2,1
Ellen Ceisler,,,0,90,1,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,103,2,96,95,3,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,5,0,84,76,4,0,2
Michael Tomlinson,,1,0,0,2,2,2
Ellen Ceisler,,,0,75,4,0,2
Irene M Clark,,,,2,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,91,3,85,79,6,2,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,3,0,53,50,1,1,3
Michael Tomlinson,,0,0,1,1,0,3
Irene M Clark,,,0,52,0,0,3
Ellen Ceisler,,,,1,0,0,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,58,2,56,55,2,1,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,6,0,82,79,1,0,4
Michael Tomlinson,,0,0,0,0,0,4
Ellen Ceisler,,,0,81,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,91,0,87,84,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,5,0,111,110,0,0,5
