col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,66,0,"1,041","1,032",12,7,All
Sallie Mundy,,0,4,7,17,14,All
Irene M Clark,,,4,972,2,3,All
Ellen Ceisler,,,,8,11,1,All
Christine Fizzano Cannon,,,,,1,15,All
Paul Lalley,,,,,,2,All
Total,"1,179",21,"1,053","1,051",30,23,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,2,0,36,26,1,0,1
Sallie Mundy,,0,0,0,0,0,1
Irene M Clark,,,0,24,1,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,40,0,36,27,1,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,66,62,1,1,2
Sallie Mundy,,0,1,1,1,1,2
Irene M Clark,,,0,60,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,73,2,67,64,2,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,3,0,40,37,0,0,3
Sallie Mundy,,0,0,0,0,0,3
Irene M Clark,,,0,37,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,43,0,40,38,0,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,8,0,40,39,1,0,4
Sallie Mundy,,0,0,0,2,2,4
Ellen Ceisler,,,0,34,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,53,2,40,39,3,3,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,76,72,0,0,5
Sallie Mundy,,0,0,0,1,1,5
Irene M Clark,,,0,71,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,83,1,76,72,1,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,0,0,30,27,1,0,6
Sallie Mundy,,0,0,0,0,0,6
Irene M Clark,,,0,25,1,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,32,0,30,27,1,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,53,51,1,1,7
Sallie Mundy,,0,1,1,2,2,7
Irene M Clark,,,0,50,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,59,3,54,52,3,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,53,51,3,0,8
Sallie Mundy,,0,2,2,1,1,8
Ellen Ceisler,,,0,52,2,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
