col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,15,"1,188","1,202","1,221",34,20,All
Matt Wolf,,10,"1,190","1,181",30,22,All
Irene M Clark,,,16,"1,186",7,2,All
Ellen Ceisler,,,,14,13,1,All
Christine Fizzano Cannon,,,,,3,68,All
Paul Lalley,,,,,,4,All
Total,"1,316","1,278","1,296","1,291",94,77,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,1,47,1,0,47,44,1
Irene M Clark,,0,0,0,46,44,1
Christine Fizzano Cannon,,,0,7,1,1,1
Paul Lalley,,,,0,1,1,1
Marissa Brumbach,,,,,0,45,1
Matt Wolf,,,,,,0,1
Total,52,49,8,7,50,46,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,1,23,0,0,23,22,2
Ellen Ceisler,,0,0,0,22,23,2
Christine Fizzano Cannon,,,0,1,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,1,22,2
Matt Wolf,,,,,,0,2
Total,25,24,1,1,25,24,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,33,34,33,1,0,3
Matt Wolf,,0,32,32,1,0,3
Ellen Ceisler,,,0,32,1,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,1,5,3
Paul Lalley,,,,,,1,3
Total,36,34,34,34,7,6,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,18,1,0,18,18,4
Irene M Clark,,1,0,0,18,17,4
Christine Fizzano Cannon,,,0,0,1,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,17,4
Matt Wolf,,,,,,0,4
Total,22,22,1,0,20,20,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,1,57,1,0,61,60,5
Ellen Ceisler,,4,0,0,60,56,5
Christine Fizzano Cannon,,,0,1,1,0,5
