col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,36,0,"2,445",255,All
Sallie Mundy,,17,85,591,All
Lawrence S Krasner,,,65,0,All
Beth Grossman,,,,129,All
Total,"2,736",693,"2,595",975,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,120,15,1
Sallie Mundy,,0,2,16,1
Lawrence S Krasner,,,5,0,1
Beth Grossman,,,,4,1
Total,137,18,127,35,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,1,0,148,11,2
Sallie Mundy,,2,5,22,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,2,2
Total,160,29,156,35,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,156,26,3
Sallie Mundy,,0,3,47,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,6,3
Total,185,50,162,79,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,128,11,4
Sallie Mundy,,2,5,45,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,4,4
Total,141,52,134,60,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,63,6,5
Sallie Mundy,,0,0,6,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,1,5
Total,69,6,66,13,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,1,0,93,5,6
Sallie Mundy,,0,2,13,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,4,6
Total,99,15,97,22,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,3,0,61,3,7
Beth Grossman,,0,2,3,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,0,7
Total,67,5,64,6,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,3,0,105,5,8
Beth Grossman,,6,3,14,8
Dwayne Woodruff,,,4,0,8
Sallie Mundy,,,,1,8
Total,113,23,112,20,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,110,12,9
Sallie Mundy,,0,6,21,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,1,9
Total,123,27,119,34,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,8,0,160,6,10
Beth Grossman,,1,7,17,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,0,10
Total,174,25,169,23,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,1,0,187,18,11
Sallie Mundy,,2,8,29,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,7,11
Total,206,39,199,54,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,86,5,12
Sallie Mundy,,0,3,9,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,1,12
Total,95,12,91,15,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,4,0,128,1,13
Beth Grossman,,3,2,13,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,0,13
Total,133,18,132,14,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,3,0,125,8,14
Sallie Mundy,,0,4,8,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,3,14
Total,136,12,132,19,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,174,19,15
Sallie Mundy,,2,12,46,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,6,15
Total,195,60,188,71,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,101,6,16
Sallie Mundy,,0,2,7,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,5,16
Total,108,9,106,18,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,96,18,17
Sallie Mundy,,1,4,57,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,6,17
Total,117,62,102,81,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,18
Beth Grossman,23,0,17,59,18
Lawrence S Krasner,,2,78,2,18
Dwayne Woodruff,,,0,0,18
Sallie Mundy,,,,3,18
Total,99,82,95,64,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,19
Dwayne Woodruff,0,0,28,91,19
Sallie Mundy,,0,56,4,19
Beth Grossman,,,16,0,19
Lawrence S Krasner,,,,3,19
Total,119,60,100,98,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,146,17,20
Sallie Mundy,,1,6,54,20
Lawrence S Krasner,,,5,0,20
Beth Grossman,,,,14,20
Total,164,61,157,85,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,2,0,89,19,21
Sallie Mundy,,3,2,49,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,16,21
Total,110,54,92,84,21
