col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,30,"2,783","2,772","2,769","2,755","2,657","2,699","2,597","2,541","2,561","1,280",All
Stella Tsai,,5,"3,033","3,053","2,952","2,752","2,916","2,667","2,714","2,865",343,All
Vikki Kristiansson,,,7,"3,032","2,950","2,737","2,892","2,651","2,685","2,774",352,All
Lucretia C Clemons,,,,2,"2,964","2,728","2,909","2,648","2,711","2,779",341,All
Zac Shaffer,,,,,4,"2,670","2,839","2,648","2,647","2,728",319,All
Deborah Cianfrani,,,,,,35,"2,690","2,711","2,683","2,592",384,All
Deborah Canty,,,,,,,5,"2,622","2,638","2,671",317,All
Mark B Cohen,,,,,,,,5,"2,627","2,503",294,All
Shanese Johnson,,,,,,,,,1,"2,506",253,All
Dwayne Woodruff,,,,,,,,,,202,0,All
Sallie Mundy,,,,,,,,,,,214,All
Total,"3,924","3,262","3,174","3,171","3,096","3,069","3,038","2,852","2,797","3,394","1,611",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,2,42,40,40,39,39,37,38,38,34,24,1
Deborah Cianfrani,,2,40,41,39,40,39,38,38,35,12,1
Stella Tsai,,,0,41,40,40,38,39,38,36,8,1
Vikki Kristiansson,,,,0,40,39,40,39,39,35,8,1
Deborah Canty,,,,,0,39,39,40,38,33,9,1
Mark B Cohen,,,,,,0,38,39,38,34,7,1
Lucretia C Clemons,,,,,,,0,39,38,34,7,1
Zac Shaffer,,,,,,,,0,38,33,7,1
Shanese Johnson,,,,,,,,,0,33,6,1
Dwayne Woodruff,,,,,,,,,,5,0,1
Sallie Mundy,,,,,,,,,,,1,1
Total,60,49,45,43,42,42,41,40,39,45,28,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,2
Dwayne Woodruff,3,0,21,27,25,23,25,23,25,22,23,2
Sallie Mundy,,1,10,4,4,4,2,4,2,4,2,2
Vincent Furlong,,,1,25,25,23,23,24,23,24,23,2
Stella Tsai,,,,0,28,26,26,27,26,26,25,2
Vikki Kristiansson,,,,,0,27,27,27,26,26,25,2
Deborah Canty,,,,,,0,25,25,24,25,23,2
Deborah Cianfrani,,,,,,,0,25,26,24,25,2
Lucretia C Clemons,,,,,,,,0,25,25,24,2
Shanese Johnson,,,,,,,,,0,24,25,2
Zac Shaffer,,,,,,,,,,0,24,2
Mark B Cohen,,,,,,,,,,,0,2
Total,32,11,32,31,29,27,27,27,27,26,25,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,3
Vincent Furlong,1,67,69,68,67,67,64,65,63,59,38,3
Stella Tsai,,0,73,72,73,68,66,65,64,67,11,3
Zac Shaffer,,,0,73,73,70,67,66,66,66,9,3
Lucretia C Clemons,,,,0,73,73,69,65,66,63,12,3
Vikki Kristiansson,,,,,0,70,67,65,64,64,11,3
Deborah Canty,,,,,,0,69,66,66,61,12,3
Deborah Cianfrani,,,,,,,0,67,65,61,9,3
Mark B Cohen,,,,,,,,0,64,60,8,3
Shanese Johnson,,,,,,,,,0,58,6,3
Dwayne Woodruff,,,,,,,,,,1,0,3
Sallie Mundy,,,,,,,,,,,9,3
Total,102,80,79,78,76,75,72,70,66,74,53,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,0,29,29,28,30,28,28,26,26,25,24,4
Stella Tsai,,0,29,28,30,28,29,25,26,25,7,4
Vikki Kristiansson,,,0,28,29,29,29,27,25,26,7,4
Mark B Cohen,,,,0,26,28,27,27,26,26,5,4
Lucretia C Clemons,,,,,0,28,29,25,26,24,7,4
Deborah Canty,,,,,,0,28,27,26,25,5,4
Zac Shaffer,,,,,,,0,25,26,25,5,4
Deborah Cianfrani,,,,,,,,0,25,23,5,4
Shanese Johnson,,,,,,,,,0,22,4,4
Dwayne Woodruff,,,,,,,,,,2,0,4
Sallie Mundy,,,,,,,,,,,1,4
Total,49,33,33,32,31,30,30,28,26,31,28,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,5
Dwayne Woodruff,1,0,64,59,65,60,63,60,59,58,59,5
Sallie Mundy,,3,2,6,0,4,1,1,1,2,0,5
Stella Tsai,,,0,58,61,60,63,58,57,60,55,5
Vincent Furlong,,,,1,58,57,57,53,52,55,55,5
Zac Shaffer,,,,,0,57,60,56,57,58,56,5
Deborah Cianfrani,,,,,,0,60,58,55,56,53,5
Lucretia C Clemons,,,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,,,0,56,54,54,5
Deborah Canty,,,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,,,0,5
Total,76,11,66,66,65,64,64,61,60,60,59,5
