col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,0,18,18,2,1,1,0,0,17,3,2
Maria Mclaughlin,,,0,17,0,0,0,0,0,17,2,2
Geoff Moulton,,,,0,1,1,0,0,0,16,2,2
Craig Stedman,,,,,0,1,1,0,0,1,1,2
Emil Giordano,,,,,,0,0,0,0,1,0,2
Jules Mermelstein,,,,,,,0,0,0,0,1,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Lawrence S Krasner,,,,,,,,,,0,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,20,20,19,18,2,1,1,0,0,19,3,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,3
Carolyn H Nichols,0,116,115,105,15,3,4,3,2,115,9,3
Maria Mclaughlin,,1,112,104,12,3,4,2,1,114,8,3
Debbie Kunselman,,,1,106,14,1,4,2,0,108,10,3
Geoff Moulton,,,,0,6,2,0,3,2,100,9,3
Jules Mermelstein,,,,,0,2,1,1,2,16,4,3
Emil Giordano,,,,,,0,9,10,9,4,11,3
Mary Murray,,,,,,,0,10,10,2,13,3
Craig Stedman,,,,,,,,0,11,3,11,3
Wade A Kagarise,,,,,,,,,0,2,10,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,5,3
Total,125,124,120,110,21,15,15,14,13,125,27,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Maria Mclaughlin,1,129,130,117,3,3,4,0,11,120,18,4
Carolyn H Nichols,,0,131,117,1,1,4,1,17,120,17,4
Debbie Kunselman,,,0,122,3,3,4,0,15,121,16,4
Geoff Moulton,,,,0,3,2,0,0,6,109,13,4
Craig Stedman,,,,,0,31,29,31,3,3,31,4
Emil Giordano,,,,,,0,28,30,1,3,30,4
Mary Murray,,,,,,,0,29,0,2,29,4
Wade A Kagarise,,,,,,,,0,2,1,29,4
Jules Mermelstein,,,,,,,,,0,16,3,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,8,4
Total,140,138,138,123,37,34,33,32,20,131,57,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,0,118,124,110,10,7,2,11,1,112,21,5
Debbie Kunselman,,1,117,116,7,4,4,11,0,110,18,5
Carolyn H Nichols,,,0,114,5,5,2,13,1,112,16,5
Geoff Moulton,,,,0,3,1,4,7,0,108,11,5
Emil Giordano,,,,,0,19,19,3,17,6,24,5
Mary Murray,,,,,,0,17,2,15,2,22,5
Craig Stedman,,,,,,,0,1,15,4,18,5
Jules Mermelstein,,,,,,,,0,1,15,3,5
Wade A Kagarise,,,,,,,,,0,0,17,5
Lawrence S Krasner,,,,,,,,,,5,0,5
Beth Grossman,,,,,,,,,,,6,5
Total,136,132,131,122,30,24,22,18,17,130,49,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,1,98,97,89,5,2,2,3,10,90,17,6
Debbie Kunselman,,0,97,91,4,4,1,0,9,92,13,6
Carolyn H Nichols,,,0,89,0,3,3,1,9,87,13,6
Geoff Moulton,,,,0,5,3,1,2,2,79,14,6
Emil Giordano,,,,,0,17,15,17,3,1,21,6
Craig Stedman,,,,,,0,16,16,1,1,20,6
Mary Murray,,,,,,,0,16,0,1,17,6
Wade A Kagarise,,,,,,,,0,1,0,19,6
Jules Mermelstein,,,,,,,,,0,12,3,6
Lawrence S Krasner,,,,,,,,,,4,0,6
Beth Grossman,,,,,,,,,,,2,6
Total,109,107,101,95,24,22,19,19,15,105,38,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,0,147,147,134,6,3,6,4,11,130,30,7
Debbie Kunselman,,0,147,137,3,4,3,0,16,130,22,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,128,22,7
Geoff Moulton,,,,0,1,4,4,3,9,120,21,7
Mary Murray,,,,,0,34,34,34,3,4,38,7
Craig Stedman,,,,,,0,33,35,4,4,37,7
Emil Giordano,,,,,,,0,32,2,4,36,7
Wade A Kagarise,,,,,,,,0,1,1,37,7
Jules Mermelstein,,,,,,,,,0,18,3,7
Lawrence S Krasner,,,,,,,,,,3,0,7
Beth Grossman,,,,,,,,,,,5,7
Total,162,154,152,142,42,41,40,38,21,141,74,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,8
Lawrence S Krasner,4,0,112,108,104,97,19,8,6,2,1,8
Beth Grossman,,2,3,5,4,2,0,10,7,8,8,8
Carolyn H Nichols,,,1,103,101,94,18,3,3,0,0,8
Maria Mclaughlin,,,,1,97,89,12,8,3,2,1,8
Debbie Kunselman,,,,,0,95,16,6,2,0,0,8
Geoff Moulton,,,,,,0,8,2,3,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,11,10,9,8
Craig Stedman,,,,,,,,,0,10,8,8
Wade A Kagarise,,,,,,,,,,0,8,8
Mary Murray,,,,,,,,,,,1,8
Total,130,15,116,115,109,100,19,18,14,11,10,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Lawrence S Krasner,5,0,106,103,98,89,19,0,1,0,0,9
Beth Grossman,,0,3,6,6,4,1,8,6,6,5,9
Carolyn H Nichols,,,0,107,102,92,18,1,1,0,0,9
Debbie Kunselman,,,,0,103,94,19,2,1,1,0,9
Maria Mclaughlin,,,,,1,86,13,2,1,1,0,9
Geoff Moulton,,,,,,0,7,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,5,6,5,9
Emil Giordano,,,,,,,,,0,5,5,9
Craig Stedman,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,115,13,112,112,107,96,20,8,7,6,5,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Lawrence S Krasner,3,0,66,64,64,58,20,4,1,2,0,10
Beth Grossman,,0,3,3,1,0,0,6,6,5,5,10
Debbie Kunselman,,,0,64,64,57,15,4,4,2,0,10
Maria Mclaughlin,,,,1,60,52,10,2,4,1,0,10
Carolyn H Nichols,,,,,0,56,14,1,2,0,0,10
Geoff Moulton,,,,,,0,8,3,0,1,0,10
Jules Mermelstein,,,,,,,0,3,0,0,0,10
Emil Giordano,,,,,,,,0,5,6,5,10
Mary Murray,,,,,,,,,0,5,4,10
Craig Stedman,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,79,8,71,70,67,59,20,10,8,7,5,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,1,106,103,97,15,5,2,2,1,103,10,11
Debbie Kunselman,,1,103,96,15,4,2,0,1,104,7,11
Carolyn H Nichols,,,0,94,12,2,1,0,0,100,6,11
Geoff Moulton,,,,0,8,1,0,1,1,95,4,11
Jules Mermelstein,,,,,0,2,0,1,0,20,1,11
Mary Murray,,,,,,0,10,11,9,2,14,11
Emil Giordano,,,,,,,1,9,9,0,10,11
Wade A Kagarise,,,,,,,,0,9,1,9,11
Craig Stedman,,,,,,,,,0,1,8,11
Lawrence S Krasner,,,,,,,,,,2,0,11
Beth Grossman,,,,,,,,,,,4,11
Total,115,113,107,100,21,17,12,11,10,113,26,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,0,58,58,56,12,2,1,1,2,60,7,12
Maria Mclaughlin,,0,54,52,7,0,1,1,1,56,6,12
Debbie Kunselman,,,0,50,8,3,3,3,0,54,7,12
Geoff Moulton,,,,0,8,1,1,0,3,52,6,12
Jules Mermelstein,,,,,1,1,0,1,2,13,0,12
Craig Stedman,,,,,,1,7,7,5,1,8,12
Mary Murray,,,,,,,0,6,4,1,8,12
Emil Giordano,,,,,,,,0,4,2,6,12
Wade A Kagarise,,,,,,,,,0,3,4,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,3,12
Total,67,62,61,58,14,10,9,8,7,64,18,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,0,105,103,101,6,3,1,11,0,106,19,13
Carolyn H Nichols,,0,102,97,2,0,1,14,0,100,13,13
Debbie Kunselman,,,0,98,5,3,0,12,0,99,11,13
Geoff Moulton,,,,0,6,5,0,4,0,92,13,13
Emil Giordano,,,,,0,23,20,2,16,2,26,13
Craig Stedman,,,,,,0,18,1,16,2,23,13
Mary Murray,,,,,,,0,2,17,0,21,13
Jules Mermelstein,,,,,,,,0,0,16,2,13
Wade A Kagarise,,,,,,,,,0,0,17,13
Lawrence S Krasner,,,,,,,,,,2,0,13
Beth Grossman,,,,,,,,,,,5,13
Total,126,114,111,106,28,25,21,18,17,117,50,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,0,131,125,120,3,2,5,20,0,123,13,14
Debbie Kunselman,,0,123,123,6,6,6,21,0,123,13,14
Maria Mclaughlin,,,0,111,5,6,7,11,0,116,17,14
Geoff Moulton,,,,0,4,3,0,12,0,112,10,14
Craig Stedman,,,,,0,27,26,2,21,3,30,14
Emil Giordano,,,,,,0,24,2,22,3,30,14
Mary Murray,,,,,,,0,3,21,2,31,14
Jules Mermelstein,,,,,,,,0,2,19,6,14
Wade A Kagarise,,,,,,,,,0,0,22,14
Lawrence S Krasner,,,,,,,,,,7,0,14
Beth Grossman,,,,,,,,,,,5,14
Total,140,140,136,126,33,33,33,25,22,137,54,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,128,124,111,6,5,3,1,15,117,26,15
Carolyn H Nichols,,0,126,114,3,4,2,3,20,115,20,15
Debbie Kunselman,,,0,115,4,5,3,1,21,115,18,15
Geoff Moulton,,,,0,3,1,5,1,9,105,14,15
Emil Giordano,,,,,0,23,22,21,0,3,28,15
Mary Murray,,,,,,0,19,21,1,0,26,15
Craig Stedman,,,,,,,0,20,0,2,24,15
Wade A Kagarise,,,,,,,,0,0,0,25,15
Jules Mermelstein,,,,,,,,,0,20,3,15
Lawrence S Krasner,,,,,,,,,,3,0,15
Beth Grossman,,,,,,,,,,,6,15
Total,145,138,136,121,31,27,26,25,24,133,59,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,1,119,118,116,1,2,1,2,11,112,17,16
Debbie Kunselman,,0,116,112,4,2,3,1,11,114,14,16
Maria Mclaughlin,,,0,108,5,3,2,0,9,109,18,16
Geoff Moulton,,,,0,4,2,4,2,3,105,14,16
Emil Giordano,,,,,1,32,33,31,2,3,36,16
Mary Murray,,,,,,0,32,32,2,2,37,16
Craig Stedman,,,,,,,0,32,1,5,33,16
Wade A Kagarise,,,,,,,,0,2,1,34,16
Jules Mermelstein,,,,,,,,,0,13,2,16
Lawrence S Krasner,,,,,,,,,,3,0,16
Beth Grossman,,,,,,,,,,,15,16
Total,132,129,129,120,40,39,38,35,15,128,74,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Debbie Kunselman,0,84,79,80,4,2,3,0,6,73,14,17
Carolyn H Nichols,,0,79,79,2,2,1,0,6,72,12,17
Maria Mclaughlin,,,0,74,1,2,1,1,4,69,14,17
Geoff Moulton,,,,0,3,0,2,1,4,69,12,17
Craig Stedman,,,,,0,22,22,21,2,1,25,17
Mary Murray,,,,,,0,21,22,2,0,25,17
Emil Giordano,,,,,,,0,20,0,0,23,17
Wade A Kagarise,,,,,,,,0,3,0,22,17
Jules Mermelstein,,,,,,,,,0,5,4,17
Lawrence S Krasner,,,,,,,,,,4,0,17
Beth Grossman,,,,,,,,,,,6,17
Total,87,85,84,81,26,26,24,23,9,77,47,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Maria Mclaughlin,0,80,78,75,3,4,2,0,7,79,12,18
Carolyn H Nichols,,0,76,73,1,3,1,1,7,72,9,18
Debbie Kunselman,,,0,74,0,2,1,1,10,72,8,18
Geoff Moulton,,,,0,1,0,1,0,4,71,4,18
Emil Giordano,,,,,0,21,21,21,0,3,22,18
Mary Murray,,,,,,0,21,20,2,2,23,18
Craig Stedman,,,,,,,0,21,0,2,20,18
Wade A Kagarise,,,,,,,,0,1,2,20,18
Jules Mermelstein,,,,,,,,,1,8,3,18
Lawrence S Krasner,,,,,,,,,,3,0,18
Beth Grossman,,,,,,,,,,,7,18
Total,94,83,83,78,25,25,23,22,12,88,40,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Maria Mclaughlin,0,77,75,67,2,2,3,0,9,64,23,19
Carolyn H Nichols,,0,79,71,3,0,2,0,14,68,15,19
Debbie Kunselman,,,0,68,5,1,3,0,11,63,16,19
Geoff Moulton,,,,1,4,2,0,0,5,56,15,19
Craig Stedman,,,,,0,26,24,23,2,4,27,19
Emil Giordano,,,,,,0,24,23,0,0,27,19
Mary Murray,,,,,,,0,22,0,1,26,19
Wade A Kagarise,,,,,,,,0,0,0,23,19
Jules Mermelstein,,,,,,,,,0,17,1,19
Lawrence S Krasner,,,,,,,,,,2,0,19
Beth Grossman,,,,,,,,,,,5,19
Total,89,86,82,75,33,28,28,23,18,75,58,19
