col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,129,0,"2,559",33,All
Beth Grossman,,7,27,40,All
Rebecca Rhynhart,,,64,0,All
Michael Tomlinson,,,,7,All
Total,"2,721",74,"2,650",80,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,101,0,1
Beth Grossman,,1,1,2,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,103,4,103,2,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,3,0,91,0,2
Beth Grossman,,1,0,3,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,94,4,91,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,4,0,56,1,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,1,3
Total,61,0,58,2,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,90,0,4
Beth Grossman,,0,0,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,94,0,91,0,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,9,0,124,1,5
Beth Grossman,,1,0,0,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,134,1,125,1,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,8,0,230,4,6
Beth Grossman,,0,4,1,6
Rebecca Rhynhart,,,5,0,6
Michael Tomlinson,,,,0,6
Total,242,5,239,5,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,6,0,71,1,7
Beth Grossman,,1,0,0,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,78,1,72,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,5,0,78,1,8
Beth Grossman,,0,1,1,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,0,8
Total,84,2,82,2,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,2,0,73,0,9
Beth Grossman,,0,1,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,75,1,74,0,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,3,0,58,4,10
Beth Grossman,,1,2,6,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,65,9,62,10,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,8,0,72,0,11
Beth Grossman,,0,0,3,11
Rebecca Rhynhart,,,7,0,11
Michael Tomlinson,,,,0,11
Total,80,3,79,3,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,4,0,110,4,12
Michael Tomlinson,,1,0,1,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,0,12
Total,118,2,113,5,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,9,0,78,2,13
Beth Grossman,,0,0,2,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,1,13
Total,89,2,80,5,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,12,0,173,4,14
Beth Grossman,,0,2,0,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,0,14
Total,189,2,178,4,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,4,0,131,2,15
Beth Grossman,,0,1,1,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,137,2,134,3,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,6,0,78,0,16
Beth Grossman,,1,0,4,16
Rebecca Rhynhart,,,4,0,16
Michael Tomlinson,,,,0,16
Total,84,5,82,4,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,87,3,17
Beth Grossman,,0,2,3,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,94,5,90,6,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,6,0,87,2,18
Beth Grossman,,0,0,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,95,1,88,3,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,3,0,70,1,19
Michael Tomlinson,,0,0,0,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,0,19
Total,74,0,72,1,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,5,0,79,0,20
Michael Tomlinson,,0,1,2,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,1,20
Total,84,3,81,3,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,3,0,59,0,21
Beth Grossman,,0,0,0,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,2,21
Total,62,0,61,2,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,3,0,98,0,22
Beth Grossman,,0,0,2,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,1,22
Total,101,2,98,3,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,2,0,79,1,23
Beth Grossman,,0,2,1,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,82,3,81,2,23
,District Attorney,,City Controller,,24
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,24
Lawrence S Krasner,4,0,75,3,24
Beth Grossman,,0,0,2,24
Rebecca Rhynhart,,,5,0,24
Michael Tomlinson,,,,0,24
Total,82,2,80,5,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,8,0,80,2,25
Beth Grossman,,0,1,1,25
Rebecca Rhynhart,,,3,0,25
Michael Tomlinson,,,,0,25
Total,90,2,84,3,25
,District Attorney,,City Controller,,26
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,26
Lawrence S Krasner,4,0,84,0,26
Beth Grossman,,0,2,2,26
Rebecca Rhynhart,,,1,0,26
Michael Tomlinson,,,,0,26
Total,88,4,87,2,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,4,0,55,1,27
Michael Tomlinson,,1,0,0,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,0,27
Total,60,1,57,1,27
,District Attorney,,City Controller,,28
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,28
Lawrence S Krasner,2,0,92,1,28
Beth Grossman,,0,2,2,28
Rebecca Rhynhart,,,1,0,28
Michael Tomlinson,,,,0,28
Total,95,4,95,3,28
