col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,877",0,All
Michael Tomlinson,,48,All
Total,"1,877",48,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,32,0,1
Michael Tomlinson,,0,1
Total,32,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,53,0,2
Michael Tomlinson,,0,2
Total,53,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,71,0,3
Michael Tomlinson,,2,3
Total,71,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,49,0,4
Michael Tomlinson,,1,4
Total,49,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,26,0,5
Michael Tomlinson,,3,5
Total,26,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,52,0,6
Michael Tomlinson,,2,6
Total,52,2,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,58,0,7
Michael Tomlinson,,5,7
Total,58,5,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,36,0,8
Michael Tomlinson,,1,8
Total,36,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,61,0,9
Michael Tomlinson,,1,9
Total,61,1,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,92,0,10
Michael Tomlinson,,2,10
Total,92,2,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,81,0,11
Michael Tomlinson,,3,11
Total,81,3,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,61,0,12
Michael Tomlinson,,3,12
Total,61,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,40,0,13
Michael Tomlinson,,0,13
Total,40,0,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,20,0,14
Michael Tomlinson,,0,14
Total,20,0,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,61,0,15
Michael Tomlinson,,0,15
Total,61,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,66,0,16
Michael Tomlinson,,1,16
Total,66,1,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,48,0,17
Michael Tomlinson,,2,17
Total,48,2,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,63,0,18
Michael Tomlinson,,1,18
Total,63,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,69,0,19
Michael Tomlinson,,1,19
Total,69,1,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,67,0,20
Michael Tomlinson,,3,20
Total,67,3,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,88,0,21
Michael Tomlinson,,2,21
Total,88,2,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,47,0,22
Michael Tomlinson,,2,22
Total,47,2,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,84,0,23
Michael Tomlinson,,1,23
Total,84,1,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,79,0,24
Michael Tomlinson,,1,24
Total,79,1,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,79,0,25
Michael Tomlinson,,2,25
Total,79,2,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,57,0,26
Michael Tomlinson,,2,26
Total,57,2,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,40,0,27
Michael Tomlinson,,0,27
Total,40,0,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,94,0,28
Michael Tomlinson,,2,28
Total,94,2,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,49,0,29
Michael Tomlinson,,2,29
Total,49,2,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,69,0,30
Michael Tomlinson,,2,30
Total,69,2,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,85,0,31
Michael Tomlinson,,1,31
Total,85,1,31
