col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,4,126,12,2,139,17,5
Irene M Clark,,0,0,2,120,9,5
Christine Fizzano Cannon,,,4,71,15,72,5
Paul Lalley,,,,1,4,70,5
Rebecca Rhynhart,,,,,7,0,5
Michael Tomlinson,,,,,,5,5
Total,163,132,93,77,156,94,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,71,63,9,5,6
Michael Tomlinson,,2,1,2,17,18,6
Ellen Ceisler,,,0,60,4,2,6
Irene M Clark,,,,0,3,2,6
Christine Fizzano Cannon,,,,,0,18,6
Paul Lalley,,,,,,0,6
Total,79,22,73,66,26,23,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,97,79,16,2,7
Michael Tomlinson,,0,4,1,19,14,7
Ellen Ceisler,,,1,75,18,2,7
Irene M Clark,,,,0,2,0,7
Christine Fizzano Cannon,,,,,0,14,7
Paul Lalley,,,,,,0,7
Total,105,20,104,81,36,16,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,66,56,3,2,8
Michael Tomlinson,,0,3,2,7,5,8
Ellen Ceisler,,,0,57,4,1,8
Irene M Clark,,,,0,0,1,8
Christine Fizzano Cannon,,,,,0,5,8
Paul Lalley,,,,,,0,8
Total,70,9,69,58,10,7,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,7,0,82,76,14,6,9
Michael Tomlinson,,5,9,4,24,24,9
Ellen Ceisler,,,1,68,10,2,9
Irene M Clark,,,,0,3,2,9
Christine Fizzano Cannon,,,,,0,23,9
Paul Lalley,,,,,,0,9
Total,104,39,92,80,38,30,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,3,0,67,53,10,1,10
Michael Tomlinson,,2,5,3,30,25,10
Ellen Ceisler,,,0,54,10,0,10
Irene M Clark,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,26,10
Paul Lalley,,,,,,0,10
Total,73,35,72,56,40,26,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,6,0,107,93,12,2,11
Michael Tomlinson,,0,5,0,20,14,11
Ellen Ceisler,,,0,86,14,0,11
Irene M Clark,,,,2,0,1,11
Christine Fizzano Cannon,,,,,0,13,11
Paul Lalley,,,,,,0,11
Total,125,22,114,97,32,16,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,5,0,86,76,8,3,12
Michael Tomlinson,,0,5,3,10,9,12
Ellen Ceisler,,,0,76,6,1,12
Irene M Clark,,,,0,0,1,12
Christine Fizzano Cannon,,,,,0,10,12
Paul Lalley,,,,,,0,12
Total,97,14,91,79,18,12,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Ellen Ceisler,1,87,9,2,96,9,13
Irene M Clark,,0,3,0,85,7,13
Christine Fizzano Cannon,,,0,31,10,37,13
Paul Lalley,,,,0,4,31,13
Rebecca Rhynhart,,,,,3,0,13
Michael Tomlinson,,,,,,1,13
Total,107,93,47,35,105,47,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,10,0,162,137,12,3,14
Michael Tomlinson,,3,12,2,31,25,14
Ellen Ceisler,,,3,133,15,2,14
Irene M Clark,,,,1,2,1,14
Christine Fizzano Cannon,,,,,0,23,14
Paul Lalley,,,,,,1,14
Total,180,41,177,140,43,29,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,5,0,127,116,13,5,15
Michael Tomlinson,,2,9,7,28,24,15
Ellen Ceisler,,,1,114,11,3,15
Irene M Clark,,,,0,5,3,15
Christine Fizzano Cannon,,,,,0,24,15
Paul Lalley,,,,,,0,15
Total,142,36,138,125,41,30,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,5,0,60,52,9,2,16
Michael Tomlinson,,4,3,2,29,24,16
Ellen Ceisler,,,4,48,9,2,16
Irene M Clark,,,,0,2,0,16
Christine Fizzano Cannon,,,,,0,24,16
Paul Lalley,,,,,,0,16
Total,69,36,67,54,38,26,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Ellen Ceisler,3,103,9,1,108,9,17
Irene M Clark,,0,2,0,102,8,17
Christine Fizzano Cannon,,,1,31,11,36,17
Paul Lalley,,,,0,3,30,17
Rebecca Rhynhart,,,,,3,0,17
Michael Tomlinson,,,,,,4,17
Total,120,110,48,33,120,48,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,4,0,95,75,16,6,18
Michael Tomlinson,,3,4,4,23,21,18
Ellen Ceisler,,,0,78,10,3,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,1,25,18
Paul Lalley,,,,,,2,18
Total,105,30,99,79,41,30,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Ellen Ceisler,1,64,8,0,82,5,19
Irene M Clark,,0,1,0,63,3,19
Christine Fizzano Cannon,,,0,20,6,22,19
Paul Lalley,,,,0,2,23,19
Rebecca Rhynhart,,,,,2,0,19
Michael Tomlinson,,,,,,1,19
Total,89,67,30,25,87,31,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,1,76,6,1,93,2,20
Irene M Clark,,0,0,0,76,0,20
Christine Fizzano Cannon,,,0,17,7,18,20
Paul Lalley,,,,0,1,16,20
Rebecca Rhynhart,,,,,2,0,20
Michael Tomlinson,,,,,,3,20
Total,96,76,26,18,96,23,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,6,0,78,61,11,6,21
Michael Tomlinson,,1,8,3,31,30,21
Ellen Ceisler,,,0,64,4,4,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,29,21
Paul Lalley,,,,,,1,21
Total,93,41,86,64,42,37,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,6,0,135,116,16,2,22
Michael Tomlinson,,1,5,6,43,40,22
Ellen Ceisler,,,3,114,15,1,22
Irene M Clark,,,,0,3,0,22
Christine Fizzano Cannon,,,,,2,37,22
Paul Lalley,,,,,,0,22
Total,151,52,145,123,63,43,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,10,0,159,140,5,2,23
Michael Tomlinson,,3,4,2,13,10,23
Ellen Ceisler,,,3,137,6,2,23
Irene M Clark,,,,0,1,1,23
Christine Fizzano Cannon,,,,,0,9,23
Paul Lalley,,,,,,0,23
Total,177,19,170,146,18,12,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,16,0,335,279,24,6,24
Michael Tomlinson,,1,12,6,18,18,24
Ellen Ceisler,,,6,278,20,5,24
Irene M Clark,,,,2,2,0,24
Christine Fizzano Cannon,,,,,0,19,24
Paul Lalley,,,,,,0,24
Total,367,30,358,292,43,25,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,7,0,114,87,15,3,25
Michael Tomlinson,,5,10,4,51,46,25
Ellen Ceisler,,,1,86,17,3,25
Irene M Clark,,,,0,0,2,25
Christine Fizzano Cannon,,,,,0,46,25
Paul Lalley,,,,,,0,25
Total,128,64,127,91,70,51,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,4,0,99,81,10,4,26
Michael Tomlinson,,2,8,5,38,32,26
Ellen Ceisler,,,0,79,11,2,26
Irene M Clark,,,,0,2,0,26
Christine Fizzano Cannon,,,,,1,32,26
Paul Lalley,,,,,,0,26
Total,112,45,107,86,49,36,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,7,0,100,78,18,5,27
Michael Tomlinson,,0,7,4,23,22,27
Ellen Ceisler,,,0,80,15,2,27
Irene M Clark,,,,1,0,0,27
Christine Fizzano Cannon,,,,,1,23,27
Paul Lalley,,,,,,0,27
Total,117,29,109,85,42,27,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,7,0,98,79,15,6,28
Michael Tomlinson,,7,5,2,49,44,28
Ellen Ceisler,,,1,74,11,2,28
Irene M Clark,,,,0,4,1,28
Christine Fizzano Cannon,,,,,1,46,28
Paul Lalley,,,,,,0,28
Total,115,59,104,81,65,50,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,8,0,108,91,8,3,29
Michael Tomlinson,,3,10,7,66,66,29
Ellen Ceisler,,,1,94,6,4,29
Irene M Clark,,,,0,3,0,29
Christine Fizzano Cannon,,,,,1,61,29
Paul Lalley,,,,,,0,29
Total,122,82,121,99,76,69,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Rebecca Rhynhart,7,0,117,104,12,7,30
Michael Tomlinson,,5,10,8,52,43,30
Ellen Ceisler,,,2,101,15,3,30
Irene M Clark,,,,0,4,2,30
Christine Fizzano Cannon,,,,,2,45,30
Paul Lalley,,,,,,0,30
Total,134,65,131,113,69,52,30
,Judge Of The Commonwealth Court,,,,City Controller,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,31
Ellen Ceisler,5,69,13,2,81,14,31
Irene M Clark,,0,2,0,72,4,31
Christine Fizzano Cannon,,,3,38,10,43,31
Paul Lalley,,,,1,2,38,31
Rebecca Rhynhart,,,,,5,0,31
Michael Tomlinson,,,,,,5,31
Total,101,77,58,43,95,58,31
,City Controller,,Judge Of The Commonwealth Court,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Rebecca Rhynhart,7,0,82,71,12,1,32
Michael Tomlinson,,3,5,1,43,42,32
Ellen Ceisler,,,1,67,13,1,32
Irene M Clark,,,,1,0,1,32
Christine Fizzano Cannon,,,,,0,41,32
Paul Lalley,,,,,,0,32
Total,95,54,89,73,60,47,32
,City Controller,,Judge Of The Commonwealth Court,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Rebecca Rhynhart,17,0,185,154,22,11,33
Michael Tomlinson,,4,10,4,77,74,33
Ellen Ceisler,,,7,150,13,8,33
Irene M Clark,,,,0,6,2,33
Christine Fizzano Cannon,,,,,2,69,33
Paul Lalley,,,,,,0,33
Total,219,95,206,161,102,85,33
,City Controller,,Judge Of The Commonwealth Court,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Rebecca Rhynhart,16,0,180,127,28,11,34
Michael Tomlinson,,9,15,9,94,87,34
Ellen Ceisler,,,6,132,20,8,34
Irene M Clark,,,,0,2,0,34
Christine Fizzano Cannon,,,,,2,86,34
Paul Lalley,,,,,,1,34
Total,209,122,204,139,124,99,34
,Judge Of The Commonwealth Court,,,,City Controller,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,35
Ellen Ceisler,4,103,26,1,126,10,35
Irene M Clark,,0,3,1,104,5,35
Christine Fizzano Cannon,,,1,20,21,33,35
Paul Lalley,,,,0,3,20,35
Rebecca Rhynhart,,,,,4,0,35
Michael Tomlinson,,,,,,1,35
Total,141,110,55,23,135,39,35
,City Controller,,Judge Of The Commonwealth Court,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Rebecca Rhynhart,3,0,67,49,11,2,36
Michael Tomlinson,,4,6,2,23,21,36
Ellen Ceisler,,,0,47,13,0,36
Irene M Clark,,,,1,0,2,36
Christine Fizzano Cannon,,,,,0,18,36
Paul Lalley,,,,,,0,36
Total,76,32,73,52,34,23,36
,City Controller,,Judge Of The Commonwealth Court,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Rebecca Rhynhart,6,0,74,60,9,5,37
Michael Tomlinson,,1,3,3,27,27,37
Ellen Ceisler,,,0,58,6,2,37
Irene M Clark,,,,0,0,1,37
Christine Fizzano Cannon,,,,,0,29,37
Paul Lalley,,,,,,0,37
Total,88,32,77,63,37,33,37
,City Controller,,Judge Of The Commonwealth Court,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Rebecca Rhynhart,6,0,88,76,12,7,38
Michael Tomlinson,,4,10,3,65,58,38
Ellen Ceisler,,,2,76,11,2,38
Irene M Clark,,,,0,0,1,38
Christine Fizzano Cannon,,,,,2,60,38
Paul Lalley,,,,,,0,38
Total,103,77,101,80,79,65,38
,Judge Of The Commonwealth Court,,,,City Controller,,39
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,39
Ellen Ceisler,6,116,19,2,141,9,39
Irene M Clark,,1,3,0,116,3,39
Christine Fizzano Cannon,,,1,40,20,47,39
Paul Lalley,,,,4,3,40,39
Rebecca Rhynhart,,,,,6,0,39
Michael Tomlinson,,,,,,4,39
Total,161,124,70,48,157,58,39
,City Controller,,Judge Of The Commonwealth Court,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Rebecca Rhynhart,8,0,112,99,13,6,40
Michael Tomlinson,,0,15,1,45,40,40
Ellen Ceisler,,,4,91,15,5,40
Irene M Clark,,,,1,0,1,40
Christine Fizzano Cannon,,,,,1,41,40
Paul Lalley,,,,,,0,40
Total,133,56,132,101,62,48,40
,City Controller,,Judge Of The Commonwealth Court,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Rebecca Rhynhart,8,0,99,86,14,6,41
Michael Tomlinson,,5,10,5,65,65,41
Ellen Ceisler,,,4,76,12,6,41
Irene M Clark,,,,2,3,3,41
Christine Fizzano Cannon,,,,,2,61,41
Paul Lalley,,,,,,0,41
Total,123,82,114,93,84,73,41
,City Controller,,Judge Of The Commonwealth Court,,,,42
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,42
Rebecca Rhynhart,5,0,67,7,60,2,42
Michael Tomlinson,,4,7,52,2,46,42
Ellen Ceisler,,,2,4,58,1,42
Christine Fizzano Cannon,,,,3,2,49,42
Irene M Clark,,,,,0,1,42
Paul Lalley,,,,,,0,42
Total,78,62,77,64,62,51,42
,City Controller,,Judge Of The Commonwealth Court,,,,43
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Rebecca Rhynhart,2,0,86,73,11,1,43
Michael Tomlinson,,6,5,3,45,42,43
Ellen Ceisler,,,0,70,7,1,43
Irene M Clark,,,,1,2,1,43
Christine Fizzano Cannon,,,,,0,40,43
Paul Lalley,,,,,,1,43
Total,96,57,91,77,56,44,43
,City Controller,,Judge Of The Commonwealth Court,,,,44
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,44
Michael Tomlinson,4,0,99,98,10,3,44
Rebecca Rhynhart,,2,15,8,65,50,44
Christine Fizzano Cannon,,,0,97,10,0,44
Paul Lalley,,,,0,4,1,44
Ellen Ceisler,,,,,3,51,44
Irene M Clark,,,,,,0,44
Total,118,77,117,108,80,54,44
,City Controller,,Judge Of The Commonwealth Court,,,,45
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Rebecca Rhynhart,11,0,146,107,15,6,45
Michael Tomlinson,,5,7,2,62,50,45
Ellen Ceisler,,,7,100,12,1,45
Irene M Clark,,,,0,2,0,45
Christine Fizzano Cannon,,,,,0,56,45
Paul Lalley,,,,,,0,45
Total,174,71,163,111,81,57,45
