col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,All
Ellen Ceisler,61,"4,527",503,99,"5,735",538,All
Irene M Clark,,12,33,34,"4,503",180,All
Christine Fizzano Cannon,,,8,635,301,951,All
Paul Lalley,,,,4,110,691,All
Dwayne Woodruff,,,,,280,0,All
Sallie Mundy,,,,,,100,All
Total,"6,365","4,716","1,276",813,"6,204","1,392",All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,11,0,198,156,13,3,1
Sallie Mundy,,1,17,5,20,13,1
Ellen Ceisler,,,1,155,17,3,1
Irene M Clark,,,,0,2,0,1
Christine Fizzano Cannon,,,,,1,12,1
Paul Lalley,,,,,,0,1
Total,218,31,217,162,34,16,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,2,139,15,3,191,16,2
Irene M Clark,,0,2,1,137,6,2
Christine Fizzano Cannon,,,0,19,12,25,2
Paul Lalley,,,,0,7,19,2
Dwayne Woodruff,,,,,4,0,2
Sallie Mundy,,,,,,4,2
Total,209,143,37,26,203,39,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,6,190,18,4,228,20,3
Irene M Clark,,0,0,2,183,8,3
Christine Fizzano Cannon,,,0,21,7,34,3
Paul Lalley,,,,0,4,23,3
Dwayne Woodruff,,,,,11,0,3
Sallie Mundy,,,,,,1,3
Total,255,192,41,27,240,45,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
Ellen Ceisler,0,174,24,5,213,21,4
Irene M Clark,,1,1,0,173,6,4
Christine Fizzano Cannon,,,0,24,15,37,4
Paul Lalley,,,,0,4,25,4
Dwayne Woodruff,,,,,11,0,4
Sallie Mundy,,,,,,5,4
Total,234,180,52,29,229,53,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,0,159,15,2,191,17,5
Irene M Clark,,0,1,2,156,8,5
Christine Fizzano Cannon,,,0,28,9,37,5
Paul Lalley,,,,0,4,29,5
Dwayne Woodruff,,,,,9,0,5
Sallie Mundy,,,,,,3,5
Total,209,164,47,33,205,52,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,4,113,24,1,161,24,6
Irene M Clark,,0,0,0,113,3,6
Christine Fizzano Cannon,,,0,13,10,27,6
Paul Lalley,,,,0,0,15,6
Dwayne Woodruff,,,,,10,0,6
Sallie Mundy,,,,,,5,6
Total,190,116,38,15,174,44,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,3,174,12,4,206,13,7
Irene M Clark,,0,1,0,173,2,7
Christine Fizzano Cannon,,,0,21,6,31,7
Paul Lalley,,,,0,1,25,7
Dwayne Woodruff,,,,,10,0,7
Sallie Mundy,,,,,,3,7
Total,226,178,38,26,220,42,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,3,186,16,2,225,20,8
Irene M Clark,,0,0,0,181,6,8
Christine Fizzano Cannon,,,0,28,10,37,8
Paul Lalley,,,,0,2,29,8
Dwayne Woodruff,,,,,11,0,8
Sallie Mundy,,,,,,7,8
Total,249,188,47,31,239,58,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,1,174,15,1,207,16,9
Irene M Clark,,0,0,2,171,7,9
Christine Fizzano Cannon,,,0,23,11,30,9
Paul Lalley,,,,1,3,24,9
Dwayne Woodruff,,,,,10,0,9
Sallie Mundy,,,,,,2,9
Total,225,179,41,28,223,44,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,2,154,20,5,225,22,10
Irene M Clark,,1,1,2,150,7,10
Christine Fizzano Cannon,,,0,24,12,34,10
Paul Lalley,,,,0,3,28,10
Dwayne Woodruff,,,,,13,0,10
Sallie Mundy,,,,,,3,10
Total,251,159,47,31,241,52,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,0,102,13,0,118,16,11
Irene M Clark,,0,1,0,102,4,11
Christine Fizzano Cannon,,,0,16,9,22,11
Paul Lalley,,,,0,1,17,11
Dwayne Woodruff,,,,,8,0,11
Sallie Mundy,,,,,,5,11
Total,135,107,31,18,132,39,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,0,146,18,3,168,19,12
Irene M Clark,,0,1,1,141,8,12
Christine Fizzano Cannon,,,0,20,10,33,12
Paul Lalley,,,,0,6,21,12
Dwayne Woodruff,,,,,5,0,12
Sallie Mundy,,,,,,3,12
Total,187,149,43,27,178,47,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,3,0,134,63,8,4,13
Sallie Mundy,,0,1,1,18,19,13
Ellen Ceisler,,,0,61,5,1,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,20,13
Paul Lalley,,,,,,0,13
Total,143,20,136,65,26,23,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,2,154,27,6,210,33,14
Irene M Clark,,0,0,3,158,7,14
Christine Fizzano Cannon,,,0,16,14,30,14
Paul Lalley,,,,0,8,19,14
Dwayne Woodruff,,,,,10,0,14
Sallie Mundy,,,,,,1,14
Total,246,165,45,27,234,51,14
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,15
Ellen Ceisler,0,163,13,3,188,22,15
Irene M Clark,,0,4,2,165,11,15
Christine Fizzano Cannon,,,0,28,8,45,15
Paul Lalley,,,,0,4,29,15
