col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,0,23,22,19,1,1,0,0,0,24,21,4,0,5
Carolyn H Nichols,,0,21,19,2,1,0,0,0,21,19,5,1,5
Debbie Kunselman,,,0,18,0,1,0,0,0,20,20,2,0,5
Geoff Moulton,,,,0,1,0,0,0,0,18,17,2,0,5
Craig Stedman,,,,,0,5,5,5,0,1,0,6,5,5
Mary Murray,,,,,,0,5,5,0,1,0,5,5,5
Emil Giordano,,,,,,,0,5,0,0,0,4,5,5
Wade A Kagarise,,,,,,,,0,0,0,0,4,5,5
Jules Mermelstein,,,,,,,,,0,1,0,1,0,5
Ellen Ceisler,,,,,,,,,,0,19,4,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,1,4,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,26,25,22,19,7,6,5,5,1,25,21,11,6,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Debbie Kunselman,0,30,30,28,4,0,1,0,1,31,27,4,1,6
Maria Mclaughlin,,1,27,26,3,0,2,0,0,30,27,4,0,6
Carolyn H Nichols,,,0,27,3,1,0,0,2,29,27,3,2,6
Geoff Moulton,,,,0,0,0,0,0,1,28,25,1,0,6
Mary Murray,,,,,0,13,12,11,1,4,1,16,14,6
Craig Stedman,,,,,,1,13,12,1,1,1,13,13,6
Emil Giordano,,,,,,,0,12,0,2,1,14,11,6
Wade A Kagarise,,,,,,,,0,0,1,0,11,11,6
Jules Mermelstein,,,,,,,,,1,1,0,2,1,6
Ellen Ceisler,,,,,,,,,,0,25,5,0,6
Irene M Clark,,,,,,,,,,,0,1,1,6
Christine Fizzano Cannon,,,,,,,,,,,,0,11,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,34,34,33,28,19,16,15,12,3,34,31,19,15,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,7
Emil Giordano,1,17,17,3,12,2,4,1,3,17,16,4,2,7
Mary Murray,,1,17,3,15,2,3,0,2,16,17,2,1,7
Wade A Kagarise,,,0,0,13,0,2,1,2,16,17,1,0,7
Carolyn H Nichols,,,,0,1,15,13,11,2,2,1,14,12,7
Craig Stedman,,,,,0,1,0,0,0,14,13,0,0,7
Debbie Kunselman,,,,,,0,12,11,2,2,1,12,11,7
Maria Mclaughlin,,,,,,,0,11,0,1,2,11,11,7
Geoff Moulton,,,,,,,,0,1,1,1,10,10,7
Jules Mermelstein,,,,,,,,,0,2,2,3,2,7
Paul Lalley,,,,,,,,,,0,16,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,,,0,11,7
Ellen Ceisler,,,,,,,,,,,,,0,7
Total,22,22,18,17,15,15,15,12,5,19,18,15,13,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Ellen Ceisler,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Christine Fizzano Cannon,0,0,19,2,2,20,19,2,19,20,1,1,3,8
Irene M Clark,,0,1,18,20,3,1,19,0,0,17,16,2,8
Paul Lalley,,,0,0,0,20,20,1,19,19,1,1,2,8
Ellen Ceisler,,,,0,18,2,1,19,1,2,16,14,1,8
Maria Mclaughlin,,,,,0,2,1,18,0,1,17,17,1,8
Mary Murray,,,,,,0,20,3,19,20,2,0,3,8
Emil Giordano,,,,,,,1,1,18,19,1,1,1,8
Carolyn H Nichols,,,,,,,,0,1,2,16,14,2,8
Craig Stedman,,,,,,,,,0,19,0,0,0,8
Wade A Kagarise,,,,,,,,,,0,0,0,1,8
Debbie Kunselman,,,,,,,,,,,0,15,3,8
Geoff Moulton,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,25,24,22,20,25,25,23,21,21,21,20,19,5,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Maria Mclaughlin,0,31,29,28,1,1,0,3,0,31,29,1,0,9
Carolyn H Nichols,,0,29,27,1,1,1,3,0,30,29,0,0,9
Geoff Moulton,,,0,25,2,0,0,2,0,27,29,1,0,9
Debbie Kunselman,,,,0,2,2,1,3,0,25,27,1,0,9
Emil Giordano,,,,,0,6,5,2,2,0,3,4,3,9
Mary Murray,,,,,,0,6,0,2,1,2,3,4,9
Craig Stedman,,,,,,,0,0,2,1,1,3,3,9
Jules Mermelstein,,,,,,,,0,0,2,2,2,0,9
Wade A Kagarise,,,,,,,,,0,0,0,1,1,9
Ellen Ceisler,,,,,,,,,,0,28,1,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Paul Lalley,,,,,,,,,,,,0,3,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,36,33,31,30,8,8,6,5,2,32,32,5,4,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Maria Mclaughlin,2,32,30,25,4,1,1,0,3,31,32,4,2,10
Carolyn H Nichols,,0,29,25,3,1,0,0,3,28,28,4,1,10
Debbie Kunselman,,,0,26,3,1,1,0,3,29,26,2,2,10
Geoff Moulton,,,,0,0,1,0,0,1,25,23,0,1,10
Mary Murray,,,,,0,20,21,20,0,2,1,23,23,10
Craig Stedman,,,,,,0,20,20,1,1,0,21,21,10
Emil Giordano,,,,,,,0,21,0,0,0,22,21,10
Wade A Kagarise,,,,,,,,0,0,0,0,21,20,10
Jules Mermelstein,,,,,,,,,0,3,3,1,1,10
Ellen Ceisler,,,,,,,,,,0,27,1,1,10
Irene M Clark,,,,,,,,,,,0,1,0,10
Paul Lalley,,,,,,,,,,,,0,22,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,41,33,31,26,25,22,22,21,4,32,32,26,24,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,1,17,18,15,0,2,0,0,3,18,18,3,1,11
Debbie Kunselman,,0,19,17,1,0,1,0,4,18,18,2,1,11
Carolyn H Nichols,,,0,17,0,0,0,0,4,18,18,1,0,11
Geoff Moulton,,,,1,1,0,1,0,1,16,15,1,1,11
Emil Giordano,,,,,0,14,15,14,0,0,0,15,14,11
Mary Murray,,,,,,0,14,14,0,1,0,13,14,11
Craig Stedman,,,,,,,0,14,0,0,0,14,14,11
Wade A Kagarise,,,,,,,,0,0,0,0,13,13,11
Jules Mermelstein,,,,,,,,,0,3,4,1,0,11
Irene M Clark,,,,,,,,,,0,17,0,1,11
Ellen Ceisler,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,13,11
Paul Lalley,,,,,,,,,,,,,1,11
Total,24,21,20,19,16,16,15,14,4,20,19,18,16,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,1,26,24,25,1,0,1,2,1,26,25,2,2,12
Geoff Moulton,,0,24,24,0,0,1,2,1,26,25,2,1,12
Carolyn H Nichols,,,0,24,1,0,0,0,0,25,25,0,0,12
Debbie Kunselman,,,,0,1,0,0,0,0,25,25,0,0,12
Craig Stedman,,,,,0,20,20,19,1,1,1,21,18,12
Mary Murray,,,,,,0,21,19,1,0,0,22,18,12
Wade A Kagarise,,,,,,,0,20,1,0,0,22,19,12
Emil Giordano,,,,,,,,0,1,1,0,21,19,12
Jules Mermelstein,,,,,,,,,0,1,0,2,0,12
Irene M Clark,,,,,,,,,,0,27,1,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,1,19,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,29,27,25,25,22,22,22,21,2,28,27,26,20,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,32,28,31,2,1,0,0,2,32,29,0,1,13
Debbie Kunselman,,0,29,30,4,3,0,0,2,32,30,0,1,13
Maria Mclaughlin,,,0,28,2,2,0,0,0,31,28,0,0,13
Geoff Moulton,,,,0,1,0,0,0,2,30,28,0,1,13
Mary Murray,,,,,0,20,17,17,0,2,3,18,18,13
Emil Giordano,,,,,,0,16,16,0,2,2,18,15,13
Craig Stedman,,,,,,,0,16,0,0,0,16,16,13
Wade A Kagarise,,,,,,,,0,0,0,0,17,16,13
Jules Mermelstein,,,,,,,,,0,2,2,0,0,13
Ellen Ceisler,,,,,,,,,,0,29,0,0,13
Irene M Clark,,,,,,,,,,,0,0,1,13
Christine Fizzano Cannon,,,,,,,,,,,,1,16,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,35,34,32,31,23,21,17,17,2,35,32,20,18,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,1,38,39,32,3,1,2,0,2,41,37,5,0,14
Carolyn H Nichols,,0,37,32,1,0,0,1,4,40,34,3,1,14
Debbie Kunselman,,,0,33,3,1,2,0,3,39,35,5,0,14
Geoff Moulton,,,,0,0,0,1,0,1,32,31,2,0,14
Emil Giordano,,,,,0,17,15,14,0,3,1,17,15,14
Craig Stedman,,,,,,0,14,14,0,1,0,16,15,14
Mary Murray,,,,,,,0,14,0,2,1,16,14,14
Wade A Kagarise,,,,,,,,0,1,1,0,14,15,14
Jules Mermelstein,,,,,,,,,0,4,2,1,1,14
Ellen Ceisler,,,,,,,,,,0,34,4,1,14
Irene M Clark,,,,,,,,,,,0,1,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,15,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,47,42,40,33,19,17,17,15,4,45,38,21,16,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Maria Mclaughlin,0,35,34,33,8,2,4,3,3,37,11,32,3,15
Debbie Kunselman,,0,34,32,5,4,3,1,2,35,7,31,2,15
Geoff Moulton,,,0,31,7,4,0,3,1,36,6,31,1,15
Carolyn H Nichols,,,,0,3,2,3,1,2,34,4,31,0,15
Emil Giordano,,,,,0,18,16,19,5,8,28,0,20,15
Craig Stedman,,,,,,0,15,16,0,4,18,0,15,15
Mary Murray,,,,,,,1,15,1,1,18,0,16,15
Wade A Kagarise,,,,,,,,0,1,2,20,0,18,15
Jules Mermelstein,,,,,,,,,2,3,4,1,3,15
Ellen Ceisler,,,,,,,,,,0,7,30,0,15
Christine Fizzano Cannon,,,,,,,,,,,2,1,20,15
Irene M Clark,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,44,39,39,38,33,21,21,21,9,42,34,34,22,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,0,23,22,7,14,5,2,0,3,25,16,7,5,16
Carolyn H Nichols,,0,22,5,15,2,0,0,2,18,15,6,4,16
Debbie Kunselman,,,0,4,14,1,0,0,2,19,14,4,3,16
Mary Murray,,,,0,0,12,10,9,1,5,1,12,11,16
Geoff Moulton,,,,,0,0,0,0,0,13,13,1,1,16
Emil Giordano,,,,,,0,9,9,0,4,0,9,11,16
Craig Stedman,,,,,,,0,9,1,3,0,8,8,16
Wade A Kagarise,,,,,,,,0,0,1,0,7,8,16
Jules Mermelstein,,,,,,,,,0,3,1,0,1,16
Ellen Ceisler,,,,,,,,,,0,12,4,2,16
Irene M Clark,,,,,,,,,,,0,1,1,16
Christine Fizzano Cannon,,,,,,,,,,,,2,9,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,32,25,23,16,15,14,11,9,3,26,17,16,13,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,17
Christine Fizzano Cannon,1,4,26,0,33,29,30,4,28,3,2,2,0,17
Ellen Ceisler,,0,0,20,2,0,1,25,1,22,21,21,1,17
Paul Lalley,,,0,0,26,25,25,0,24,0,0,0,0,17
Irene M Clark,,,,0,0,0,0,18,0,17,19,19,1,17
Emil Giordano,,,,,1,28,27,2,26,2,0,1,0,17
Craig Stedman,,,,,,1,28,1,28,0,0,1,0,17
Mary Murray,,,,,,,0,2,28,1,2,0,0,17
Maria Mclaughlin,,,,,,,,2,2,18,20,20,0,17
Wade A Kagarise,,,,,,,,,0,0,1,1,0,17
Debbie Kunselman,,,,,,,,,,0,19,19,1,17
Carolyn H Nichols,,,,,,,,,,,0,20,1,17
Geoff Moulton,,,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,38,30,26,20,34,31,31,30,29,23,22,22,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Christine Fizzano Cannon,1,29,2,3,7,33,29,3,29,28,2,1,1,18
Paul Lalley,,1,0,0,2,28,30,0,28,29,0,0,0,18
Ellen Ceisler,,,0,25,29,3,1,26,0,0,27,24,1,18
Irene M Clark,,,,0,27,3,0,27,2,0,25,26,0,18
Maria Mclaughlin,,,,,2,5,2,27,1,1,28,25,1,18
Mary Murray,,,,,,0,28,3,28,27,1,1,1,18
Wade A Kagarise,,,,,,,0,1,28,29,0,0,0,18
Carolyn H Nichols,,,,,,,,1,2,0,26,26,0,18
Emil Giordano,,,,,,,,,0,28,0,1,0,18
Craig Stedman,,,,,,,,,,0,0,0,0,18
Debbie Kunselman,,,,,,,,,,,0,25,1,18
Geoff Moulton,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,38,32,30,30,38,35,31,30,30,29,29,27,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Christine Fizzano Cannon,1,24,3,3,33,31,28,27,5,4,5,2,1,19
Paul Lalley,,0,0,0,25,25,24,23,1,1,0,1,0,19
Irene M Clark,,,0,19,4,2,1,1,23,24,22,19,0,19
Ellen Ceisler,,,,0,1,3,1,1,21,19,20,20,1,19
Mary Murray,,,,,0,30,29,29,5,3,4,1,0,19
Emil Giordano,,,,,,0,30,28,2,2,2,2,1,19
Wade A Kagarise,,,,,,,0,27,1,0,0,1,0,19
Craig Stedman,,,,,,,,0,1,0,1,0,0,19
Carolyn H Nichols,,,,,,,,,0,24,24,22,0,19
Maria Mclaughlin,,,,,,,,,,0,23,20,0,19
Debbie Kunselman,,,,,,,,,,,0,20,1,19
Geoff Moulton,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,1,19
Total,37,26,25,22,36,34,30,29,27,26,25,23,2,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,0,33,31,29,4,3,1,0,2,33,30,4,3,20
Debbie Kunselman,,0,32,29,3,3,0,0,1,34,32,2,2,20
Carolyn H Nichols,,,1,29,1,1,0,0,0,32,30,1,1,20
Geoff Moulton,,,,0,0,1,0,0,0,29,27,2,0,20
Emil Giordano,,,,,0,10,11,9,3,2,2,12,13,20
Mary Murray,,,,,,0,9,8,1,3,2,10,9,20
Craig Stedman,,,,,,,0,9,2,0,0,11,10,20
Wade A Kagarise,,,,,,,,0,0,0,0,9,8,20
Jules Mermelstein,,,,,,,,,0,1,0,2,3,20
Ellen Ceisler,,,,,,,,,,0,30,2,1,20
Irene M Clark,,,,,,,,,,,0,0,1,20
Christine Fizzano Cannon,,,,,,,,,,,,0,10,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,37,36,35,30,16,12,11,9,3,36,32,15,13,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,21
Maria Mclaughlin,2,33,34,29,3,3,0,0,1,42,5,32,1,21
Carolyn H Nichols,,0,36,31,4,5,2,0,2,34,6,31,3,21
Debbie Kunselman,,,0,29,2,4,1,0,1,34,4,33,1,21
Geoff Moulton,,,,0,2,1,0,0,1,30,2,28,1,21
Emil Giordano,,,,,1,24,21,22,1,4,26,1,23,21
Mary Murray,,,,,,0,23,21,0,4,27,2,23,21
Craig Stedman,,,,,,,0,20,0,1,23,0,22,21
Wade A Kagarise,,,,,,,,0,0,1,22,0,20,21
Jules Mermelstein,,,,,,,,,0,2,0,1,1,21
Ellen Ceisler,,,,,,,,,,0,5,31,1,21
Christine Fizzano Cannon,,,,,,,,,,,1,0,24,21
Irene M Clark,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,46,39,38,31,30,29,23,23,2,44,34,34,25,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,2,28,28,27,3,2,2,2,0,35,27,2,1,22
Debbie Kunselman,,1,25,25,1,2,0,1,0,24,25,1,0,22
Geoff Moulton,,,1,27,0,0,0,0,1,25,22,0,0,22
Carolyn H Nichols,,,,0,0,0,0,0,0,25,22,1,0,22
Mary Murray,,,,,0,11,12,11,0,1,1,12,12,22
Craig Stedman,,,,,,0,11,12,0,0,1,12,11,22
Emil Giordano,,,,,,,0,12,0,1,1,12,12,22
Wade A Kagarise,,,,,,,,0,0,0,2,12,12,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,0,23,1,0,22
Irene M Clark,,,,,,,,,,,0,1,1,22
