col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,100,0,"1,591","1,509",46,7,All
Sallie Mundy,,18,42,20,186,153,All
Ellen Ceisler,,,13,"1,406",51,4,All
Irene M Clark,,,,10,10,2,All
Christine Fizzano Cannon,,,,,4,147,All
Paul Lalley,,,,,,0,All
Total,"1,828",237,"1,658","1,551",237,161,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,61,54,4,0,1
Sallie Mundy,,0,1,1,2,2,1
Ellen Ceisler,,,0,51,3,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,68,4,62,55,6,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,7,0,96,97,4,0,2
Sallie Mundy,,0,3,1,3,3,2
Ellen Ceisler,,,0,81,1,1,2
Irene M Clark,,,,1,4,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,121,5,100,100,7,3,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,12,0,113,106,1,0,3
Sallie Mundy,,1,1,1,1,1,3
Irene M Clark,,,0,100,0,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,132,3,114,108,2,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,7,0,76,75,1,0,4
Sallie Mundy,,0,1,0,7,5,4
Ellen Ceisler,,,1,69,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,5,4
Paul Lalley,,,,,,0,4
Total,89,8,78,75,8,5,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,3,0,61,58,0,0,5
Sallie Mundy,,0,2,0,7,2,5
Ellen Ceisler,,,1,55,2,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,68,7,65,59,8,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,8,0,81,76,2,0,6
Sallie Mundy,,1,2,1,2,2,6
Ellen Ceisler,,,0,73,3,0,6
Irene M Clark,,,,2,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,93,5,83,79,4,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,60,59,1,2,7
Sallie Mundy,,4,1,1,20,17,7
Ellen Ceisler,,,0,54,0,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,17,7
Paul Lalley,,,,,,0,7
Total,69,25,61,61,21,19,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,7,0,90,89,4,0,8
Sallie Mundy,,0,1,0,2,2,8
Ellen Ceisler,,,0,80,4,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
