col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Sallie Mundy,82,0,208,995,106,845,All
Dwayne Woodruff,,45,848,74,799,32,All
Ellen Ceisler,,,19,121,799,24,All
Christine Fizzano Cannon,,,,15,35,801,All
Irene M Clark,,,,,8,15,All
Paul Lalley,,,,,,3,All
Total,"1,255","1,007","1,093","1,090",930,885,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,1
Sallie Mundy,1,0,4,32,0,27,1
Dwayne Woodruff,,0,29,0,29,1,1
Ellen Ceisler,,,0,3,26,1,1
Christine Fizzano Cannon,,,,0,0,24,1
Irene M Clark,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,36,33,33,32,29,28,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,46,48,1,0,2
Sallie Mundy,,2,8,6,22,17,2
Ellen Ceisler,,,0,46,3,0,2
Irene M Clark,,,,0,2,1,2
Christine Fizzano Cannon,,,,,0,16,2
Paul Lalley,,,,,,0,2
Total,54,31,54,54,23,17,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,3
Dwayne Woodruff,2,0,2,27,27,0,3
Sallie Mundy,,1,27,2,1,25,3
Christine Fizzano Cannon,,,0,0,0,24,3
Irene M Clark,,,,0,25,0,3
Ellen Ceisler,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,34,31,29,29,28,25,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Dwayne Woodruff,4,0,26,3,23,1,4
Sallie Mundy,,4,5,25,2,25,4
Ellen Ceisler,,,0,3,21,0,4
Christine Fizzano Cannon,,,,0,0,23,4
Irene M Clark,,,,,2,1,4
Paul Lalley,,,,,,1,4
Total,35,35,31,28,27,27,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,1,0,33,32,5,2,5
Sallie Mundy,,2,5,3,25,20,5
Ellen Ceisler,,,0,27,5,1,5
Irene M Clark,,,,0,4,0,5
Christine Fizzano Cannon,,,,,1,19,5
Paul Lalley,,,,,,0,5
Total,42,30,38,35,31,22,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Sallie Mundy,2,0,38,37,2,1,6
Dwayne Woodruff,,1,1,0,29,28,6
Christine Fizzano Cannon,,,0,35,2,0,6
