col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Ellen Ceisler,22,"2,809",315,56,"3,346","3,290","3,274","3,127",179,138,108,30,227,All
Irene M Clark,,2,16,18,"2,787","2,817","2,788","2,656",36,30,52,12,182,All
Christine Fizzano Cannon,,,7,305,279,209,310,271,422,374,333,281,51,All
Paul Lalley,,,,1,76,55,64,66,327,307,295,279,21,All
Maria Mclaughlin,,,,,19,"3,250","3,207","3,049",129,72,111,29,163,All
Carolyn H Nichols,,,,,,15,"3,182","3,024",55,46,93,18,207,All
Debbie Kunselman,,,,,,,4,"3,125",169,110,97,8,207,All
Geoff Moulton,,,,,,,,3,160,125,16,18,96,All
Emil Giordano,,,,,,,,,2,377,310,284,23,All
Craig Stedman,,,,,,,,,,0,289,287,17,All
Mary Murray,,,,,,,,,,,0,276,21,All
Wade A Kagarise,,,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,,,10,All
Total,"3,652","2,926",692,399,"3,550","3,461","3,443","3,277",530,460,430,317,280,All
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Ellen Ceisler,1,205,16,1,227,221,222,209,8,7,3,1,13,1
Irene M Clark,,0,2,2,207,203,204,191,2,3,2,3,6,1
Christine Fizzano Cannon,,,0,21,11,14,16,13,26,25,20,19,5,1
Paul Lalley,,,,0,2,1,0,1,21,20,21,20,2,1
Maria Mclaughlin,,,,,1,223,219,206,4,4,3,3,13,1
Carolyn H Nichols,,,,,,1,217,205,4,1,2,2,11,1
Debbie Kunselman,,,,,,,0,208,6,7,3,0,10,1
Geoff Moulton,,,,,,,,0,5,6,0,1,2,1
Craig Stedman,,,,,,,,,0,27,23,20,3,1
Emil Giordano,,,,,,,,,,0,22,20,3,1
Mary Murray,,,,,,,,,,,0,19,2,1
Wade A Kagarise,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,1,1
Total,241,212,41,24,238,230,229,214,31,31,25,22,18,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,2,208,203,191,5,6,4,1,13,207,176,19,2,2
Carolyn H Nichols,,2,203,190,2,5,2,0,14,208,176,16,0,2
Debbie Kunselman,,,0,194,10,3,4,0,15,199,174,21,3,2
Geoff Moulton,,,,0,9,1,3,0,7,192,164,15,3,2
Emil Giordano,,,,,0,17,21,18,2,5,3,25,21,2
Mary Murray,,,,,,0,20,18,1,4,3,23,22,2
Craig Stedman,,,,,,,0,18,1,4,1,22,20,2
Wade A Kagarise,,,,,,,,0,0,1,0,20,18,2
Jules Mermelstein,,,,,,,,,1,15,15,2,2,2
Ellen Ceisler,,,,,,,,,,0,174,17,0,2
Irene M Clark,,,,,,,,,,,1,2,1,2
Christine Fizzano Cannon,,,,,,,,,,,,1,21,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,222,221,214,202,29,28,25,20,19,219,183,45,26,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Ellen Ceisler,2,174,15,1,201,197,193,187,8,7,3,3,9,3
Irene M Clark,,0,0,1,177,177,177,171,1,1,2,0,4,3
Christine Fizzano Cannon,,,0,14,10,8,14,15,22,20,15,16,3,3
Paul Lalley,,,,0,2,2,2,3,13,13,15,14,0,3
Carolyn H Nichols,,,,,0,198,197,192,4,3,3,1,9,3
Maria Mclaughlin,,,,,,2,192,186,2,2,4,3,6,3
Debbie Kunselman,,,,,,,0,191,7,6,3,0,6,3
Geoff Moulton,,,,,,,,1,9,9,2,3,1,3
Emil Giordano,,,,,,,,,0,21,15,14,1,3
Craig Stedman,,,,,,,,,,0,15,15,0,3
Mary Murray,,,,,,,,,,,0,15,0,3
Wade A Kagarise,,,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,,,1,3
Total,216,183,32,16,213,211,204,201,26,24,19,18,11,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Ellen Ceisler,1,124,13,3,146,143,143,141,10,5,5,0,8,4
Irene M Clark,,0,3,0,124,120,124,120,2,1,5,0,8,4
Christine Fizzano Cannon,,,0,21,16,13,11,10,27,23,24,15,2,4
Paul Lalley,,,,0,3,3,4,5,23,23,18,16,0,4
Debbie Kunselman,,,,,0,139,142,140,9,5,9,0,9,4
Maria Mclaughlin,,,,,,0,140,134,6,1,7,0,5,4
Carolyn H Nichols,,,,,,,0,136,4,2,8,0,7,4
Geoff Moulton,,,,,,,,0,10,6,0,1,7,4
Emil Giordano,,,,,,,,,0,25,20,16,1,4
Craig Stedman,,,,,,,,,,0,18,16,0,4
Mary Murray,,,,,,,,,,,0,15,1,4
Wade A Kagarise,,,,,,,,,,,,0,0,4
