col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,230",0,All
Sallie Mundy,,516,All
Total,"1,230",516,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,54,0,1
Sallie Mundy,,9,1
Total,54,9,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,71,0,2
Sallie Mundy,,7,2
Total,71,7,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,49,0,3
Sallie Mundy,,8,3
Total,49,8,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,84,0,4
Sallie Mundy,,13,4
Total,84,13,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,59,0,5
Sallie Mundy,,10,5
Total,59,10,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,46,0,6
Sallie Mundy,,15,6
Total,46,15,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,50,0,7
Sallie Mundy,,9,7
Total,50,9,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,30,0,8
Sallie Mundy,,16,8
Total,30,16,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,36,0,9
Sallie Mundy,,10,9
Total,36,10,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,37,0,10
Sallie Mundy,,11,10
Total,37,11,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,48,0,11
Sallie Mundy,,14,11
Total,48,14,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,71,0,12
Sallie Mundy,,32,12
Total,71,32,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,65,0,13
Sallie Mundy,,6,13
Total,65,6,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,47,0,14
Sallie Mundy,,31,14
Total,47,31,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,70,0,15
Sallie Mundy,,35,15
Total,70,35,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,47,0,16
Sallie Mundy,,31,16
Total,47,31,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,47,0,17
Sallie Mundy,,26,17
Total,47,26,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,48,0,18
Sallie Mundy,,22,18
Total,48,22,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,64,0,19
Sallie Mundy,,31,19
Total,64,31,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,62,0,20
Sallie Mundy,,61,20
Total,62,61,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,79,0,21
Dwayne Woodruff,,46,21
Total,79,46,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,52,0,22
Sallie Mundy,,25,22
Total,52,25,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,47,0,23
Sallie Mundy,,15,23
Total,47,15,23
