col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,997,0,All
Michael Tomlinson,,43,All
Total,997,43,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,58,0,1
Michael Tomlinson,,0,1
Total,58,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,59,0,2
Michael Tomlinson,,2,2
Total,59,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,57,0,3
Michael Tomlinson,,6,3
Total,57,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,58,0,4
Michael Tomlinson,,2,4
Total,58,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,47,0,5
Michael Tomlinson,,2,5
Total,47,2,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,45,0,6
Michael Tomlinson,,5,6
Total,45,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,69,0,7
Michael Tomlinson,,1,7
Total,69,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,59,0,8
Michael Tomlinson,,1,8
Total,59,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,71,0,9
Michael Tomlinson,,3,9
Total,71,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,36,0,10
Michael Tomlinson,,0,10
Total,36,0,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,42,0,11
Michael Tomlinson,,1,11
Total,42,1,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,45,0,12
Michael Tomlinson,,3,12
Total,45,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,48,0,13
Michael Tomlinson,,2,13
Total,48,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,30,0,14
Michael Tomlinson,,4,14
Total,30,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,29,0,15
Michael Tomlinson,,3,15
Total,29,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,44,0,16
Michael Tomlinson,,0,16
Total,44,0,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,103,0,17
Michael Tomlinson,,5,17
Total,103,5,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,97,0,18
Michael Tomlinson,,3,18
Total,97,3,18
