col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,1,22,21,21,21,20,20,20,20,22,19,12,12,2
Lucretia C Clemons,,0,23,22,22,22,21,20,19,23,19,2,0,2
Vikki Kristiansson,,,0,23,21,21,20,20,19,23,20,1,0,2
Zac Shaffer,,,,0,22,21,21,20,19,23,20,1,0,2
Deborah Canty,,,,,0,22,22,20,19,22,19,2,0,2
Stella Tsai,,,,,,0,21,19,18,22,18,2,0,2
Deborah Cianfrani,,,,,,,0,20,19,21,18,2,0,2
Shanese Johnson,,,,,,,,0,20,20,18,1,0,2
Mark B Cohen,,,,,,,,,0,19,17,1,0,2
Ellen Ceisler,,,,,,,,,,0,20,2,0,2
Irene M Clark,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,1,11,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,37,24,24,24,23,23,22,21,20,26,22,14,13,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,2,54,55,51,52,51,53,51,50,53,39,40,33,3
Deborah Cianfrani,,1,53,51,51,51,50,50,50,52,39,11,4,3
Vikki Kristiansson,,,0,53,53,50,53,54,51,53,40,10,3,3
Stella Tsai,,,,0,52,49,52,52,48,54,39,8,2,3
Deborah Canty,,,,,0,49,50,53,49,51,39,9,3,3
Mark B Cohen,,,,,,0,51,48,49,50,40,7,3,3
Zac Shaffer,,,,,,,0,51,49,52,38,7,2,3
Lucretia C Clemons,,,,,,,,0,49,51,38,8,2,3
Shanese Johnson,,,,,,,,,0,47,37,8,2,3
Ellen Ceisler,,,,,,,,,,1,42,7,2,3
Irene M Clark,,,,,,,,,,,1,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,1,33,3
Paul Lalley,,,,,,,,,,,,,1,3
Total,93,59,59,57,56,55,55,54,51,62,46,44,36,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Vincent Furlong,3,55,54,53,53,55,53,50,50,45,42,40,33,4
Stella Tsai,,1,54,56,54,54,54,53,49,45,15,40,9,4
Deborah Cianfrani,,,1,55,52,51,50,53,51,45,13,41,7,4
Deborah Canty,,,,0,55,54,53,53,48,47,14,41,7,4
Lucretia C Clemons,,,,,0,55,53,52,47,47,12,41,5,4
Zac Shaffer,,,,,,0,54,51,47,47,13,41,6,4
Vikki Kristiansson,,,,,,,0,49,47,44,14,39,8,4
Shanese Johnson,,,,,,,,0,47,43,11,40,6,4
Mark B Cohen,,,,,,,,,1,40,11,39,6,4
Ellen Ceisler,,,,,,,,,,0,4,41,0,4
Christine Fizzano Cannon,,,,,,,,,,,4,2,34,4
Irene M Clark,,,,,,,,,,,,1,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,91,61,60,59,59,59,56,55,53,53,48,47,35,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,4,56,56,57,53,52,55,52,50,47,43,43,42,5
Stella Tsai,,0,60,58,55,54,58,52,50,52,50,12,9,5
Vikki Kristiansson,,,0,60,58,56,60,54,51,50,50,13,8,5
Zac Shaffer,,,,0,56,55,59,54,52,52,46,13,9,5
Deborah Canty,,,,,0,56,55,53,50,46,45,14,9,5
Deborah Cianfrani,,,,,,0,53,55,51,46,46,14,8,5
Lucretia C Clemons,,,,,,,0,51,51,50,46,10,7,5
Mark B Cohen,,,,,,,,1,49,43,43,13,10,5
Shanese Johnson,,,,,,,,,0,44,41,10,7,5
Ellen Ceisler,,,,,,,,,,3,47,5,0,5
Irene M Clark,,,,,,,,,,,0,3,1,5
Christine Fizzano Cannon,,,,,,,,,,,,3,42,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,97,66,65,65,60,60,60,59,53,61,56,55,46,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Zac Shaffer,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Vincent Furlong,1,26,26,26,26,27,26,27,26,25,28,28,24,6
Vikki Kristiansson,,1,31,30,30,29,30,28,28,28,2,1,27,6
Stella Tsai,,,0,30,30,28,29,27,28,29,2,1,26,6
Lucretia C Clemons,,,,1,30,28,29,27,28,27,2,1,25,6
Deborah Canty,,,,,0,28,29,27,28,27,2,1,25,6
Deborah Cianfrani,,,,,,0,29,29,26,26,2,1,26,6
Shanese Johnson,,,,,,,0,28,27,26,2,1,26,6
Mark B Cohen,,,,,,,,0,26,25,2,1,26,6
Zac Shaffer,,,,,,,,,0,25,2,1,24,6
Ellen Ceisler,,,,,,,,,,0,1,0,27,6
Christine Fizzano Cannon,,,,,,,,,,,0,29,0,6
Paul Lalley,,,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,,,0,6
Total,56,33,32,31,30,30,30,29,29,31,30,30,29,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Vincent Furlong,0,34,32,30,29,30,30,29,27,47,38,28,21,7
Vikki Kristiansson,,0,31,30,29,32,31,30,28,11,6,27,21,7
Deborah Cianfrani,,,0,33,28,30,29,28,27,10,5,25,21,7
Mark B Cohen,,,,0,27,30,28,28,27,9,4,24,22,7
Stella Tsai,,,,,0,27,29,27,27,7,3,29,21,7
Deborah Canty,,,,,,0,28,28,27,10,6,23,20,7
Lucretia C Clemons,,,,,,,0,29,28,8,3,26,21,7
Zac Shaffer,,,,,,,,0,27,7,3,25,20,7
Shanese Johnson,,,,,,,,,0,8,3,23,19,7
Christine Fizzano Cannon,,,,,,,,,,2,39,4,1,7
Paul Lalley,,,,,,,,,,,0,0,0,7
Ellen Ceisler,,,,,,,,,,,,0,22,7
Irene M Clark,,,,,,,,,,,,,0,7
Total,73,36,35,35,33,32,31,30,28,51,40,33,25,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,0,36,38,36,37,35,35,33,33,35,29,26,22,8
Zac Shaffer,,1,39,40,40,40,39,38,37,38,33,4,3,8
Deborah Cianfrani,,,0,39,40,38,39,37,37,37,33,5,5,8
Stella Tsai,,,,0,42,39,37,38,36,39,33,5,3,8
Vikki Kristiansson,,,,,0,39,37,38,36,38,33,6,4,8
Deborah Canty,,,,,,1,38,38,37,36,32,3,2,8
Mark B Cohen,,,,,,,1,36,37,36,33,3,2,8
Lucretia C Clemons,,,,,,,,0,36,35,33,3,2,8
Shanese Johnson,,,,,,,,,0,33,33,3,2,8
Ellen Ceisler,,,,,,,,,,1,36,3,1,8
Irene M Clark,,,,,,,,,,,1,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,1,23,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,61,44,43,43,43,41,41,39,38,47,39,30,24,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,14,12,12,12,12,11,11,11,11,11,12,11,9
Mark B Cohen,,0,15,15,14,14,13,13,13,11,12,4,4,9
Deborah Cianfrani,,,0,15,14,13,13,13,13,12,12,2,2,9
Stella Tsai,,,,0,14,13,13,13,13,12,12,2,2,9
Deborah Canty,,,,,0,13,13,13,13,10,13,2,1,9
Zac Shaffer,,,,,,0,13,13,13,10,11,2,2,9
Lucretia C Clemons,,,,,,,0,13,13,10,11,1,1,9
Shanese Johnson,,,,,,,,0,13,10,11,1,1,9
Vikki Kristiansson,,,,,,,,,0,10,11,1,1,9
Irene M Clark,,,,,,,,,,0,10,0,1,9
Ellen Ceisler,,,,,,,,,,,1,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,1,11,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,25,17,16,16,15,14,13,13,13,15,14,13,12,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,2,39,43,41,40,41,39,38,36,34,33,29,27,10
Stella Tsai,,2,42,40,38,38,36,38,36,38,30,7,4,10
Vikki Kristiansson,,,0,43,42,42,40,41,38,36,32,8,6,10
Zac Shaffer,,,,0,39,39,39,40,38,35,31,9,7,10
Deborah Cianfrani,,,,,0,39,40,37,36,34,32,7,6,10
Deborah Canty,,,,,,0,38,39,35,34,31,7,5,10
Mark B Cohen,,,,,,,0,35,35,33,31,7,6,10
Lucretia C Clemons,,,,,,,,0,36,34,30,7,5,10
Shanese Johnson,,,,,,,,,0,32,29,5,4,10
Ellen Ceisler,,,,,,,,,,0,31,6,0,10
Irene M Clark,,,,,,,,,,,0,0,1,10
Christine Fizzano Cannon,,,,,,,,,,,,1,24,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,71,47,46,45,43,42,42,41,39,45,36,32,27,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,0,31,32,31,30,28,29,26,29,27,27,23,22,11
Stella Tsai,,0,36,35,33,34,33,30,30,33,31,6,3,11
Zac Shaffer,,,0,35,33,34,33,30,31,32,31,7,4,11
Vikki Kristiansson,,,,0,31,32,31,28,30,32,30,6,2,11
Deborah Cianfrani,,,,,0,31,30,28,30,28,27,7,4,11
Lucretia C Clemons,,,,,,0,32,28,29,29,28,6,3,11
Deborah Canty,,,,,,,0,29,29,28,28,6,3,11
Shanese Johnson,,,,,,,,0,27,28,28,4,2,11
Mark B Cohen,,,,,,,,,0,26,26,6,3,11
Ellen Ceisler,,,,,,,,,,0,30,2,0,11
Irene M Clark,,,,,,,,,,,1,1,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,19,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,51,38,38,36,34,34,33,32,31,35,34,23,22,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,2,41,41,38,36,37,37,36,30,37,30,34,30,12
Vikki Kristiansson,,0,48,49,48,39,47,42,41,49,36,9,6,12
Zac Shaffer,,,0,47,45,43,42,39,39,48,38,7,6,12
Lucretia C Clemons,,,,0,48,39,45,40,41,48,37,6,4,12
Stella Tsai,,,,,1,39,45,40,42,46,37,7,4,12
Mark B Cohen,,,,,,0,39,40,38,38,37,10,9,12
Deborah Canty,,,,,,,0,41,41,43,37,7,5,12
Deborah Cianfrani,,,,,,,,1,38,39,35,10,9,12
Shanese Johnson,,,,,,,,,0,40,35,4,3,12
Ellen Ceisler,,,,,,,,,,2,40,5,1,12
Irene M Clark,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,2,32,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,72,54,54,51,51,49,48,48,43,57,44,41,33,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Irene M Clark,2,33,0,0,32,30,31,30,31,30,29,29,29,13
Ellen Ceisler,,0,0,0,31,30,30,30,30,29,28,28,28,13
Christine Fizzano Cannon,,,1,1,0,0,0,0,0,1,0,0,0,13
Paul Lalley,,,,0,0,0,0,0,0,1,0,0,0,13
Deborah Cianfrani,,,,,0,30,31,30,31,30,29,29,29,13
Deborah Canty,,,,,,0,30,30,30,29,29,28,28,13
Lucretia C Clemons,,,,,,,0,30,31,30,29,29,29,13
Stella Tsai,,,,,,,,1,30,29,28,28,28,13
Vikki Kristiansson,,,,,,,,,0,30,29,29,29,13
Vincent Furlong,,,,,,,,,,0,29,29,29,13
Mark B Cohen,,,,,,,,,,,0,29,28,13
Shanese Johnson,,,,,,,,,,,,0,28,13
Zac Shaffer,,,,,,,,,,,,,0,13
Total,36,33,2,1,32,31,31,31,31,31,30,29,29,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,0,19,17,17,16,16,16,15,15,16,16,6,6,14
Mark B Cohen,,0,18,18,17,17,17,16,16,17,17,2,2,14
Deborah Canty,,,1,17,16,17,17,16,16,17,17,0,0,14
Deborah Cianfrani,,,,0,17,16,17,15,16,18,16,1,1,14
Vikki Kristiansson,,,,,0,16,16,15,16,17,16,1,1,14
Shanese Johnson,,,,,,0,16,16,16,16,17,0,0,14
Stella Tsai,,,,,,,0,15,16,17,16,0,0,14
Lucretia C Clemons,,,,,,,,0,15,15,16,0,0,14
Zac Shaffer,,,,,,,,,0,16,16,0,0,14
Ellen Ceisler,,,,,,,,,,1,16,0,0,14
Irene M Clark,,,,,,,,,,,1,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,7,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,23,20,19,19,18,17,17,16,16,20,18,7,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lucretia C Clemons,0,12,11,12,10,10,9,9,9,10,9,3,0,15
Vikki Kristiansson,,0,12,13,11,11,10,10,10,10,9,4,0,15
Vincent Furlong,,,0,12,10,10,9,9,9,9,8,4,1,15
Zac Shaffer,,,,0,11,11,10,10,10,10,9,4,0,15
Deborah Canty,,,,,0,11,10,10,10,9,9,3,0,15
Stella Tsai,,,,,,0,10,10,10,9,9,3,0,15
Deborah Cianfrani,,,,,,,0,10,10,8,9,2,0,15
Mark B Cohen,,,,,,,,0,10,8,9,2,0,15
Shanese Johnson,,,,,,,,,0,8,9,2,0,15
Ellen Ceisler,,,,,,,,,,0,7,2,0,15
Irene M Clark,,,,,,,,,,,0,2,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,13,13,13,13,11,11,10,10,10,10,10,4,1,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,16
Ellen Ceisler,0,11,0,0,12,13,11,11,11,11,11,11,11,16
Irene M Clark,,0,0,0,11,11,11,11,11,11,11,11,11,16
Christine Fizzano Cannon,,,0,2,2,0,0,0,0,0,0,0,0,16
Paul Lalley,,,,0,2,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,0,11,11,11,11,11,11,11,11,16
Stella Tsai,,,,,,0,11,11,11,11,11,11,11,16
Deborah Canty,,,,,,,0,11,11,11,11,11,11,16
Deborah Cianfrani,,,,,,,,0,11,11,11,11,11,16
Lucretia C Clemons,,,,,,,,,0,11,11,11,11,16
Mark B Cohen,,,,,,,,,,0,11,11,11,16
Shanese Johnson,,,,,,,,,,,0,11,11,16
Vikki Kristiansson,,,,,,,,,,,,0,11,16
Zac Shaffer,,,,,,,,,,,,,0,16
Total,14,11,2,2,14,13,11,11,11,11,11,11,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,0,19,19,19,19,19,18,18,16,19,18,4,3,17
Shanese Johnson,,0,20,20,20,20,18,19,17,21,19,1,0,17
Deborah Canty,,,0,20,20,20,18,19,17,20,19,1,0,17
Deborah Cianfrani,,,,0,20,20,18,19,17,20,19,1,0,17
Stella Tsai,,,,,0,20,18,19,17,20,19,1,0,17
Vikki Kristiansson,,,,,,0,18,19,17,20,19,1,0,17
Mark B Cohen,,,,,,,1,17,16,18,17,1,0,17
Zac Shaffer,,,,,,,,0,17,19,19,0,0,17
Lucretia C Clemons,,,,,,,,,0,17,17,0,0,17
Ellen Ceisler,,,,,,,,,,0,19,1,0,17
Irene M Clark,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,1,3,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,22,21,20,20,20,20,19,19,17,21,19,5,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,0,28,28,28,28,27,26,27,27,25,26,7,6,18
Mark B Cohen,,0,30,27,28,28,27,26,27,26,26,4,3,18
Stella Tsai,,,0,28,29,28,28,27,28,27,26,4,3,18
Deborah Cianfrani,,,,0,28,26,26,27,27,26,25,3,2,18
Lucretia C Clemons,,,,,0,26,26,27,28,26,25,3,2,18
Vikki Kristiansson,,,,,,0,28,26,25,25,25,4,3,18
Zac Shaffer,,,,,,,0,26,25,26,24,4,3,18
Deborah Canty,,,,,,,,1,26,24,24,3,2,18
Shanese Johnson,,,,,,,,,0,25,24,3,2,18
Irene M Clark,,,,,,,,,,0,24,1,1,18
Ellen Ceisler,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,6,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,33,31,31,29,29,29,29,28,28,29,27,8,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,13,13,13,13,13,13,13,13,13,12,3,1,19
Deborah Canty,,0,13,13,13,13,13,13,13,14,12,1,0,19
Deborah Cianfrani,,,0,14,13,14,13,13,13,13,12,2,0,19
Lucretia C Clemons,,,,0,13,14,13,13,13,13,12,2,0,19
Mark B Cohen,,,,,0,13,13,13,13,14,12,1,0,19
Stella Tsai,,,,,,0,13,13,13,13,12,2,0,19
Shanese Johnson,,,,,,,0,13,13,13,12,1,0,19
Vikki Kristiansson,,,,,,,,0,13,13,12,1,0,19
Zac Shaffer,,,,,,,,,0,13,12,1,0,19
Irene M Clark,,,,,,,,,,0,12,1,0,19
Ellen Ceisler,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,1,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,16,14,14,14,14,14,13,13,13,15,12,4,1,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,20
Ellen Ceisler,2,14,0,0,13,13,10,12,12,11,10,9,10,20
Irene M Clark,,0,0,0,13,13,10,11,12,11,11,10,10,20
Christine Fizzano Cannon,,,0,3,0,0,3,0,0,0,0,0,0,20
Paul Lalley,,,,0,0,0,3,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,0,12,10,11,12,11,10,9,10,20
Vikki Kristiansson,,,,,,0,10,11,12,11,10,9,10,20
Vincent Furlong,,,,,,,0,10,10,10,10,9,10,20
Deborah Canty,,,,,,,,0,11,10,10,9,10,20
Stella Tsai,,,,,,,,,0,11,10,9,10,20
Lucretia C Clemons,,,,,,,,,,0,10,9,10,20
Zac Shaffer,,,,,,,,,,,0,9,10,20
Mark B Cohen,,,,,,,,,,,,0,9,20
Shanese Johnson,,,,,,,,,,,,,0,20
Total,18,17,3,3,14,13,13,12,12,11,11,10,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Vincent Furlong,0,21,22,21,21,21,22,20,21,18,18,4,5,21
Deborah Cianfrani,,0,23,23,22,22,22,22,22,20,19,3,2,21
Shanese Johnson,,,0,23,22,22,23,22,22,20,19,3,2,21
Deborah Canty,,,,0,22,22,22,22,22,19,19,3,2,21
Lucretia C Clemons,,,,,0,23,22,21,22,18,19,3,2,21
Mark B Cohen,,,,,,0,22,21,22,18,19,3,2,21
Zac Shaffer,,,,,,,0,21,22,19,18,3,2,21
Stella Tsai,,,,,,,,0,21,18,19,3,2,21
Vikki Kristiansson,,,,,,,,,0,18,18,3,2,21
Irene M Clark,,,,,,,,,,1,17,1,0,21
Ellen Ceisler,,,,,,,,,,,1,0,0,21
Paul Lalley,,,,,,,,,,,,1,4,21
Christine Fizzano Cannon,,,,,,,,,,,,,0,21
Total,25,24,24,23,23,23,23,22,22,22,21,6,5,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Vincent Furlong,1,38,36,34,35,35,35,34,35,29,30,25,24,22
Deborah Cianfrani,,0,35,33,36,34,34,35,33,13,10,27,27,22
Deborah Canty,,,0,35,36,35,33,36,34,12,10,24,24,22
Lucretia C Clemons,,,,0,35,35,32,34,32,10,9,23,25,22
Stella Tsai,,,,,0,35,33,35,33,11,8,25,24,22
