col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,151,0,"2,191","2,040",All
Michael Tomlinson,,18,59,60,All
Marissa Brumbach,,,32,"1,964",All
Matt Wolf,,,,16,All
Total,"2,475",93,"2,295","2,129",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,4,0,99,85,1
Michael Tomlinson,,0,2,1,1
Marissa Brumbach,,,0,86,1
Matt Wolf,,,,0,1
Total,104,2,102,87,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,6,0,115,104,2
Michael Tomlinson,,1,2,2,2
Marissa Brumbach,,,2,99,2
Matt Wolf,,,,1,2
Total,128,3,119,107,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,4,0,84,79,3
Michael Tomlinson,,0,5,5,3
Marissa Brumbach,,,1,79,3
Matt Wolf,,,,2,3
Total,93,6,91,87,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,3,0,82,81,4
Michael Tomlinson,,1,0,1,4
Marissa Brumbach,,,0,75,4
Matt Wolf,,,,0,4
Total,91,2,82,82,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,9,0,84,79,5
Michael Tomlinson,,0,2,3,5
Marissa Brumbach,,,2,73,5
Matt Wolf,,,,0,5
Total,100,4,88,82,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,6,0,65,60,6
Michael Tomlinson,,0,0,0,6
Marissa Brumbach,,,0,57,6
Matt Wolf,,,,0,6
Total,75,0,66,61,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,100,97,7
Michael Tomlinson,,1,1,1,7
Marissa Brumbach,,,2,95,7
Matt Wolf,,,,0,7
Total,106,2,103,98,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,10,0,88,79,8
Michael Tomlinson,,1,4,4,8
Marissa Brumbach,,,0,81,8
Matt Wolf,,,,0,8
Total,102,5,94,85,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,21,0,223,201,9
Michael Tomlinson,,5,10,10,9
Marissa Brumbach,,,2,199,9
Matt Wolf,,,,0,9
Total,257,15,236,212,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,7,0,90,87,10
Michael Tomlinson,,1,2,3,10
Marissa Brumbach,,,2,83,10
Matt Wolf,,,,1,10
Total,103,4,94,91,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,6,0,85,82,11
Michael Tomlinson,,1,1,3,11
Marissa Brumbach,,,2,76,11
Matt Wolf,,,,3,11
Total,97,5,88,88,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,7,0,105,99,12
Michael Tomlinson,,2,2,2,12
Marissa Brumbach,,,0,98,12
Matt Wolf,,,,0,12
Total,118,4,110,104,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,10,0,70,72,13
Michael Tomlinson,,1,1,1,13
Marissa Brumbach,,,3,64,13
Matt Wolf,,,,1,13
Total,90,2,75,75,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,107,92,14
Michael Tomlinson,,0,0,0,14
Marissa Brumbach,,,1,89,14
Matt Wolf,,,,1,14
Total,113,0,108,93,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,5,86,95,9,15
Matt Wolf,,1,85,7,15
Rebecca Rhynhart,,,4,0,15
Michael Tomlinson,,,,0,15
Total,109,93,104,10,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,8,0,82,75,16
Michael Tomlinson,,0,3,1,16
Marissa Brumbach,,,0,67,16
Matt Wolf,,,,0,16
Total,99,3,85,76,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,7,0,106,104,17
Michael Tomlinson,,0,1,3,17
Marissa Brumbach,,,2,97,17
Matt Wolf,,,,2,17
Total,122,3,110,110,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,12,0,87,78,18
Michael Tomlinson,,0,2,3,18
Marissa Brumbach,,,0,76,18
Matt Wolf,,,,2,18
Total,103,3,89,83,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,4,0,89,88,19
Michael Tomlinson,,1,2,2,19
Marissa Brumbach,,,1,80,19
Matt Wolf,,,,1,19
Total,102,5,93,92,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,6,0,96,92,20
Michael Tomlinson,,2,1,0,20
Marissa Brumbach,,,3,88,20
Matt Wolf,,,,0,20
Total,106,3,100,92,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,6,0,66,67,21
Michael Tomlinson,,0,3,3,21
Marissa Brumbach,,,1,62,21
Matt Wolf,,,,0,21
Total,79,4,70,70,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,1,0,77,70,22
Michael Tomlinson,,0,0,0,22
Marissa Brumbach,,,0,70,22
Matt Wolf,,,,0,22
Total,79,0,78,71,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,3,84,96,6,23
Matt Wolf,,1,84,5,23
Rebecca Rhynhart,,,4,0,23
Michael Tomlinson,,,,1,23
Total,105,90,104,8,23
