col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,132,0,"1,814",24,All
Sallie Mundy,,1,16,22,All
Rebecca Rhynhart,,,47,0,All
Michael Tomlinson,,,,2,All
Total,"1,970",39,"1,877",48,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,32,0,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,35,0,32,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,8,0,53,0,2
Sallie Mundy,,0,0,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,61,0,53,0,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,3,0,71,1,3
Sallie Mundy,,0,0,1,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,75,1,71,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,48,0,4
Sallie Mundy,,0,0,1,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,53,1,49,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,2,0,25,0,5
Sallie Mundy,,0,1,3,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,27,4,26,3,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,1,0,51,2,6
Sallie Mundy,,0,1,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,54,1,52,2,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,1,0,56,1,7
Michael Tomlinson,,0,1,4,7
Dwayne Woodruff,,,0,0,7
Sallie Mundy,,,,0,7
Total,58,5,57,5,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,2,0,35,0,8
Sallie Mundy,,0,0,1,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,37,1,36,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,5,0,58,0,9
Sallie Mundy,,0,1,1,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,63,2,61,1,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,6,0,87,1,10
Sallie Mundy,,0,1,1,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,0,10
Total,94,2,92,2,10
,City Controller,,Justice Of The Supreme Court,,11
