col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,All
Vincent Furlong,28,"1,385","1,351","1,359","1,332","1,346","1,323","1,314","1,262","1,502","1,058",All
Vikki Kristiansson,,1,"1,371","1,353","1,318","1,372","1,329","1,277","1,278",413,"1,058",All
Stella Tsai,,,4,"1,329","1,293","1,368","1,325","1,265","1,290",372,"1,097",All
Zac Shaffer,,,,2,"1,289","1,346","1,310","1,292","1,256",381,"1,069",All
Deborah Cianfrani,,,,,5,"1,270","1,309","1,283","1,238",375,"1,051",All
Lucretia C Clemons,,,,,,1,"1,302","1,250","1,305",366,"1,066",All
Deborah Canty,,,,,,,4,"1,263","1,241",345,"1,059",All
Mark B Cohen,,,,,,,,9,"1,232",341,"1,060",All
Shanese Johnson,,,,,,,,,1,306,"1,021",All
Sallie Mundy,,,,,,,,,,222,0,All
Dwayne Woodruff,,,,,,,,,,,74,All
Total,"2,622","1,502","1,499","1,479","1,463","1,462","1,440","1,437","1,351","1,814","1,340",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,1
Vincent Furlong,2,50,48,49,47,45,46,46,41,58,35,1
Stella Tsai,,0,47,45,46,45,44,46,41,19,33,1
Deborah Canty,,,0,44,45,45,41,43,41,19,32,1
Deborah Cianfrani,,,,0,44,44,45,42,40,19,32,1
Vikki Kristiansson,,,,,0,44,40,43,40,16,32,1
Lucretia C Clemons,,,,,,0,40,44,41,15,32,1
Mark B Cohen,,,,,,,1,40,37,16,30,1
Zac Shaffer,,,,,,,,0,40,17,30,1
Shanese Johnson,,,,,,,,,0,12,30,1
Sallie Mundy,,,,,,,,,,13,0,1
Dwayne Woodruff,,,,,,,,,,,5,1
Total,96,53,52,51,49,47,47,47,42,73,44,1
