col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,149",0,All
Sallie Mundy,,51,All
Total,"4,149",51,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,136,0,1
Sallie Mundy,,1,1
Total,136,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,153,0,2
Sallie Mundy,,2,2
Total,153,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,153,0,3
Sallie Mundy,,1,3
Total,153,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,154,0,4
Sallie Mundy,,0,4
Total,154,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,153,0,5
Sallie Mundy,,2,5
Total,153,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,135,0,6
Sallie Mundy,,3,6
Total,135,3,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,128,0,7
Sallie Mundy,,2,7
Total,128,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,119,0,8
Sallie Mundy,,0,8
Total,119,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,131,0,9
Sallie Mundy,,3,9
Total,131,3,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,104,0,10
Sallie Mundy,,1,10
Total,104,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,93,0,11
Sallie Mundy,,3,11
Total,93,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,171,0,12
Sallie Mundy,,1,12
Total,171,1,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,170,0,13
Sallie Mundy,,3,13
Total,170,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,188,0,14
Sallie Mundy,,3,14
Total,188,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,142,0,15
Sallie Mundy,,1,15
Total,142,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,119,0,16
Sallie Mundy,,3,16
Total,119,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,146,0,17
Sallie Mundy,,3,17
Total,146,3,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,139,0,18
Sallie Mundy,,4,18
Total,139,4,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,142,0,19
Sallie Mundy,,2,19
Total,142,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,153,0,20
Sallie Mundy,,1,20
Total,153,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,159,0,21
Sallie Mundy,,0,21
Total,159,0,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,106,0,22
Sallie Mundy,,0,22
Total,106,0,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,164,0,23
Sallie Mundy,,0,23
Total,164,0,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,132,0,24
Sallie Mundy,,1,24
Total,132,1,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,156,0,25
Sallie Mundy,,2,25
Total,156,2,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,145,0,26
Sallie Mundy,,1,26
Total,145,1,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,118,0,27
Sallie Mundy,,2,27
Total,118,2,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,148,0,28
Sallie Mundy,,3,28
Total,148,3,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,192,0,29
Sallie Mundy,,3,29
Total,192,3,29
