col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,All
Marissa Brumbach,20,"1,915","1,981","1,966","1,943","1,987","1,895","1,922","1,920","1,899","1,860",All
Matt Wolf,,10,"1,932","1,915","1,908","1,906","1,892","1,880","1,893","1,833","1,844",All
Lucretia C Clemons,,,3,"1,984","1,963","1,980","1,929","1,937","1,938","1,907","1,879",All
Deborah Canty,,,,8,"1,941","1,950","1,913","1,922","1,920","1,904","1,867",All
Shanese Johnson,,,,,12,"1,927","1,911","1,896","1,899","1,892","1,840",All
Stella Tsai,,,,,,7,"1,896","1,934","1,926","1,897","1,861",All
Mark B Cohen,,,,,,,11,"1,870","1,887","1,871","1,838",All
Vikki Kristiansson,,,,,,,,4,"1,905","1,877","1,844",All
Zac Shaffer,,,,,,,,,4,"1,868","1,855",All
Deborah Cianfrani,,,,,,,,,,1,"1,827",All
Vincent Furlong,,,,,,,,,,,27,All
Total,"2,165","2,085","2,087","2,070","2,070","2,063","2,016","1,999","1,996","1,961","1,952",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Matt Wolf,Marissa Brumbach,1
Shanese Johnson,1,101,99,96,96,95,93,93,93,94,96,1
Lucretia C Clemons,,0,101,100,99,97,96,93,93,97,96,1
Stella Tsai,,,0,98,97,98,96,93,92,95,95,1
Deborah Canty,,,,0,98,95,95,92,93,95,94,1
Mark B Cohen,,,,,1,95,93,91,94,96,91,1
Vikki Kristiansson,,,,,,0,94,92,91,93,93,1
Zac Shaffer,,,,,,,0,91,90,91,92,1
Deborah Cianfrani,,,,,,,,0,90,89,91,1
Vincent Furlong,,,,,,,,,0,91,88,1
Matt Wolf,,,,,,,,,,2,92,1
Marissa Brumbach,,,,,,,,,,,1,1
Total,107,105,103,102,102,98,96,95,95,103,101,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
