col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,54,0,"1,020","1,003",11,3,All
Beth Grossman,,2,19,16,11,7,All
Irene M Clark,,,26,964,5,2,All
Ellen Ceisler,,,,19,8,1,All
Christine Fizzano Cannon,,,,,1,7,All
Paul Lalley,,,,,,1,All
Total,"1,145",34,"1,084","1,056",24,13,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,4,0,23,21,0,0,1
Beth Grossman,,0,0,0,0,0,1
Irene M Clark,,,2,20,0,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,28,0,25,22,0,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,61,59,1,0,2
Beth Grossman,,0,2,1,0,0,2
Irene M Clark,,,1,59,1,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,66,2,64,61,1,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,6,0,66,64,0,0,3
Beth Grossman,,0,2,2,0,0,3
Irene M Clark,,,2,65,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,73,2,70,67,0,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,5,0,60,56,1,1,4
Beth Grossman,,0,1,1,1,0,4
Irene M Clark,,,0,56,1,0,4
Ellen Ceisler,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,67,2,61,57,2,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,1,0,68,66,2,0,5
Beth Grossman,,0,1,1,1,1,5
Ellen Ceisler,,,1,64,1,0,5
Irene M Clark,,,,2,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,73,2,71,70,3,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,75,73,1,0,6
Beth Grossman,,0,1,0,1,1,6
Ellen Ceisler,,,0,69,1,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,83,2,77,75,2,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,2,0,48,42,1,0,7
Beth Grossman,,0,0,2,0,0,7
Ellen Ceisler,,,0,42,1,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,50,2,48,45,1,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,4,0,116,112,0,0,8
Beth Grossman,,0,1,2,0,0,8
Irene M Clark,,,3,110,0,0,8
Ellen Ceisler,,,,4,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,124,2,121,119,0,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,5,0,76,74,1,0,9
Beth Grossman,,0,2,1,1,0,9
Irene M Clark,,,4,67,1,0,9
Ellen Ceisler,,,,3,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,89,3,83,79,2,0,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,2,61,0,0,61,1,10
Irene M Clark,,0,0,1,59,1,10
Christine Fizzano Cannon,,,0,0,0,1,10
Paul Lalley,,,,0,0,0,10
Lawrence S Krasner,,,,,1,0,10
Beth Grossman,,,,,,0,10
Total,66,63,1,1,63,2,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,50,41,0,0,11
Beth Grossman,,0,1,1,0,0,11
Irene M Clark,,,1,41,0,0,11
Ellen Ceisler,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,56,1,53,44,0,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,2,0,41,38,1,0,12
Beth Grossman,,0,0,0,0,0,12
Ellen Ceisler,,,1,35,1,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,47,0,43,40,1,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,58,51,1,0,13
Beth Grossman,,1,2,2,1,0,13
Ellen Ceisler,,,0,51,2,0,13
Irene M Clark,,,,3,0,0,13
Christine Fizzano Cannon,,,,,1,1,13
Paul Lalley,,,,,,0,13
Total,62,4,60,56,4,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,2,0,42,40,1,0,14
Beth Grossman,,0,0,0,0,0,14
Ellen Ceisler,,,0,40,0,0,14
Irene M Clark,,,,1,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,48,0,45,44,1,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Lawrence S Krasner,0,0,43,37,0,0,15
Beth Grossman,,1,0,0,0,0,15
Irene M Clark,,,0,35,0,0,15
Ellen Ceisler,,,,1,0,0,15
Paul Lalley,,,,,1,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,45,1,43,38,1,0,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Irene M Clark,2,47,1,0,49,2,16
Ellen Ceisler,,0,0,1,43,2,16
Christine Fizzano Cannon,,,0,0,1,1,16
Paul Lalley,,,,0,0,1,16
Lawrence S Krasner,,,,,5,0,16
Beth Grossman,,,,,,0,16
Total,57,49,2,1,56,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,2,0,54,51,1,1,17
Beth Grossman,,0,0,0,0,0,17
Irene M Clark,,,1,50,0,0,17
Ellen Ceisler,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,59,0,56,53,1,1,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Irene M Clark,1,52,0,1,53,2,18
Ellen Ceisler,,2,1,0,52,1,18
Christine Fizzano Cannon,,,0,3,0,4,18
Paul Lalley,,,,0,0,4,18
Lawrence S Krasner,,,,,1,0,18
Beth Grossman,,,,,,0,18
Total,58,57,4,4,56,6,18
