col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,187,0,"1,107",214,All
Lawrence S Krasner,,42,59,914,All
Sallie Mundy,,,25,0,All
Dwayne Woodruff,,,,24,All
Total,"1,508","1,015","1,191","1,152",All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,7,0,62,11,1
Lawrence S Krasner,,4,3,21,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,1,1
Total,80,28,66,33,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,7,0,78,13,2
Lawrence S Krasner,,1,1,29,2
Sallie Mundy,,,2,0,2
Dwayne Woodruff,,,,1,2
Total,98,31,81,43,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,15,0,75,9,3
Lawrence S Krasner,,2,3,12,3
Sallie Mundy,,,3,0,3
Dwayne Woodruff,,,,0,3
Total,99,17,81,21,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,4
Beth Grossman,14,0,48,8,4
Lawrence S Krasner,,0,3,21,4
Sallie Mundy,,,3,0,4
Dwayne Woodruff,,,,1,4
Total,70,24,54,30,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,9,0,47,4,5
Lawrence S Krasner,,1,2,34,5
Sallie Mundy,,,3,0,5
Dwayne Woodruff,,,,1,5
Total,60,37,52,39,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,6
Beth Grossman,26,0,80,17,6
Lawrence S Krasner,,4,6,38,6
Sallie Mundy,,,1,0,6
Dwayne Woodruff,,,,2,6
Total,123,48,87,57,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,7,0,49,10,7
Lawrence S Krasner,,1,1,17,7
Sallie Mundy,,,0,0,7
Dwayne Woodruff,,,,1,7
Total,66,19,50,28,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,8
Beth Grossman,8,0,52,11,8
Lawrence S Krasner,,0,3,42,8
Sallie Mundy,,,4,0,8
Dwayne Woodruff,,,,1,8
Total,71,45,59,54,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,6,0,60,17,9
Lawrence S Krasner,,0,6,21,9
Sallie Mundy,,,0,0,9
Dwayne Woodruff,,,,2,9
Total,83,27,66,40,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,34,5,10
Sallie Mundy,,0,2,24,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,2,10
Total,40,26,38,31,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,11
Dwayne Woodruff,2,0,10,47,11
Sallie Mundy,,0,34,1,11
Beth Grossman,,,9,0,11
Lawrence S Krasner,,,,3,11
Total,59,35,53,51,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,12
Beth Grossman,9,0,10,48,12
Lawrence S Krasner,,0,56,3,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
