col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,872",0,All
Beth Grossman,,383,All
Total,"3,872",383,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,53,0,1
Beth Grossman,,10,1
Total,53,10,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,75,0,2
Beth Grossman,,2,2
Total,75,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,110,0,3
Beth Grossman,,0,3
Total,110,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,96,0,4
Beth Grossman,,2,4
Total,96,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,138,0,5
Beth Grossman,,3,5
Total,138,3,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,44,0,6
Beth Grossman,,1,6
Total,44,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,90,0,7
Beth Grossman,,4,7
Total,90,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,48,0,8
Beth Grossman,,2,8
Total,48,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,86,0,9
Beth Grossman,,3,9
Total,86,3,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,54,0,10
Beth Grossman,,0,10
Total,54,0,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,65,0,11
Beth Grossman,,4,11
Total,65,4,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,42,0,12
Beth Grossman,,2,12
Total,42,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,76,0,13
Beth Grossman,,3,13
Total,76,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,57,0,14
Beth Grossman,,5,14
Total,57,5,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,34,0,15
Beth Grossman,,3,15
Total,34,3,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,54,0,16
Beth Grossman,,0,16
Total,54,0,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,62,0,17
Beth Grossman,,4,17
Total,62,4,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,36,0,18
Beth Grossman,,2,18
Total,36,2,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,38,0,19
Beth Grossman,,3,19
Total,38,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,24,0,20
Beth Grossman,,3,20
Total,24,3,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,27,0,21
Beth Grossman,,7,21
Total,27,7,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,43,0,22
Beth Grossman,,4,22
Total,43,4,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,39,0,23
Beth Grossman,,4,23
Total,39,4,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,73,0,24
Beth Grossman,,5,24
Total,73,5,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,64,0,25
Beth Grossman,,12,25
Total,64,12,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,46,0,26
Beth Grossman,,7,26
Total,46,7,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,46,0,27
Beth Grossman,,3,27
Total,46,3,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,100,0,28
Beth Grossman,,20,28
Total,100,20,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,47,0,29
Beth Grossman,,6,29
Total,47,6,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,70,0,30
Beth Grossman,,5,30
Total,70,5,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,56,0,31
Beth Grossman,,4,31
Total,56,4,31
,District Attorney,,32
,Lawrence S Krasner,Beth Grossman,32
Lawrence S Krasner,84,0,32
Beth Grossman,,4,32
Total,84,4,32
,District Attorney,,33
,Lawrence S Krasner,Beth Grossman,33
Lawrence S Krasner,40,0,33
Beth Grossman,,4,33
Total,40,4,33
,District Attorney,,34
,Lawrence S Krasner,Beth Grossman,34
Lawrence S Krasner,69,0,34
Beth Grossman,,2,34
Total,69,2,34
,District Attorney,,35
,Lawrence S Krasner,Beth Grossman,35
Lawrence S Krasner,71,0,35
Beth Grossman,,16,35
Total,71,16,35
,District Attorney,,36
,Lawrence S Krasner,Beth Grossman,36
Lawrence S Krasner,54,0,36
Beth Grossman,,13,36
Total,54,13,36
,District Attorney,,37
,Lawrence S Krasner,Beth Grossman,37
Lawrence S Krasner,124,0,37
Beth Grossman,,29,37
Total,124,29,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,183,0,38
Beth Grossman,,15,38
Total,183,15,38
,District Attorney,,39
,Lawrence S Krasner,Beth Grossman,39
Lawrence S Krasner,41,0,39
Beth Grossman,,5,39
Total,41,5,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,202,0,40
Beth Grossman,,19,40
Total,202,19,40
,District Attorney,,41
,Lawrence S Krasner,Beth Grossman,41
Lawrence S Krasner,65,0,41
Beth Grossman,,10,41
Total,65,10,41
,District Attorney,,42
,Lawrence S Krasner,Beth Grossman,42
Lawrence S Krasner,112,0,42
Beth Grossman,,14,42
Total,112,14,42
,District Attorney,,43
,Lawrence S Krasner,Beth Grossman,43
Lawrence S Krasner,53,0,43
Beth Grossman,,8,43
Total,53,8,43
,District Attorney,,44
,Lawrence S Krasner,Beth Grossman,44
Lawrence S Krasner,142,0,44
Beth Grossman,,17,44
Total,142,17,44
,District Attorney,,45
,Lawrence S Krasner,Beth Grossman,45
Lawrence S Krasner,179,0,45
Beth Grossman,,9,45
Total,179,9,45
,District Attorney,,46
,Lawrence S Krasner,Beth Grossman,46
Lawrence S Krasner,148,0,46
Beth Grossman,,14,46
Total,148,14,46
,District Attorney,,47
,Lawrence S Krasner,Beth Grossman,47
Lawrence S Krasner,30,0,47
Beth Grossman,,1,47
Total,30,1,47
,District Attorney,,48
,Lawrence S Krasner,Beth Grossman,48
Lawrence S Krasner,112,0,48
Beth Grossman,,16,48
Total,112,16,48
,District Attorney,,49
,Lawrence S Krasner,Beth Grossman,49
Lawrence S Krasner,102,0,49
