col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,99,0,"4,218",752,All
Sallie Mundy,,49,225,"2,352",All
Lawrence S Krasner,,,124,0,All
Beth Grossman,,,,284,All
Total,"5,069","2,626","4,567","3,388",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,3,0,112,9,1
Sallie Mundy,,0,6,34,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,2,1
Total,124,40,119,45,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,110,7,2
Beth Grossman,,4,6,41,2
Dwayne Woodruff,,,1,0,2
Sallie Mundy,,,,0,2
Total,119,51,117,48,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,107,6,3
Sallie Mundy,,0,2,20,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,116,22,112,26,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,2,0,57,6,4
Beth Grossman,,2,3,14,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,0,4
Total,65,19,60,20,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,5
Dwayne Woodruff,2,0,22,121,5
Sallie Mundy,,1,103,4,5
Beth Grossman,,,12,0,5
Lawrence S Krasner,,,,5,5
Total,145,108,137,130,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,0,0,64,11,6
Sallie Mundy,,0,4,21,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,2,6
Total,75,25,69,34,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,85,11,7
Sallie Mundy,,0,7,22,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,2,7
Total,97,29,93,35,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,0,0,60,7,8
Sallie Mundy,,0,2,9,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,2,8
Total,67,11,63,18,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,75,10,9
Sallie Mundy,,0,7,42,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,7,9
Total,88,49,84,59,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,59,6,10
Sallie Mundy,,0,1,37,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,3,10
Total,65,38,63,46,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,2,0,108,15,11
Sallie Mundy,,0,6,20,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,2,11
Total,125,26,115,37,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,0,0,76,14,12
Sallie Mundy,,0,5,14,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,2,12
Total,90,19,82,30,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,1,0,85,16,13
Sallie Mundy,,2,9,39,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,4,13
Total,102,50,94,59,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,8,0,146,25,14
Sallie Mundy,,1,6,40,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,5,14
Total,179,47,154,70,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,105,22,15
Sallie Mundy,,0,6,44,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,3,15
Total,129,50,112,69,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,0,0,55,11,16
Sallie Mundy,,1,3,39,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,2,16
Total,66,43,60,52,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,94,21,17
Sallie Mundy,,1,4,46,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,7,17
Total,116,51,100,74,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,76,11,18
Sallie Mundy,,2,4,39,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,4,18
Total,88,45,83,54,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,71,9,19
Sallie Mundy,,1,3,34,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,4,19
Total,82,38,76,47,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,0,0,85,11,20
Sallie Mundy,,1,1,21,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,1,20
Total,96,23,88,33,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,1,0,70,9,21
Sallie Mundy,,1,6,43,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,9,21
Total,80,50,78,61,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,116,19,22
Sallie Mundy,,0,5,61,22
Lawrence S Krasner,,,4,0,22
Beth Grossman,,,,8,22
Total,139,66,125,88,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,5,0,153,17,23
Sallie Mundy,,0,3,22,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,2,23
Total,175,25,160,41,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,8,0,328,32,24
Sallie Mundy,,1,9,28,24
Lawrence S Krasner,,,8,0,24
Beth Grossman,,,,2,24
Total,368,38,345,62,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,2,0,93,24,25
Sallie Mundy,,2,3,65,25
Lawrence S Krasner,,,6,0,25
Beth Grossman,,,,7,25
Total,119,70,102,96,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,1,0,78,22,26
Sallie Mundy,,1,8,45,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,10,26
Total,101,54,87,77,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,0,0,100,10,27
Sallie Mundy,,0,3,34,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,4,27
Total,110,37,104,48,27
,District Attorney,,Justice Of The Supreme Court,,28
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,28
Beth Grossman,5,0,25,72,28
Lawrence S Krasner,,5,67,5,28
Dwayne Woodruff,,,1,0,28
Sallie Mundy,,,,0,28
Total,102,77,93,77,28
,District Attorney,,Justice Of The Supreme Court,,29
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,29
Beth Grossman,6,0,26,86,29
Lawrence S Krasner,,2,88,3,29
Dwayne Woodruff,,,2,0,29
Sallie Mundy,,,,0,29
Total,118,93,116,89,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,0,0,102,22,30
Sallie Mundy,,1,5,74,30
Lawrence S Krasner,,,1,0,30
Beth Grossman,,,,7,30
Total,124,80,108,103,30
,District Attorney,,Justice Of The Supreme Court,,31
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,31
Beth Grossman,13,0,28,67,31
Lawrence S Krasner,,6,60,1,31
Dwayne Woodruff,,,1,0,31
Sallie Mundy,,,,1,31
Total,108,67,89,69,31
,District Attorney,,Justice Of The Supreme Court,,32
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,32
Beth Grossman,16,0,17,53,32
Lawrence S Krasner,,2,64,5,32
Dwayne Woodruff,,,3,0,32
Sallie Mundy,,,,5,32
Total,86,71,84,63,32
,Justice Of The Supreme Court,,District Attorney,,33
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,33
Dwayne Woodruff,5,0,147,36,33
Sallie Mundy,,3,18,108,33
Lawrence S Krasner,,,4,0,33
Beth Grossman,,,,19,33
Total,188,129,169,163,33
,District Attorney,,Justice Of The Supreme Court,,34
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,34
Beth Grossman,21,0,40,138,34
Lawrence S Krasner,,3,134,7,34
Dwayne Woodruff,,,4,0,34
Sallie Mundy,,,,4,34
Total,199,144,178,149,34
,Justice Of The Supreme Court,,District Attorney,,35
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,35
Dwayne Woodruff,0,0,103,18,35
Sallie Mundy,,1,2,55,35
Lawrence S Krasner,,,2,0,35
Beth Grossman,,,,5,35
Total,121,58,107,78,35
,Justice Of The Supreme Court,,District Attorney,,36
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,36
Dwayne Woodruff,1,0,51,9,36
Sallie Mundy,,2,6,35,36
Lawrence S Krasner,,,1,0,36
Beth Grossman,,,,2,36
Total,61,43,58,46,36
,Justice Of The Supreme Court,,District Attorney,,37
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,37
Dwayne Woodruff,1,0,65,11,37
Sallie Mundy,,1,5,37,37
Lawrence S Krasner,,,0,0,37
Beth Grossman,,,,3,37
Total,77,43,70,51,37
,District Attorney,,Justice Of The Supreme Court,,38
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,38
Beth Grossman,8,0,85,16,38
Lawrence S Krasner,,3,4,66,38
Sallie Mundy,,,0,0,38
Dwayne Woodruff,,,,6,38
Total,109,73,89,88,38
,Justice Of The Supreme Court,,District Attorney,,39
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,39
Dwayne Woodruff,5,0,125,13,39
Sallie Mundy,,4,6,70,39
Lawrence S Krasner,,,2,0,39
