col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"5,525",0,All
Michael Tomlinson,,"2,153",All
Total,"5,525","2,153",All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,126,0,1
Michael Tomlinson,,36,1
Total,126,36,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,128,0,2
Michael Tomlinson,,41,2
Total,128,41,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,116,0,3
Michael Tomlinson,,17,3
Total,116,17,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,68,0,4
Michael Tomlinson,,13,4
Total,68,13,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,156,0,5
Michael Tomlinson,,94,5
Total,156,94,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,79,0,6
Michael Tomlinson,,22,6
Total,79,22,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,105,0,7
Michael Tomlinson,,20,7
Total,105,20,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,70,0,8
Michael Tomlinson,,9,8
Total,70,9,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,104,0,9
Michael Tomlinson,,39,9
Total,104,39,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,73,0,10
Michael Tomlinson,,35,10
Total,73,35,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,125,0,11
Michael Tomlinson,,22,11
Total,125,22,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,97,0,12
Michael Tomlinson,,14,12
Total,97,14,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,105,0,13
Michael Tomlinson,,47,13
Total,105,47,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,180,0,14
Michael Tomlinson,,41,14
Total,180,41,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,142,0,15
Michael Tomlinson,,36,15
Total,142,36,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,69,0,16
Michael Tomlinson,,36,16
Total,69,36,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,120,0,17
Michael Tomlinson,,48,17
Total,120,48,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,105,0,18
Michael Tomlinson,,30,18
Total,105,30,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,87,0,19
Michael Tomlinson,,31,19
Total,87,31,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,96,0,20
Michael Tomlinson,,23,20
Total,96,23,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,93,0,21
Michael Tomlinson,,41,21
Total,93,41,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,151,0,22
Michael Tomlinson,,52,22
Total,151,52,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,177,0,23
Michael Tomlinson,,19,23
Total,177,19,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,367,0,24
Michael Tomlinson,,30,24
Total,367,30,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,128,0,25
Michael Tomlinson,,64,25
Total,128,64,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,112,0,26
Michael Tomlinson,,45,26
Total,112,45,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,117,0,27
Michael Tomlinson,,29,27
Total,117,29,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,115,0,28
Michael Tomlinson,,59,28
Total,115,59,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,122,0,29
Michael Tomlinson,,82,29
Total,122,82,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,134,0,30
Michael Tomlinson,,65,30
Total,134,65,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,95,0,31
Michael Tomlinson,,58,31
Total,95,58,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,95,0,32
Michael Tomlinson,,54,32
Total,95,54,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,219,0,33
Michael Tomlinson,,95,33
Total,219,95,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,209,0,34
Michael Tomlinson,,122,34
Total,209,122,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,135,0,35
Michael Tomlinson,,39,35
Total,135,39,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,76,0,36
Michael Tomlinson,,32,36
Total,76,32,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,88,0,37
Michael Tomlinson,,32,37
Total,88,32,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,103,0,38
Michael Tomlinson,,77,38
Total,103,77,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,157,0,39
Michael Tomlinson,,58,39
Total,157,58,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,133,0,40
Michael Tomlinson,,56,40
Total,133,56,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,123,0,41
Michael Tomlinson,,82,41
Total,123,82,41
,City Controller,,42
,Rebecca Rhynhart,Michael Tomlinson,42
Rebecca Rhynhart,78,0,42
Michael Tomlinson,,62,42
Total,78,62,42
,City Controller,,43
,Rebecca Rhynhart,Michael Tomlinson,43
Rebecca Rhynhart,96,0,43
Michael Tomlinson,,57,43
Total,96,57,43
,City Controller,,44
,Michael Tomlinson,Rebecca Rhynhart,44
Michael Tomlinson,118,0,44
Rebecca Rhynhart,,77,44
Total,118,77,44
,City Controller,,45
,Rebecca Rhynhart,Michael Tomlinson,45
Rebecca Rhynhart,174,0,45
Michael Tomlinson,,71,45
Total,174,71,45
