col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Carolyn H Nichols,7,82,79,80,1,1,0,0,0,3
Maria Mclaughlin,,0,80,80,1,1,1,0,1,3
Debbie Kunselman,,,0,79,0,0,1,0,1,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,0,5,4,4,0,3
Emil Giordano,,,,,,0,4,4,0,3
Wade A Kagarise,,,,,,,0,4,1,3
Mary Murray,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,89,83,80,80,5,5,5,4,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,4
Carolyn H Nichols,5,59,61,57,1,1,0,0,0,4
Maria Mclaughlin,,4,59,58,0,0,0,0,0,4
Debbie Kunselman,,,0,57,1,1,0,0,0,4
Geoff Moulton,,,,1,0,0,0,0,0,4
Craig Stedman,,,,,0,1,0,0,0,4
Mary Murray,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,66,64,61,59,1,1,0,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,3,80,82,75,0,0,0,0,0,5
Carolyn H Nichols,,3,80,75,0,0,0,0,0,5
Debbie Kunselman,,,0,75,0,0,0,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,0,1,1,0,5
Mary Murray,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,85,83,82,75,1,1,1,1,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Carolyn H Nichols,9,91,93,88,3,1,0,1,1,6
Maria Mclaughlin,,9,93,88,3,0,1,1,1,6
Debbie Kunselman,,,0,88,2,1,0,1,1,6
Geoff Moulton,,,,0,0,0,0,0,0,6
Mary Murray,,,,,0,1,2,1,1,6
Craig Stedman,,,,,,0,1,1,1,6
Emil Giordano,,,,,,,0,1,1,6
Jules Mermelstein,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,105,104,96,89,5,2,2,2,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Carolyn H Nichols,24,103,103,99,3,1,1,0,0,7
Maria Mclaughlin,,6,102,101,2,1,0,0,0,7
Debbie Kunselman,,,2,99,2,0,1,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Mary Murray,,,,,2,1,1,0,0,7
Craig Stedman,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,130,112,107,101,5,1,1,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,8
Carolyn H Nichols,15,116,112,108,5,4,3,1,0,8
Debbie Kunselman,,3,109,106,5,2,1,0,0,8
Maria Mclaughlin,,,3,107,1,2,1,0,0,8
Geoff Moulton,,,,2,1,1,1,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Mary Murray,,,,,,1,1,1,0,8
Emil Giordano,,,,,,,0,0,0,8
Craig Stedman,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,137,120,117,112,5,5,3,1,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Carolyn H Nichols,4,91,91,89,1,0,0,0,0,9
Maria Mclaughlin,,1,91,88,2,0,0,0,0,9
Debbie Kunselman,,,1,89,1,0,0,0,0,9
Geoff Moulton,,,,0,0,1,1,1,0,9
Mary Murray,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,0,1,1,0,9
Emil Giordano,,,,,,,0,1,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,96,94,93,90,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Carolyn H Nichols,11,111,105,106,1,4,2,1,0,10
Debbie Kunselman,,0,105,105,2,3,1,0,0,10
Maria Mclaughlin,,,5,101,1,2,1,1,0,10
Geoff Moulton,,,,1,1,0,0,0,0,10
Emil Giordano,,,,,0,0,3,2,2,10
Jules Mermelstein,,,,,,0,0,0,0,10
Mary Murray,,,,,,,0,3,2,10
Craig Stedman,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,0,10
Total,126,112,111,108,4,4,4,3,2,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,16,107,108,95,1,2,1,0,0,11
Maria Mclaughlin,,6,107,95,1,1,0,1,0,11
Debbie Kunselman,,,0,94,2,2,1,1,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,0,0,1,1,0,11
Jules Mermelstein,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,126,115,110,95,2,2,1,1,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,12
Carolyn H Nichols,7,182,185,179,4,1,0,0,1,12
Maria Mclaughlin,,4,181,177,3,1,1,1,1,12
Geoff Moulton,,,0,179,4,0,0,0,0,12
Debbie Kunselman,,,,1,4,0,1,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,0,4,3,4,12
Wade A Kagarise,,,,,,,0,4,3,12
Craig Stedman,,,,,,,,0,2,12
Mary Murray,,,,,,,,,0,12
Total,197,190,188,184,6,5,5,4,4,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,13
Carolyn H Nichols,10,111,108,105,4,2,1,3,1,13
Maria Mclaughlin,,2,108,105,4,1,2,3,1,13
Debbie Kunselman,,,0,102,1,0,2,1,0,13
Geoff Moulton,,,,0,1,0,0,1,1,13
Mary Murray,,,,,0,3,2,1,3,13
Craig Stedman,,,,,,0,1,0,2,13
Emil Giordano,,,,,,,0,0,1,13
Jules Mermelstein,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,127,117,111,107,7,3,3,3,3,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,21,138,135,135,0,1,0,0,3,14
Maria Mclaughlin,,9,134,135,1,1,1,1,1,14
Debbie Kunselman,,,0,131,1,1,0,0,2,14
Geoff Moulton,,,,0,1,0,0,0,1,14
Craig Stedman,,,,,2,3,3,3,0,14
Mary Murray,,,,,,0,4,4,0,14
Emil Giordano,,,,,,,0,4,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,164,152,138,137,6,5,4,4,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Carolyn H Nichols,13,133,132,132,0,0,0,0,0,15
Maria Mclaughlin,,5,131,130,0,0,0,0,0,15
Debbie Kunselman,,,3,130,0,0,0,0,0,15
Geoff Moulton,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,15
Mary Murray,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,149,140,137,133,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Carolyn H Nichols,4,58,58,59,0,0,0,0,0,16
Maria Mclaughlin,,5,58,58,0,0,0,0,0,16
Debbie Kunselman,,,1,58,0,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,0,3,3,0,16
Mary Murray,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,64,64,60,60,3,3,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Carolyn H Nichols,8,90,87,86,1,1,0,1,0,17
Maria Mclaughlin,,4,86,86,1,2,0,0,0,17
Geoff Moulton,,,2,86,1,2,1,1,0,17
Debbie Kunselman,,,,2,1,1,1,1,0,17
Emil Giordano,,,,,0,0,1,0,0,17
Mary Murray,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,101,96,91,90,3,2,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Carolyn H Nichols,9,109,108,101,5,1,1,0,0,18
Maria Mclaughlin,,3,104,98,3,2,2,0,0,18
Debbie Kunselman,,,1,99,2,1,1,0,0,18
Geoff Moulton,,,,1,0,0,0,0,0,18
Jules Mermelstein,,,,,1,1,1,0,0,18
Emil Giordano,,,,,,0,2,1,1,18
Mary Murray,,,,,,,0,1,1,18
Wade A Kagarise,,,,,,,,1,1,18
Craig Stedman,,,,,,,,,0,18
Total,125,113,110,102,6,3,3,2,1,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Carolyn H Nichols,16,164,157,157,4,2,1,2,0,19
Maria Mclaughlin,,8,154,155,4,1,1,2,1,19
Debbie Kunselman,,,3,154,4,2,1,0,0,19
Geoff Moulton,,,,0,0,2,1,1,0,19
Jules Mermelstein,,,,,1,0,1,0,1,19
Craig Stedman,,,,,,0,2,2,1,19
Emil Giordano,,,,,,,0,1,2,19
Mary Murray,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,0,19
Total,184,173,162,159,6,4,4,3,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Carolyn H Nichols,7,96,96,94,1,0,0,0,3,20
Maria Mclaughlin,,7,95,93,3,1,0,0,1,20
Debbie Kunselman,,,1,95,2,0,0,0,3,20
Geoff Moulton,,,,1,2,1,0,0,2,20
Emil Giordano,,,,,1,4,4,4,0,20
Craig Stedman,,,,,,0,3,3,0,20
Mary Murray,,,,,,,0,4,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,106,106,99,97,8,4,4,4,3,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,9,139,134,131,0,2,0,2,4,21
Maria Mclaughlin,,9,133,131,1,3,1,2,3,21
Debbie Kunselman,,,3,130,1,1,1,1,4,21
Geoff Moulton,,,,1,1,0,1,0,0,21
Emil Giordano,,,,,1,7,8,6,0,21
Mary Murray,,,,,,0,7,7,0,21
Craig Stedman,,,,,,,0,6,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,150,150,139,135,9,9,8,8,4,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Carolyn H Nichols,11,104,96,98,2,0,1,0,1,22
Maria Mclaughlin,,2,96,98,1,0,1,0,0,22
Debbie Kunselman,,,2,95,3,0,0,0,1,22
Geoff Moulton,,,,1,1,0,1,0,0,22
Emil Giordano,,,,,0,8,8,8,1,22
Craig Stedman,,,,,,2,8,8,0,22
Mary Murray,,,,,,,0,8,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,118,107,100,100,12,10,9,8,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Carolyn H Nichols,19,146,147,138,3,6,7,3,7,23
Maria Mclaughlin,,4,144,138,8,5,8,1,6,23
Debbie Kunselman,,,0,139,6,5,6,1,5,23
Geoff Moulton,,,,2,11,8,1,4,4,23
Emil Giordano,,,,,1,29,27,26,4,23
Craig Stedman,,,,,,0,25,26,1,23
Mary Murray,,,,,,,0,25,1,23
Wade A Kagarise,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,0,23
Total,179,162,156,152,41,36,35,29,10,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Carolyn H Nichols,19,148,148,144,2,0,1,0,1,24
Maria Mclaughlin,,10,146,143,2,0,0,0,0,24
Geoff Moulton,,,0,146,2,0,1,0,2,24
Debbie Kunselman,,,,1,3,2,1,0,3,24
Mary Murray,,,,,1,5,4,4,1,24
Emil Giordano,,,,,,0,5,4,0,24
Craig Stedman,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,173,163,154,153,9,7,6,4,3,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Carolyn H Nichols,12,115,114,107,7,1,1,1,2,25
Maria Mclaughlin,,2,113,106,6,3,0,1,1,25
Debbie Kunselman,,,0,105,7,4,0,0,3,25
Geoff Moulton,,,,0,2,2,1,1,0,25
Mary Murray,,,,,0,7,6,5,2,25
Emil Giordano,,,,,,0,5,5,2,25
Craig Stedman,,,,,,,0,5,0,25
Wade A Kagarise,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,0,25
Total,132,120,118,110,15,10,6,6,4,25
,Judge Of The Superior Court,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Maria Mclaughlin,4,48,50,47,0,0,0,0,0,26
Carolyn H Nichols,,4,47,47,0,0,0,0,0,26
Debbie Kunselman,,,1,46,0,0,0,0,0,26
Geoff Moulton,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,26
Mary Murray,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,0,26
Total,55,52,51,47,0,0,0,0,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Carolyn H Nichols,12,117,116,113,0,0,1,0,0,27
Maria Mclaughlin,,6,115,113,0,0,0,0,0,27
Geoff Moulton,,,1,113,1,1,1,0,0,27
Debbie Kunselman,,,,3,0,1,1,0,0,27
Craig Stedman,,,,,0,1,0,1,1,27
Emil Giordano,,,,,,0,1,1,1,27
Jules Mermelstein,,,,,,,0,0,0,27
Mary Murray,,,,,,,,0,1,27
Wade A Kagarise,,,,,,,,,0,27
Total,132,124,120,118,2,2,2,1,1,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,28
Maria Mclaughlin,8,111,105,107,4,3,1,2,1,28
Carolyn H Nichols,,7,106,105,4,1,4,1,0,28
Debbie Kunselman,,,1,101,2,1,4,0,0,28
Geoff Moulton,,,,0,2,1,0,0,0,28
Mary Murray,,,,,0,1,0,1,1,28
Emil Giordano,,,,,,0,0,3,2,28
Jules Mermelstein,,,,,,,0,0,0,28
Craig Stedman,,,,,,,,0,2,28
Wade A Kagarise,,,,,,,,,0,28
Total,123,121,109,107,5,4,4,3,2,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Carolyn H Nichols,8,116,112,110,2,1,1,1,3,29
Maria Mclaughlin,,4,113,110,1,0,1,0,3,29
Debbie Kunselman,,,2,111,2,1,0,0,4,29
Geoff Moulton,,,,1,1,2,0,1,2,29
Emil Giordano,,,,,0,5,5,4,0,29
Craig Stedman,,,,,,0,4,5,0,29
Mary Murray,,,,,,,0,4,0,29
Wade A Kagarise,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,0,29
Total,127,123,118,114,7,6,5,5,4,29
,Judge Of The Superior Court,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,30
Carolyn H Nichols,7,130,124,123,5,3,0,1,0,30
Maria Mclaughlin,,5,125,123,4,2,1,0,1,30
Debbie Kunselman,,,0,120,3,0,1,0,1,30
Geoff Moulton,,,,1,0,1,0,0,0,30
Jules Mermelstein,,,,,0,2,0,1,0,30
Mary Murray,,,,,,1,1,2,1,30
Craig Stedman,,,,,,,0,2,2,30
Wade A Kagarise,,,,,,,,0,1,30
Emil Giordano,,,,,,,,,0,30
Total,138,136,125,124,5,5,3,3,2,30
,Judge Of The Superior Court,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,31
Carolyn H Nichols,11,108,107,104,1,1,0,0,1,31
Maria Mclaughlin,,8,107,102,1,1,0,0,1,31
Debbie Kunselman,,,1,102,2,2,0,0,1,31
Geoff Moulton,,,,0,0,0,1,0,0,31
Craig Stedman,,,,,1,13,11,11,0,31
Mary Murray,,,,,,1,11,11,0,31
Emil Giordano,,,,,,,0,11,0,31
Wade A Kagarise,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,1,31
Total,122,117,109,105,14,14,12,11,2,31
,Judge Of The Superior Court,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,32
Carolyn H Nichols,13,81,82,79,1,3,1,0,0,32
Maria Mclaughlin,,5,79,76,1,2,0,1,0,32
Debbie Kunselman,,,4,76,1,2,1,0,0,32
Geoff Moulton,,,,0,0,2,0,1,0,32
Craig Stedman,,,,,0,0,3,3,2,32
Jules Mermelstein,,,,,,0,1,1,0,32
Mary Murray,,,,,,,0,3,2,32
Wade A Kagarise,,,,,,,,0,2,32
Emil Giordano,,,,,,,,,0,32
Total,100,89,88,80,4,4,4,4,2,32
,Judge Of The Superior Court,,,,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,33
Carolyn H Nichols,10,120,119,117,4,1,0,1,0,33
Maria Mclaughlin,,6,119,116,2,1,1,2,1,33
Geoff Moulton,,,1,118,1,0,0,0,0,33
Debbie Kunselman,,,,2,2,0,0,0,0,33
Jules Mermelstein,,,,,1,1,0,1,0,33
Craig Stedman,,,,,,0,3,2,2,33
Emil Giordano,,,,,,,0,3,3,33
Mary Murray,,,,,,,,0,3,33
Wade A Kagarise,,,,,,,,,0,33
Total,134,130,123,121,5,4,4,4,3,33
,Judge Of The Superior Court,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,34
Maria Mclaughlin,9,177,167,166,10,4,6,3,5,34
Carolyn H Nichols,,14,163,165,2,0,1,0,4,34
Geoff Moulton,,,1,164,7,7,3,1,1,34
Debbie Kunselman,,,,0,4,4,0,1,3,34
Emil Giordano,,,,,0,29,28,23,3,34
Craig Stedman,,,,,,1,24,24,1,34
Mary Murray,,,,,,,1,21,1,34
Wade A Kagarise,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,0,34
Total,198,193,175,170,40,34,30,25,7,34
,Judge Of The Superior Court,,,,,,,,,35
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,35
Carolyn H Nichols,5,79,79,77,1,1,0,0,0,35
Debbie Kunselman,,3,80,77,0,1,0,0,0,35
Maria Mclaughlin,,,3,76,0,1,0,0,0,35
Geoff Moulton,,,,1,0,0,0,0,0,35
Craig Stedman,,,,,0,0,0,0,0,35
Mary Murray,,,,,,0,0,0,0,35
Emil Giordano,,,,,,,0,0,0,35
Jules Mermelstein,,,,,,,,0,0,35
Wade A Kagarise,,,,,,,,,0,35
Total,88,85,85,79,1,1,0,0,0,35
,Judge Of The Superior Court,,,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,36
Carolyn H Nichols,3,64,63,63,1,1,0,0,0,36
Maria Mclaughlin,,3,63,62,1,1,0,0,0,36
Debbie Kunselman,,,0,61,1,0,0,0,0,36
Geoff Moulton,,,,0,0,1,0,0,0,36
Jules Mermelstein,,,,,0,0,0,0,0,36
Wade A Kagarise,,,,,,0,0,0,0,36
Craig Stedman,,,,,,,0,0,0,36
Emil Giordano,,,,,,,,0,0,36
Mary Murray,,,,,,,,,0,36
Total,69,68,64,63,1,1,0,0,0,36
,Judge Of The Superior Court,,,,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,37
Carolyn H Nichols,6,84,83,84,0,1,0,0,0,37
Maria Mclaughlin,,5,82,84,1,1,1,0,0,37
Debbie Kunselman,,,2,83,0,1,0,0,0,37
Geoff Moulton,,,,0,0,1,0,0,0,37
Mary Murray,,,,,1,3,3,2,0,37
Wade A Kagarise,,,,,,0,3,2,0,37
Emil Giordano,,,,,,,0,2,0,37
Craig Stedman,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,0,37
Total,92,91,86,85,4,4,3,2,0,37
,Judge Of The Superior Court,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,38
Maria Mclaughlin,7,48,49,47,1,0,0,0,0,38
Carolyn H Nichols,,5,49,47,1,0,0,0,0,38
