col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,076",0,All
Sallie Mundy,,52,All
Total,"1,076",52,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,62,0,1
Sallie Mundy,,5,1
Total,62,5,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,74,0,2
Sallie Mundy,,5,2
Total,74,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,24,0,3
Sallie Mundy,,3,3
Total,24,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,47,0,4
Sallie Mundy,,2,4
Total,47,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,31,0,5
Sallie Mundy,,3,5
Total,31,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,25,0,6
Sallie Mundy,,2,6
Total,25,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,15,0,7
Sallie Mundy,,0,7
Total,15,0,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,30,0,8
Sallie Mundy,,2,8
Total,30,2,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,60,0,9
Sallie Mundy,,4,9
Total,60,4,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,53,0,10
Sallie Mundy,,0,10
Total,53,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,19,0,11
Sallie Mundy,,0,11
Total,19,0,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,31,0,12
Sallie Mundy,,6,12
Total,31,6,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,47,0,13
Sallie Mundy,,3,13
Total,47,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,50,0,14
Sallie Mundy,,1,14
Total,50,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,48,0,15
Sallie Mundy,,0,15
Total,48,0,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,53,0,16
Sallie Mundy,,1,16
Total,53,1,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,25,0,17
Sallie Mundy,,3,17
Total,25,3,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,23,0,18
Sallie Mundy,,4,18
Total,23,4,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,37,0,19
Sallie Mundy,,4,19
Total,37,4,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,27,0,20
Sallie Mundy,,2,20
Total,27,2,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,52,0,21
Sallie Mundy,,1,21
Total,52,1,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,68,0,22
Sallie Mundy,,0,22
Total,68,0,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,52,0,23
Sallie Mundy,,1,23
Total,52,1,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,79,0,24
Sallie Mundy,,0,24
Total,79,0,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,44,0,25
Sallie Mundy,,0,25
Total,44,0,25
