col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,All
Michael Tomlinson,731,0,210,196,All
Rebecca Rhynhart,,91,755,682,All
Marissa Brumbach,,,19,780,All
Matt Wolf,,,,8,All
Total,998,894,991,893,All
,City Controller,,Judge Of The Municipal Court,,1
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,1
Michael Tomlinson,58,0,14,12,1
Rebecca Rhynhart,,2,32,29,1
Marissa Brumbach,,,0,34,1
Matt Wolf,,,,1,1
Total,76,37,46,42,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,0,26,29,5,2
Matt Wolf,,0,26,4,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,8,2
Total,34,30,34,14,2
,City Controller,,Judge Of The Municipal Court,,3
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,3
Michael Tomlinson,72,0,29,26,3
Rebecca Rhynhart,,13,67,51,3
Marissa Brumbach,,,2,74,3
Matt Wolf,,,,0,3
Total,106,80,100,79,3
,City Controller,,Judge Of The Municipal Court,,4
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,4
Michael Tomlinson,60,0,22,24,4
Rebecca Rhynhart,,6,52,48,4
Marissa Brumbach,,,3,61,4
Matt Wolf,,,,0,4
Total,90,61,77,72,4
,City Controller,,Judge Of The Municipal Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,5
Michael Tomlinson,71,0,12,11,5
Rebecca Rhynhart,,6,41,36,5
Marissa Brumbach,,,2,40,5
Matt Wolf,,,,0,5
Total,87,51,56,48,5
,City Controller,,Judge Of The Municipal Court,,6
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,6
Michael Tomlinson,38,0,10,11,6
Rebecca Rhynhart,,5,28,25,6
Marissa Brumbach,,,0,30,6
Matt Wolf,,,,0,6
Total,52,35,38,36,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,7
Marissa Brumbach,2,43,13,35,7
Matt Wolf,,0,13,37,7
Michael Tomlinson,,,31,0,7
Rebecca Rhynhart,,,,4,7
Total,50,50,47,43,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,4,0,20,20,8
Michael Tomlinson,,5,2,1,8
Marissa Brumbach,,,2,19,8
Matt Wolf,,,,1,8
Total,26,7,24,22,8
,Judge Of The Municipal Court,,City Controller,,9
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,9
Matt Wolf,2,17,18,0,9
Marissa Brumbach,,1,18,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,2,9
Total,20,19,20,2,9
,Judge Of The Municipal Court,,City Controller,,10
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,10
Matt Wolf,1,13,13,0,10
Marissa Brumbach,,0,13,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,15,14,14,0,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,19,17,11
Michael Tomlinson,,7,2,0,11
Marissa Brumbach,,,0,16,11
Matt Wolf,,,,0,11
Total,23,9,21,17,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,0,10,14,2,12
Matt Wolf,,1,10,1,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,4,12
Total,16,12,16,7,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,1,0,25,23,13
Michael Tomlinson,,11,2,2,13
Marissa Brumbach,,,0,22,13
Matt Wolf,,,,0,13
Total,28,14,27,25,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,0,8,8,1,14
Matt Wolf,,0,7,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,4,14
Total,9,8,9,5,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,7,0,55,53,15
Michael Tomlinson,,43,7,6,15
Marissa Brumbach,,,1,56,15
Matt Wolf,,,,1,15
Total,65,51,64,61,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,1,0,15,15,16
Michael Tomlinson,,4,4,4,16
Marissa Brumbach,,,0,14,16
Matt Wolf,,,,0,16
Total,20,9,19,19,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,1,0,33,32,17
Michael Tomlinson,,15,1,1,17
Marissa Brumbach,,,0,31,17
Matt Wolf,,,,0,17
Total,36,16,34,33,17
,Judge Of The Municipal Court,,City Controller,,18
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,18
Matt Wolf,0,18,20,0,18
Marissa Brumbach,,0,18,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,6,18
Total,20,19,20,7,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,19
Marissa Brumbach,2,12,3,12,19
Matt Wolf,,0,4,9,19
Michael Tomlinson,,,10,0,19
Rebecca Rhynhart,,,,2,19
Total,17,13,14,14,19
,City Controller,,Judge Of The Municipal Court,,20
