col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,29,"3,061","3,167","2,708",299,89,All
Matt Wolf,,13,"2,981","2,614",272,87,All
Ellen Ceisler,,,49,"2,743",220,25,All
Irene M Clark,,,,18,14,10,All
Christine Fizzano Cannon,,,,,17,175,All
Paul Lalley,,,,,,3,All
Total,"3,393","3,197","3,376","2,874",454,219,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,1,241,236,201,28,8,1
Matt Wolf,,2,228,202,27,9,1
Ellen Ceisler,,,4,203,19,0,1
Irene M Clark,,,,2,1,0,1
Christine Fizzano Cannon,,,,,1,18,1
Paul Lalley,,,,,,0,1
Total,255,250,249,215,40,18,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,3,142,13,1,167,157,2
Irene M Clark,,2,0,0,136,137,2
Christine Fizzano Cannon,,,1,7,18,18,2
Paul Lalley,,,,0,5,5,2
Marissa Brumbach,,,,,1,162,2
Matt Wolf,,,,,,4,2
Total,182,151,22,8,180,174,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,153,158,139,13,6,3
Matt Wolf,,0,149,131,13,5,3
Ellen Ceisler,,,2,139,8,3,3
Irene M Clark,,,,0,2,0,3
Christine Fizzano Cannon,,,,,0,8,3
Paul Lalley,,,,,,0,3
Total,166,155,163,143,19,12,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,3,61,7,2,76,67,4
Irene M Clark,,0,0,1,63,56,4
Christine Fizzano Cannon,,,0,1,7,5,4
Paul Lalley,,,,0,3,3,4
Marissa Brumbach,,,,,0,68,4
Matt Wolf,,,,,,0,4
Total,83,65,9,4,81,70,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,1,116,8,1,134,134,5
Irene M Clark,,0,0,0,110,112,5
Christine Fizzano Cannon,,,0,6,10,11,5
Paul Lalley,,,,1,4,4,5
Marissa Brumbach,,,,,1,136,5
Matt Wolf,,,,,,0,5
Total,143,119,14,9,142,142,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,3,211,209,180,21,10,6
Matt Wolf,,1,203,179,19,7,6
Ellen Ceisler,,,4,185,15,2,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,1,9,6
Paul Lalley,,,,,,0,6
Total,228,221,224,194,26,12,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,5,272,25,2,312,299,7
Irene M Clark,,2,0,3,267,259,7
Christine Fizzano Cannon,,,0,12,24,22,7
Paul Lalley,,,,0,7,9,7
Marissa Brumbach,,,,,1,302,7
Matt Wolf,,,,,,0,7
Total,335,281,38,19,326,311,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Ellen Ceisler,1,217,9,3,238,240,8
Irene M Clark,,0,0,0,215,217,8
Christine Fizzano Cannon,,,2,16,11,10,8
Paul Lalley,,,,0,6,6,8
Matt Wolf,,,,,1,242,8
Marissa Brumbach,,,,,,1,8
Total,255,224,28,19,252,251,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,193,14,0,223,198,9
Irene M Clark,,0,0,0,187,171,9
Christine Fizzano Cannon,,,2,13,16,14,9
Paul Lalley,,,,2,2,3,9
Marissa Brumbach,,,,,3,198,9
Matt Wolf,,,,,,0,9
Total,236,198,29,15,233,205,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,0,101,10,1,122,114,10
Irene M Clark,,0,0,1,95,97,10
Christine Fizzano Cannon,,,0,7,15,11,10
Paul Lalley,,,,0,3,1,10
Marissa Brumbach,,,,,1,116,10
Matt Wolf,,,,,,1,10
Total,132,107,21,9,132,125,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,2,127,138,119,15,5,11
Matt Wolf,,0,124,107,15,5,11
Ellen Ceisler,,,0,121,12,2,11
Irene M Clark,,,,2,1,0,11
Christine Fizzano Cannon,,,,,1,6,11
Paul Lalley,,,,,,0,11
Total,148,132,146,127,21,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,6,123,8,0,143,125,12
Irene M Clark,,4,0,1,122,108,12
Christine Fizzano Cannon,,,1,4,10,9,12
Paul Lalley,,,,0,2,3,12
Marissa Brumbach,,,,,2,127,12
Matt Wolf,,,,,,0,12
Total,155,131,16,7,152,133,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,6,174,175,155,17,6,13
Matt Wolf,,1,164,152,16,5,13
Ellen Ceisler,,,5,155,11,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,1,6,13
Paul Lalley,,,,,,0,13
Total,201,186,192,168,21,7,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,1,167,170,150,15,2,14
Matt Wolf,,0,162,143,13,2,14
Ellen Ceisler,,,0,150,11,0,14
Irene M Clark,,,,2,2,1,14
Christine Fizzano Cannon,,,,,0,6,14
Paul Lalley,,,,,,0,14
Total,184,175,180,159,21,7,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,189,193,170,21,4,15
Matt Wolf,,2,182,166,20,4,15
Ellen Ceisler,,,0,170,15,1,15
Irene M Clark,,,,0,3,1,15
Christine Fizzano Cannon,,,,,0,5,15
Paul Lalley,,,,,,0,15
Total,205,197,200,180,25,7,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,4,209,220,193,25,7,16
Matt Wolf,,0,203,186,16,6,16
Ellen Ceisler,,,4,192,13,1,16
Irene M Clark,,,,1,1,1,16
Christine Fizzano Cannon,,,,,3,21,16
Paul Lalley,,,,,,0,16
Total,239,215,228,199,42,23,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,9,203,22,5,251,234,17
Irene M Clark,,2,2,0,204,193,17
Christine Fizzano Cannon,,,4,30,34,32,17
Paul Lalley,,,,0,9,10,17
Marissa Brumbach,,,,,0,239,17
Matt Wolf,,,,,,1,17
Total,273,213,62,35,270,254,17
