col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,31,"1,393","1,370","1,327",64,18,6,8,5,"1,413","1,383",All
Maria Mclaughlin,,11,"1,354","1,313",49,16,7,5,4,"1,403","1,340",All
Debbie Kunselman,,,5,"1,309",58,12,8,3,4,"1,344","1,316",All
Geoff Moulton,,,,1,18,1,6,5,4,"1,300","1,286",All
Jules Mermelstein,,,,,7,3,2,4,3,67,53,All
Mary Murray,,,,,,0,22,23,19,23,21,All
Emil Giordano,,,,,,,0,26,21,13,13,All
Craig Stedman,,,,,,,,1,21,15,14,All
Wade A Kagarise,,,,,,,,,1,10,13,All
Marissa Brumbach,,,,,,,,,,9,"1,347",All
Matt Wolf,,,,,,,,,,,3,All
Total,"1,551","1,487","1,419","1,362",82,41,37,36,31,"1,516","1,454",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,1
Carolyn H Nichols,1,143,135,120,19,1,2,1,0,143,133,1
Maria Mclaughlin,,1,136,121,18,2,2,1,0,143,126,1
Debbie Kunselman,,,0,120,19,3,3,0,0,131,119,1
Geoff Moulton,,,,0,3,3,0,1,1,116,111,1
Jules Mermelstein,,,,,1,0,0,0,0,21,16,1
Emil Giordano,,,,,,0,3,4,3,3,4,1
Mary Murray,,,,,,,0,2,2,2,4,1
Craig Stedman,,,,,,,,0,3,1,2,1
Wade A Kagarise,,,,,,,,,0,0,3,1
Marissa Brumbach,,,,,,,,,,0,128,1
Matt Wolf,,,,,,,,,,,0,1
Total,159,153,142,127,23,7,5,4,4,154,141,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,1,96,98,96,4,1,1,0,1,100,94,2
Maria Mclaughlin,,1,96,96,1,0,0,0,0,96,94,2
Debbie Kunselman,,,0,97,4,0,0,0,0,97,94,2
Geoff Moulton,,,,0,1,0,0,0,0,95,93,2
Jules Mermelstein,,,,,0,0,0,0,0,4,2,2
Craig Stedman,,,,,,0,3,2,2,1,0,2
Wade A Kagarise,,,,,,,0,2,2,1,0,2
Emil Giordano,,,,,,,,0,1,0,0,2
Mary Murray,,,,,,,,,0,1,0,2
Marissa Brumbach,,,,,,,,,,0,95,2
Matt Wolf,,,,,,,,,,,1,2
Total,105,102,100,98,4,3,3,2,2,104,99,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Marissa Brumbach,0,124,131,130,127,115,16,5,4,3,1,3
Matt Wolf,,0,122,121,118,110,12,5,4,2,1,3
Carolyn H Nichols,,,1,126,127,113,13,4,2,1,0,3
Maria Mclaughlin,,,,0,124,112,11,3,1,1,0,3
Debbie Kunselman,,,,,1,114,15,3,1,0,0,3
Geoff Moulton,,,,,,0,5,1,1,1,1,3
Jules Mermelstein,,,,,,,2,1,2,1,1,3
Mary Murray,,,,,,,,0,8,8,5,3
Craig Stedman,,,,,,,,,1,8,5,3
Emil Giordano,,,,,,,,,,0,5,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,146,132,142,137,133,122,19,12,11,10,6,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,4
Marissa Brumbach,1,99,98,97,97,92,3,3,3,2,2,4
Matt Wolf,,0,96,94,95,91,3,3,3,2,2,4
Carolyn H Nichols,,,2,96,95,91,1,3,1,0,0,4
Maria Mclaughlin,,,,1,94,90,1,3,1,0,0,4
Debbie Kunselman,,,,,0,92,1,3,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,2,2,2,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Mary Murray,,,,,,,,,0,2,2,4
Wade A Kagarise,,,,,,,,,,1,2,4
Craig Stedman,,,,,,,,,,,0,4
Total,105,99,101,99,97,92,3,3,3,3,2,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Marissa Brumbach,0,87,93,89,88,85,2,1,1,0,0,6
Matt Wolf,,0,85,84,83,81,2,1,1,0,0,6
Carolyn H Nichols,,,0,89,89,87,2,2,1,0,0,6
Maria Mclaughlin,,,,2,86,85,2,1,1,0,0,6
Geoff Moulton,,,,,0,85,1,1,0,0,0,6
Debbie Kunselman,,,,,,0,0,2,0,0,0,6
Jules Mermelstein,,,,,,,1,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,98,91,97,94,90,89,3,2,1,0,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Marissa Brumbach,2,92,95,89,89,87,1,2,1,1,0,7
Matt Wolf,,0,87,90,88,85,1,2,1,1,0,7
Maria Mclaughlin,,,0,88,88,86,1,0,1,0,0,7
Carolyn H Nichols,,,,1,88,87,0,2,1,1,0,7
Debbie Kunselman,,,,,1,86,1,2,1,1,0,7
Geoff Moulton,,,,,,0,1,1,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,1,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Craig Stedman,,,,,,,,,,,0,7
Total,102,97,97,96,95,89,2,2,2,2,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,0,47,47,48,3,0,0,0,0,48,48,8
Maria Mclaughlin,,0,45,45,1,1,0,0,0,45,45,8
Debbie Kunselman,,,1,46,3,0,0,0,0,43,44,8
Geoff Moulton,,,,0,2,0,0,0,0,43,45,8
Jules Mermelstein,,,,,0,0,0,0,0,3,3,8
Mary Murray,,,,,,0,0,0,0,0,1,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
