col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Marissa Brumbach,23,"4,117","4,193","4,103","4,076","3,848",326,254,174,362,107,All
Matt Wolf,,10,"3,903","3,872","3,842","3,683",297,239,148,320,99,All
Maria Mclaughlin,,,27,"4,090","4,155","3,851",143,80,103,272,31,All
Debbie Kunselman,,,,10,"4,051","3,966",236,178,87,318,23,All
Carolyn H Nichols,,,,,30,"3,831",72,51,73,319,23,All
Geoff Moulton,,,,,,11,201,168,17,170,24,All
Emil Giordano,,,,,,,18,492,392,20,367,All
Craig Stedman,,,,,,,,4,365,21,362,All
Mary Murray,,,,,,,,,5,25,353,All
Jules Mermelstein,,,,,,,,,,13,13,All
Wade A Kagarise,,,,,,,,,,,2,All
Total,"4,677","4,317","4,577","4,452","4,435","4,190",700,596,493,432,410,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Maria Mclaughlin,2,180,174,158,5,11,4,1,13,175,157,1
Carolyn H Nichols,,0,173,156,0,5,2,0,14,171,151,1
Debbie Kunselman,,,0,164,9,7,7,1,16,172,156,1
Geoff Moulton,,,,1,8,0,7,0,3,152,141,1
Emil Giordano,,,,,2,39,41,33,0,14,16,1
Mary Murray,,,,,,1,38,34,2,12,10,1
Craig Stedman,,,,,,,0,33,1,13,12,1
Wade A Kagarise,,,,,,,,0,0,4,4,1
Jules Mermelstein,,,,,,,,,0,15,13,1
Marissa Brumbach,,,,,,,,,,0,161,1
Matt Wolf,,,,,,,,,,,1,1
Total,199,187,187,169,52,49,47,34,18,193,173,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,1,124,122,120,4,2,6,1,0,121,116,2
Debbie Kunselman,,0,120,120,6,3,7,1,0,120,114,2
Carolyn H Nichols,,,0,116,1,0,7,0,0,116,113,2
Geoff Moulton,,,,0,5,1,5,0,0,116,111,2
Craig Stedman,,,,,0,7,1,7,7,7,7,2
Emil Giordano,,,,,,0,0,8,7,6,6,2
Jules Mermelstein,,,,,,,0,0,1,8,9,2
Mary Murray,,,,,,,,0,9,4,4,2
Wade A Kagarise,,,,,,,,,0,4,4,2
Marissa Brumbach,,,,,,,,,,1,120,2
Matt Wolf,,,,,,,,,,,0,2
Total,134,128,127,124,13,10,10,10,10,133,128,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,3
Marissa Brumbach,1,104,103,102,99,94,8,6,4,5,0,3
Matt Wolf,,2,105,96,95,91,10,7,4,7,0,3
Maria Mclaughlin,,,0,102,97,92,7,6,1,6,0,3
Carolyn H Nichols,,,,0,93,93,2,1,1,4,0,3
Debbie Kunselman,,,,,1,94,7,6,2,5,0,3
Geoff Moulton,,,,,,0,3,1,2,3,0,3
Emil Giordano,,,,,,,2,11,12,2,8,3
Mary Murray,,,,,,,,0,9,4,8,3
Craig Stedman,,,,,,,,,0,0,8,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,1,3
Total,116,114,113,107,105,99,21,16,13,9,9,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,4
Marissa Brumbach,0,107,113,112,106,102,9,7,5,12,5,4
Matt Wolf,,0,102,102,98,95,5,4,4,9,3,4
Maria Mclaughlin,,,1,114,110,106,5,1,2,6,0,4
Carolyn H Nichols,,,,0,109,105,3,1,1,7,0,4
Debbie Kunselman,,,,,1,105,5,3,2,11,0,4
Geoff Moulton,,,,,,1,3,2,0,5,0,4
Emil Giordano,,,,,,,0,11,12,2,10,4
Craig Stedman,,,,,,,,0,10,1,10,4
Mary Murray,,,,,,,,,0,1,10,4
Jules Mermelstein,,,,,,,,,,0,1,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,127,110,125,121,118,112,19,14,14,13,11,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,5
Marissa Brumbach,4,119,128,120,119,113,10,20,6,6,3,5
Matt Wolf,,2,114,110,109,105,6,18,4,4,2,5
Maria Mclaughlin,,,1,121,121,112,5,15,2,5,2,5
Debbie Kunselman,,,,0,120,114,6,13,5,3,0,5
Carolyn H Nichols,,,,,0,109,4,13,0,2,1,5
Geoff Moulton,,,,,,0,5,8,5,0,0,5
Emil Giordano,,,,,,,1,2,13,10,8,5
Jules Mermelstein,,,,,,,,0,1,2,0,5
Craig Stedman,,,,,,,,,0,9,6,5
Mary Murray,,,,,,,,,,0,7,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,146,122,138,129,126,121,20,20,14,13,8,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,1,165,172,168,167,158,12,7,7,4,15,6
Matt Wolf,,0,159,164,159,154,9,10,5,5,8,6
Maria Mclaughlin,,,1,166,164,157,6,5,4,2,12,6
Debbie Kunselman,,,,0,164,159,10,8,3,2,10,6
Carolyn H Nichols,,,,,3,158,0,3,3,2,13,6
Geoff Moulton,,,,,,1,4,7,0,1,6,6
Emil Giordano,,,,,,,0,19,17,16,1,6
Craig Stedman,,,,,,,,0,15,16,1,6
Mary Murray,,,,,,,,,1,15,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,188,173,181,178,175,167,27,26,22,19,16,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,2,180,166,164,12,7,4,12,2,175,170,7
Debbie Kunselman,,0,160,167,13,7,5,11,2,165,162,7
Carolyn H Nichols,,,3,150,2,5,1,12,0,156,154,7
Geoff Moulton,,,,0,9,0,3,3,0,154,151,7
Emil Giordano,,,,,2,17,18,1,14,16,12,7
Mary Murray,,,,,,0,15,2,12,12,7,7
Craig Stedman,,,,,,,1,0,12,7,7,7
Jules Mermelstein,,,,,,,,1,0,15,12,7
Wade A Kagarise,,,,,,,,,0,3,3,7
Marissa Brumbach,,,,,,,,,,1,168,7
Matt Wolf,,,,,,,,,,,0,7
Total,197,187,176,171,31,23,21,17,14,187,178,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,3,106,107,99,5,0,1,0,5,107,103,8
Debbie Kunselman,,1,103,101,10,3,1,0,5,103,102,8
Maria Mclaughlin,,,1,95,4,0,0,0,4,102,101,8
Geoff Moulton,,,,0,5,3,1,0,1,96,96,8
Emil Giordano,,,,,2,20,17,16,0,7,8,8
Craig Stedman,,,,,,0,17,16,0,5,3,8
Wade A Kagarise,,,,,,,0,16,0,3,2,8
Mary Murray,,,,,,,,0,0,1,0,8
Jules Mermelstein,,,,,,,,,1,5,4,8
Marissa Brumbach,,,,,,,,,,1,105,8
Matt Wolf,,,,,,,,,,,0,8
Total,118,112,111,103,29,21,18,16,6,115,110,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,7,148,148,143,1,15,3,1,0,140,139,9
Maria Mclaughlin,,1,146,134,3,8,2,2,1,143,138,9
Debbie Kunselman,,,0,139,7,14,3,3,0,143,136,9
Geoff Moulton,,,,0,5,9,3,3,2,135,133,9
Emil Giordano,,,,,0,0,9,10,9,9,9,9
Jules Mermelstein,,,,,,0,1,0,1,10,9,9
Mary Murray,,,,,,,0,8,9,5,4,9
Craig Stedman,,,,,,,,0,8,6,6,9
Wade A Kagarise,,,,,,,,,0,3,3,9
Marissa Brumbach,,,,,,,,,,3,142,9
Matt Wolf,,,,,,,,,,,0,9
Total,169,161,160,152,16,16,13,12,10,159,153,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Marissa Brumbach,0,144,159,156,153,149,12,11,14,7,6,10
Matt Wolf,,0,136,137,132,133,9,7,10,4,3,10
Maria Mclaughlin,,,1,153,152,146,6,4,8,4,3,10
Debbie Kunselman,,,,0,150,155,8,9,11,3,1,10
Carolyn H Nichols,,,,,1,145,0,1,11,2,2,10
Geoff Moulton,,,,,,0,7,8,7,0,2,10
Emil Giordano,,,,,,,1,12,1,9,8,10
Craig Stedman,,,,,,,,0,2,7,9,10
Jules Mermelstein,,,,,,,,,0,1,0,10
Mary Murray,,,,,,,,,,0,7,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,174,148,168,165,161,158,19,18,14,11,11,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Marissa Brumbach,1,162,161,156,154,133,15,11,6,17,5,11
Matt Wolf,,1,157,153,152,132,17,11,9,14,6,11
Debbie Kunselman,,,1,157,156,137,10,7,6,15,1,11
Maria Mclaughlin,,,,0,154,133,9,5,2,14,1,11
Carolyn H Nichols,,,,,0,132,8,5,6,13,1,11
Geoff Moulton,,,,,,0,6,3,1,5,0,11
Emil Giordano,,,,,,,1,23,18,0,16,11
Craig Stedman,,,,,,,,1,16,0,16,11
Mary Murray,,,,,,,,,0,0,15,11
Jules Mermelstein,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,176,170,171,166,165,141,32,26,22,17,17,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,1,163,154,149,8,12,2,3,0,156,151,12
Carolyn H Nichols,,0,156,152,4,16,2,3,0,156,153,12
Debbie Kunselman,,,0,150,9,16,5,4,0,153,149,12
Geoff Moulton,,,,0,6,9,2,0,0,144,142,12
Emil Giordano,,,,,0,3,13,12,9,14,12,12
Jules Mermelstein,,,,,,0,1,1,1,14,15,12
Craig Stedman,,,,,,,0,11,9,7,5,12
Mary Murray,,,,,,,,0,8,7,5,12
Wade A Kagarise,,,,,,,,,0,2,1,12
Marissa Brumbach,,,,,,,,,,0,151,12
Matt Wolf,,,,,,,,,,,0,12
Total,173,172,168,158,23,21,15,14,9,172,162,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,13
Debbie Kunselman,0,50,48,48,2,1,2,0,0,51,48,13
Carolyn H Nichols,,0,47,47,1,1,0,0,0,49,46,13
Maria Mclaughlin,,,0,44,0,0,0,0,0,48,44,13
Geoff Moulton,,,,0,2,1,1,0,0,46,45,13
Craig Stedman,,,,,0,0,1,0,0,1,1,13
Jules Mermelstein,,,,,,1,0,0,0,1,1,13
Wade A Kagarise,,,,,,,0,0,0,0,2,13
Emil Giordano,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,48,13
Matt Wolf,,,,,,,,,,,0,13
Total,55,52,51,49,2,2,2,0,0,54,52,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,14
