col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,61,0,"1,056","1,019",All
Sallie Mundy,,7,5,5,All
Marissa Brumbach,,,9,950,All
Matt Wolf,,,,9,All
Total,"1,194",15,"1,076","1,039",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,2,0,24,24,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,0,21,1
Matt Wolf,,,,0,1
Total,30,0,25,25,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,1,0,64,60,2
Sallie Mundy,,0,0,0,2
Marissa Brumbach,,,0,57,2
Matt Wolf,,,,0,2
Total,68,0,64,60,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,4,0,70,67,3
Sallie Mundy,,0,0,0,3
Marissa Brumbach,,,0,65,3
Matt Wolf,,,,0,3
Total,76,0,70,67,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,6,0,58,54,4
Sallie Mundy,,1,0,0,4
Marissa Brumbach,,,1,54,4
Matt Wolf,,,,1,4
Total,65,1,60,56,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,4,0,70,68,5
Sallie Mundy,,1,1,1,5
Matt Wolf,,,1,66,5
Marissa Brumbach,,,,0,5
Total,77,2,72,69,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,4,0,72,73,6
Sallie Mundy,,1,1,0,6
Marissa Brumbach,,,2,70,6
Matt Wolf,,,,0,6
Total,81,2,77,75,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,1,0,47,45,7
Sallie Mundy,,0,0,0,7
Marissa Brumbach,,,0,42,7
Matt Wolf,,,,1,7
Total,51,0,47,46,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,5,0,118,117,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,109,8
Matt Wolf,,,,1,8
Total,133,0,120,120,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,6,0,79,75,9
Sallie Mundy,,0,0,1,9
Marissa Brumbach,,,1,67,9
Matt Wolf,,,,1,9
Total,93,1,80,77,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
