col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,71,0,"5,609",951,All
Michael Tomlinson,,6,137,683,All
Lawrence S Krasner,,,111,0,All
Beth Grossman,,,,68,All
Total,"6,631",826,"5,857","1,702",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,260,69,1
Michael Tomlinson,,0,6,43,1
Lawrence S Krasner,,,6,0,1
Beth Grossman,,,,7,1
Total,332,49,272,119,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,6,0,149,51,2
Michael Tomlinson,,1,3,26,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,1,2
Total,206,30,153,78,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,3,0,195,59,3
Michael Tomlinson,,0,4,43,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,8,3
Total,257,47,203,110,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,3,0,239,39,4
Michael Tomlinson,,1,4,39,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,5,4
Total,281,44,244,83,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,3,0,200,28,5
Michael Tomlinson,,0,4,23,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,2,5
Total,231,27,205,53,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,225,43,6
Michael Tomlinson,,0,9,16,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,3,6
Total,269,25,238,62,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,0,0,160,24,7
Michael Tomlinson,,0,4,13,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,2,7
Total,184,17,166,39,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,5,0,251,35,8
Michael Tomlinson,,1,4,22,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,4,8
Total,291,27,257,61,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,0,0,199,36,9
Michael Tomlinson,,0,5,27,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,0,9
Total,235,32,209,63,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,91,29,10
Michael Tomlinson,,0,3,39,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,1,10
Total,121,42,99,69,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,3,0,212,25,11
Michael Tomlinson,,1,5,20,11
Lawrence S Krasner,,,8,0,11
Beth Grossman,,,,1,11
Total,240,26,225,46,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,4,0,259,34,12
Michael Tomlinson,,0,2,27,12
Lawrence S Krasner,,,5,0,12
Beth Grossman,,,,5,12
Total,297,29,266,66,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,2,0,35,0,13
Beth Grossman,,1,1,6,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,37,8,36,6,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,0,0,181,17,14
Michael Tomlinson,,0,6,4,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,0,14
Total,198,10,191,21,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,2,0,151,4,15
Beth Grossman,,1,6,10,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,1,15
Total,157,17,157,15,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,8,0,177,21,16
Michael Tomlinson,,0,9,24,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,206,33,188,45,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,2,0,320,35,17
Michael Tomlinson,,0,7,20,17
