col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,37,0,881,891,829,813,9,8,7,4,15,All
Beth Grossman,,9,23,15,22,14,27,27,26,23,2,All
Maria Mclaughlin,,,20,840,828,816,11,12,5,2,12,All
Carolyn H Nichols,,,,19,831,818,3,6,4,0,13,All
Debbie Kunselman,,,,,4,815,8,8,5,2,9,All
Geoff Moulton,,,,,,1,6,4,7,1,9,All
Emil Giordano,,,,,,,1,24,24,24,2,All
Mary Murray,,,,,,,,0,25,22,2,All
Craig Stedman,,,,,,,,,1,22,2,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,031",63,948,947,879,848,39,37,36,27,18,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,1
Lawrence S Krasner,1,0,55,55,53,50,2,2,1,0,2,1
Beth Grossman,,0,0,1,0,0,4,3,3,3,0,1
Carolyn H Nichols,,,0,52,51,51,0,0,0,0,2,1
Maria Mclaughlin,,,,0,50,50,1,1,0,0,2,1
Debbie Kunselman,,,,,0,49,1,1,0,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,0,5,4,3,0,1
Wade A Kagarise,,,,,,,,0,4,3,0,1
Mary Murray,,,,,,,,,0,3,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,62,5,56,56,54,51,6,5,4,3,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Lawrence S Krasner,6,0,68,64,64,63,1,0,0,0,0,2
Beth Grossman,,2,0,1,0,0,2,2,2,2,0,2
Maria Mclaughlin,,,3,65,63,64,0,0,0,0,0,2
Carolyn H Nichols,,,,1,62,63,0,0,0,0,0,2
Debbie Kunselman,,,,,1,63,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,2,2,2,0,2
Emil Giordano,,,,,,,,0,2,2,0,2
Mary Murray,,,,,,,,,0,2,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,77,5,73,68,65,64,3,2,2,2,0,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Lawrence S Krasner,3,0,18,15,15,15,0,0,0,0,0,3
Beth Grossman,,0,0,1,0,0,1,1,1,0,1,3
Maria Mclaughlin,,,0,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,,,1,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,,,1,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,23,2,19,17,16,16,2,1,1,1,1,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,1,0,41,40,36,36,1,0,0,0,0,4
Beth Grossman,,0,1,0,1,0,2,1,1,1,0,4
Maria Mclaughlin,,,1,36,37,36,2,0,1,0,0,4
Carolyn H Nichols,,,,1,35,36,0,0,0,0,0,4
Debbie Kunselman,,,,,0,35,1,0,1,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,1,1,0,4
Emil Giordano,,,,,,,,0,0,1,0,4
Mary Murray,,,,,,,,,0,0,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
