col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Carolyn H Nichols,140,"2,284","2,294","2,214",111,26,14,8,3,All
Maria Mclaughlin,,106,"2,266","2,185",98,22,9,8,3,All
Debbie Kunselman,,,24,"2,203",114,25,17,14,4,All
Geoff Moulton,,,,13,54,5,13,7,4,All
Jules Mermelstein,,,,,10,4,3,2,1,All
Mary Murray,,,,,,0,39,39,28,All
Craig Stedman,,,,,,,4,40,32,All
Emil Giordano,,,,,,,,4,29,All
Wade A Kagarise,,,,,,,,,3,All
Total,"2,532","2,462","2,395","2,286",148,67,63,56,39,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Carolyn H Nichols,3,91,92,92,3,2,0,0,0,1
Maria Mclaughlin,,2,92,90,4,2,1,0,0,1
Debbie Kunselman,,,0,90,2,2,1,0,0,1
Geoff Moulton,,,,0,3,0,0,0,0,1
Jules Mermelstein,,,,,1,0,1,0,0,1
Mary Murray,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,0,1
Total,99,97,95,93,6,5,3,2,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Maria Mclaughlin,7,78,77,74,6,1,1,1,0,2
Debbie Kunselman,,1,79,78,7,0,0,0,0,2
Carolyn H Nichols,,,1,75,5,0,0,0,0,2
Geoff Moulton,,,,0,3,0,0,0,0,2
Jules Mermelstein,,,,,0,1,1,0,0,2
Craig Stedman,,,,,,0,3,2,1,2
Emil Giordano,,,,,,,0,2,1,2
Mary Murray,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,0,2
Total,87,83,80,78,8,3,3,3,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,3
Carolyn H Nichols,4,54,52,52,0,0,0,0,0,3
Geoff Moulton,,1,51,53,0,0,0,0,0,3
Maria Mclaughlin,,,3,50,0,0,0,0,0,3
Debbie Kunselman,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,1,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,3
Mary Murray,,,,,,,,,0,3
Total,59,56,55,53,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Carolyn H Nichols,2,87,88,80,1,1,0,0,0,4
Debbie Kunselman,,2,86,79,1,1,0,0,0,4
Geoff Moulton,,,0,79,1,0,0,0,0,4
Maria Mclaughlin,,,,1,0,1,0,0,0,4
Craig Stedman,,,,,0,0,0,0,0,4
Mary Murray,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,1,0,0,4
Emil Giordano,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,91,89,88,81,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,5
Carolyn H Nichols,5,112,113,104,8,1,2,0,0,5
Maria Mclaughlin,,5,110,106,5,2,1,0,0,5
Debbie Kunselman,,,0,105,8,1,2,0,0,5
Geoff Moulton,,,,1,1,0,0,0,0,5
Jules Mermelstein,,,,,0,0,1,0,0,5
Emil Giordano,,,,,,0,0,0,0,5
Mary Murray,,,,,,,0,0,0,5
Craig Stedman,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,121,120,115,108,9,2,2,0,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Debbie Kunselman,3,209,203,170,46,4,4,3,1,6
Carolyn H Nichols,,2,205,166,44,1,0,2,0,6
Maria Mclaughlin,,,2,159,40,0,1,2,1,6
Geoff Moulton,,,,1,15,4,4,1,0,6
Jules Mermelstein,,,,,3,0,0,1,1,6
Craig Stedman,,,,,,0,3,1,1,6
Emil Giordano,,,,,,,0,0,0,6
Mary Murray,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,0,6
Total,225,223,216,177,54,5,4,4,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Debbie Kunselman,2,63,62,63,2,1,1,1,0,7
Carolyn H Nichols,,2,61,62,2,2,0,1,0,7
Maria Mclaughlin,,,4,61,0,1,0,0,0,7
Geoff Moulton,,,,0,2,1,1,0,0,7
Craig Stedman,,,,,0,1,1,1,0,7
Jules Mermelstein,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,68,67,67,65,3,2,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Carolyn H Nichols,5,72,71,70,0,0,1,0,0,8
Debbie Kunselman,,0,73,71,0,0,1,0,1,8
Geoff Moulton,,,0,72,0,0,0,0,1,8
Maria Mclaughlin,,,,2,0,0,1,0,1,8
Craig Stedman,,,,,0,1,1,2,0,8
Emil Giordano,,,,,,1,1,1,0,8
Mary Murray,,,,,,,0,1,0,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,78,75,75,75,2,2,2,2,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,2,72,71,71,1,0,0,0,0,9
Debbie Kunselman,,0,73,71,1,0,0,0,0,9
Maria Mclaughlin,,,1,70,1,0,0,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,9
Mary Murray,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,74,74,74,71,1,0,0,0,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Carolyn H Nichols,3,58,57,54,2,2,0,0,0,10
Maria Mclaughlin,,4,55,53,1,1,0,0,0,10
Debbie Kunselman,,,1,51,0,0,0,0,0,10
Geoff Moulton,,,,2,2,1,0,0,0,10
Craig Stedman,,,,,1,7,6,6,0,10
Mary Murray,,,,,,0,6,6,0,10
Emil Giordano,,,,,,,0,6,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,64,62,58,56,9,8,6,6,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Carolyn H Nichols,4,69,70,67,1,0,0,0,0,11
Maria Mclaughlin,,4,68,65,1,0,0,0,0,11
Debbie Kunselman,,,1,67,1,0,0,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Mary Murray,,,,,0,3,3,3,0,11
Craig Stedman,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,76,74,72,68,4,3,3,3,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,9,102,98,99,2,1,1,1,0,12
Maria Mclaughlin,,7,97,98,3,1,0,0,0,12
Debbie Kunselman,,,3,95,0,1,1,1,0,12
Geoff Moulton,,,,1,1,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,0,1,1,0,12
Emil Giordano,,,,,,,0,2,0,12
Mary Murray,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,113,110,101,100,3,2,2,2,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,9,62,65,64,1,2,0,0,0,13
Maria Mclaughlin,,8,62,61,0,1,0,0,0,13
Geoff Moulton,,,1,64,0,2,0,0,0,13
Debbie Kunselman,,,,0,0,3,0,0,0,13
Emil Giordano,,,,,0,0,2,2,1,13
Jules Mermelstein,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,0,2,1,13
Mary Murray,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,0,13
Total,79,72,68,66,3,3,2,2,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,14
Carolyn H Nichols,11,148,143,132,28,0,0,0,0,14
Debbie Kunselman,,3,144,134,28,1,0,1,0,14
Maria Mclaughlin,,,4,130,24,1,1,0,0,14
Geoff Moulton,,,,0,14,2,1,1,0,14
Jules Mermelstein,,,,,2,1,1,0,0,14
Emil Giordano,,,,,,0,2,1,0,14
Mary Murray,,,,,,,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,14
Craig Stedman,,,,,,,,,0,14
Total,164,157,154,139,36,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Carolyn H Nichols,6,117,114,115,4,1,2,0,0,15
Maria Mclaughlin,,5,115,115,4,1,2,0,0,15
Debbie Kunselman,,,1,111,4,1,1,0,0,15
Geoff Moulton,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,1,0,0,0,0,15
Craig Stedman,,,,,,0,1,0,0,15
Mary Murray,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,127,126,120,117,6,2,2,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Carolyn H Nichols,4,75,75,73,1,1,1,0,0,16
Maria Mclaughlin,,1,76,73,1,1,0,0,0,16
Debbie Kunselman,,,0,73,0,0,1,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,0,4,3,3,0,16
Emil Giordano,,,,,,0,3,3,0,16
Mary Murray,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,82,79,78,75,4,4,4,3,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,12,72,66,67,0,1,0,0,0,17
Carolyn H Nichols,,5,64,66,0,1,0,0,0,17
Debbie Kunselman,,,1,64,1,2,0,0,0,17
Geoff Moulton,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,0,3,3,3,0,17
Mary Murray,,,,,,0,2,2,0,17
Emil Giordano,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,2,17
Total,86,77,68,68,4,4,3,3,2,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,18
Carolyn H Nichols,11,71,71,71,1,1,1,0,0,18
Maria Mclaughlin,,3,73,70,1,0,1,0,0,18
Geoff Moulton,,,1,71,1,0,0,0,0,18
Debbie Kunselman,,,,1,2,1,1,0,0,18
Craig Stedman,,,,,0,1,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,18
Mary Murray,,,,,,,0,0,0,18
Jules Mermelstein,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,86,78,76,75,2,1,1,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Carolyn H Nichols,3,68,67,66,1,0,0,0,0,19
Geoff Moulton,,1,67,65,1,0,0,0,0,19
Debbie Kunselman,,,0,66,1,0,0,0,0,19
Maria Mclaughlin,,,,2,0,0,0,0,0,19
Jules Mermelstein,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,19
Mary Murray,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,72,70,68,68,1,0,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Carolyn H Nichols,5,69,68,66,1,0,1,1,1,20
Maria Mclaughlin,,4,69,64,3,2,0,1,0,20
Debbie Kunselman,,,0,63,2,2,0,0,0,20
