col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,622",0,All
Michael Tomlinson,,55,All
Total,"1,622",55,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,171,0,1
Michael Tomlinson,,7,1
Total,171,7,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,100,0,2
Michael Tomlinson,,1,2
Total,100,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,157,0,3
Michael Tomlinson,,14,3
Total,157,14,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,103,0,4
Michael Tomlinson,,5,4
Total,103,5,4
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,102,0,6
Michael Tomlinson,,1,6
Total,102,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,103,0,7
Michael Tomlinson,,5,7
Total,103,5,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,55,0,8
Michael Tomlinson,,2,8
Total,55,2,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,78,0,9
Michael Tomlinson,,0,9
Total,78,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,60,0,10
Michael Tomlinson,,4,10
Total,60,4,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,110,0,11
Michael Tomlinson,,7,11
Total,110,7,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,66,0,12
Michael Tomlinson,,0,12
Total,66,0,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,64,0,13
Michael Tomlinson,,2,13
Total,64,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,73,0,14
Michael Tomlinson,,2,14
Total,73,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,83,0,15
Michael Tomlinson,,0,15
Total,83,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,80,0,16
Michael Tomlinson,,2,16
Total,80,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,96,0,17
Michael Tomlinson,,1,17
Total,96,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,121,0,18
Michael Tomlinson,,2,18
Total,121,2,18
