col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Wade A Kagarise,,,,,,,,,0,1,3,2,0,4
Debbie Kunselman,,,,,,,,,,0,50,48,2,4
Geoff Moulton,,,,,,,,,,,0,48,2,4
Carolyn H Nichols,,,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,90,86,60,55,85,82,78,75,74,61,57,54,4,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Mary Murray,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Christine Fizzano Cannon,1,8,48,0,56,10,54,50,50,6,10,6,2,5
Ellen Ceisler,,0,4,35,8,50,6,6,6,47,45,39,1,5
Paul Lalley,,,1,1,50,5,48,50,47,4,5,3,2,5
Irene M Clark,,,,1,5,35,1,4,3,34,31,31,1,5
Mary Murray,,,,,0,13,50,54,49,7,6,0,2,5
Maria Mclaughlin,,,,,,2,5,5,2,47,45,40,1,5
Emil Giordano,,,,,,,0,50,48,2,5,3,1,5
Wade A Kagarise,,,,,,,,0,50,3,2,2,2,5
Craig Stedman,,,,,,,,,0,2,4,4,1,5
Carolyn H Nichols,,,,,,,,,,0,43,39,0,5
Debbie Kunselman,,,,,,,,,,,0,39,1,5
Geoff Moulton,,,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,67,57,55,38,66,61,59,58,55,50,49,44,3,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Maria Mclaughlin,1,54,50,46,10,6,3,3,1,58,52,8,6,6
Carolyn H Nichols,,0,52,45,7,5,3,1,0,53,51,6,5,6
Debbie Kunselman,,,0,48,7,5,5,0,0,50,48,6,6,6
Geoff Moulton,,,,0,2,5,3,1,1,48,47,5,3,6
Mary Murray,,,,,0,41,34,36,2,9,7,41,33,6
Emil Giordano,,,,,,0,35,36,2,6,4,42,34,6
Craig Stedman,,,,,,,0,32,0,4,2,37,31,6
Wade A Kagarise,,,,,,,,1,0,4,3,35,29,6
Jules Mermelstein,,,,,,,,,0,0,1,2,1,6
Ellen Ceisler,,,,,,,,,,1,49,6,2,6
Irene M Clark,,,,,,,,,,,2,3,1,6
Christine Fizzano Cannon,,,,,,,,,,,,2,34,6
Paul Lalley,,,,,,,,,,,,,1,6
Total,68,59,57,53,50,48,39,39,2,65,59,52,39,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Ellen Ceisler,1,54,4,0,61,58,58,54,6,1,2,1,1,7
Irene M Clark,,1,0,0,56,55,56,53,5,1,0,0,0,7
Christine Fizzano Cannon,,,0,22,4,6,2,2,23,22,25,21,1,7
Paul Lalley,,,,0,1,2,1,1,21,23,22,21,0,7
Maria Mclaughlin,,,,,0,60,59,55,7,1,1,0,0,7
Debbie Kunselman,,,,,,0,58,54,5,1,3,1,0,7
Carolyn H Nichols,,,,,,,0,53,5,1,0,0,0,7
Geoff Moulton,,,,,,,,1,1,0,1,0,0,7
Mary Murray,,,,,,,,,0,23,23,21,0,7
Craig Stedman,,,,,,,,,,1,23,22,0,7
Emil Giordano,,,,,,,,,,,0,22,0,7
Wade A Kagarise,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,68,60,29,24,67,64,61,61,29,26,26,22,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Mary Murray,1,79,13,75,73,5,6,2,2,76,71,6,6,8
Emil Giordano,,1,12,72,71,7,3,4,2,76,72,8,6,8
Maria Mclaughlin,,,2,1,2,60,55,53,4,12,3,64,56,8
Craig Stedman,,,,0,73,0,1,0,2,68,67,3,1,8
Wade A Kagarise,,,,,1,0,1,0,1,68,66,2,1,8
Debbie Kunselman,,,,,,0,51,48,4,6,2,56,52,8
Carolyn H Nichols,,,,,,,0,46,3,5,1,57,50,8
Geoff Moulton,,,,,,,,0,0,4,0,50,47,8
Jules Mermelstein,,,,,,,,,0,2,1,4,4,8
Christine Fizzano Cannon,,,,,,,,,,1,70,5,2,8
Paul Lalley,,,,,,,,,,,0,0,0,8
Ellen Ceisler,,,,,,,,,,,,0,54,8
Irene M Clark,,,,,,,,,,,,,0,8
Total,89,88,79,77,76,60,59,54,7,86,72,69,58,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,9
Maria Mclaughlin,3,13,12,6,73,69,64,4,5,11,81,68,3,9
Emil Giordano,,0,73,75,5,1,8,66,2,78,10,3,70,9
Mary Murray,,,0,71,7,5,2,67,4,77,10,5,68,9
Craig Stedman,,,,0,5,1,4,65,2,74,3,1,72,9
Debbie Kunselman,,,,,0,68,64,0,7,6,69,71,2,9
Carolyn H Nichols,,,,,,1,61,1,5,2,64,67,2,9
Geoff Moulton,,,,,,,0,2,3,7,62,64,4,9
Wade A Kagarise,,,,,,,,0,2,68,4,0,63,9
Jules Mermelstein,,,,,,,,,0,3,7,6,2,9
Christine Fizzano Cannon,,,,,,,,,,3,11,1,70,9
Ellen Ceisler,,,,,,,,,,,0,65,0,9
Irene M Clark,,,,,,,,,,,,0,1,9
Paul Lalley,,,,,,,,,,,,,1,9
Total,94,86,86,80,79,72,71,70,10,90,85,76,75,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Christine Fizzano Cannon,2,101,17,4,114,103,100,22,97,11,13,14,8,10
Paul Lalley,,2,2,2,101,99,94,8,92,6,3,4,6,10
Ellen Ceisler,,,0,52,14,9,5,85,6,64,60,58,8,10
Irene M Clark,,,,0,2,2,2,56,2,56,51,48,7,10
Emil Giordano,,,,,0,100,98,15,96,4,5,8,6,10
Mary Murray,,,,,,0,93,10,91,3,6,0,8,10
Craig Stedman,,,,,,,4,4,89,3,3,2,4,10
Maria Mclaughlin,,,,,,,,2,8,66,61,59,7,10
Wade A Kagarise,,,,,,,,,0,4,1,4,3,10
Carolyn H Nichols,,,,,,,,,,0,58,55,6,10
Debbie Kunselman,,,,,,,,,,,0,53,7,10
Geoff Moulton,,,,,,,,,,,,0,2,10
Jules Mermelstein,,,,,,,,,,,,,1,10
Total,131,112,92,61,120,109,106,100,99,72,66,64,16,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,11
Maria Mclaughlin,1,112,22,19,107,113,4,9,1,137,24,11,97,11
Debbie Kunselman,,0,16,11,108,111,12,3,6,119,19,7,93,11
Mary Murray,,,1,104,3,10,101,97,4,13,112,105,7,11
Emil Giordano,,,,0,14,2,103,98,1,18,110,99,1,11
Geoff Moulton,,,,,0,104,11,4,5,111,19,3,89,11
Carolyn H Nichols,,,,,,0,2,0,4,111,10,4,94,11
Craig Stedman,,,,,,,0,95,3,9,103,101,2,11
Wade A Kagarise,,,,,,,,1,1,6,99,93,0,11
Jules Mermelstein,,,,,,,,,0,4,3,2,2,11
Ellen Ceisler,,,,,,,,,,1,21,2,97,11
Christine Fizzano Cannon,,,,,,,,,,,2,101,0,11
Paul Lalley,,,,,,,,,,,,2,1,11
Irene M Clark,,,,,,,,,,,,,2,11
Total,158,132,131,126,121,119,116,105,9,154,139,119,101,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Christine Fizzano Cannon,1,12,55,1,13,63,63,59,56,7,10,3,4,12
Ellen Ceisler,,0,1,49,64,7,6,7,3,59,57,51,3,12
Paul Lalley,,,0,0,3,56,55,56,55,1,0,0,1,12
Irene M Clark,,,,0,52,1,1,1,0,49,48,47,0,12
Maria Mclaughlin,,,,,0,7,7,4,3,57,55,48,3,12
Mary Murray,,,,,,0,62,64,61,6,3,0,2,12
Emil Giordano,,,,,,,0,60,58,2,4,2,1,12
Craig Stedman,,,,,,,,0,61,4,3,1,2,12
Wade A Kagarise,,,,,,,,,0,2,1,0,2,12
Carolyn H Nichols,,,,,,,,,,0,53,48,1,12
Debbie Kunselman,,,,,,,,,,,0,48,1,12
Geoff Moulton,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,76,70,59,54,71,71,70,69,63,61,59,51,4,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Emil Giordano,0,9,67,68,1,6,60,7,0,70,68,7,1,13
Maria Mclaughlin,,4,8,3,60,58,5,49,2,8,8,61,52,13
Mary Murray,,,0,63,4,2,55,4,1,65,66,3,4,13
Craig Stedman,,,,1,5,5,54,5,1,63,65,5,2,13
Carolyn H Nichols,,,,,1,57,2,50,1,3,4,58,53,13
Geoff Moulton,,,,,,0,3,51,1,8,4,58,51,13
Wade A Kagarise,,,,,,,1,2,0,56,55,3,0,13
Debbie Kunselman,,,,,,,,0,0,8,5,51,49,13
Jules Mermelstein,,,,,,,,,0,1,1,0,0,13
Christine Fizzano Cannon,,,,,,,,,,2,67,6,0,13
Paul Lalley,,,,,,,,,,,0,2,1,13
Ellen Ceisler,,,,,,,,,,,,1,51,13
Irene M Clark,,,,,,,,,,,,,1,13
Total,81,78,76,73,65,65,63,60,2,79,76,68,59,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,14
Emil Giordano,0,7,77,72,65,1,3,4,4,6,77,65,0,14
Maria Mclaughlin,,0,4,3,7,64,61,58,2,72,7,7,56,14
Craig Stedman,,,0,72,62,4,2,3,3,7,71,62,1,14
Wade A Kagarise,,,,0,61,5,0,1,3,6,71,59,2,14
Mary Murray,,,,,1,5,4,1,3,6,64,55,2,14
Carolyn H Nichols,,,,,,1,61,58,2,66,3,4,56,14
Debbie Kunselman,,,,,,,0,58,3,61,2,4,55,14
Geoff Moulton,,,,,,,,0,1,58,3,4,53,14
Jules Mermelstein,,,,,,,,,0,2,5,5,1,14
Ellen Ceisler,,,,,,,,,,1,4,4,56,14
Paul Lalley,,,,,,,,,,,0,64,0,14
Christine Fizzano Cannon,,,,,,,,,,,,1,1,14
Irene M Clark,,,,,,,,,,,,,0,14
Total,88,82,81,78,73,72,66,63,7,83,82,74,58,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,15
Maria Mclaughlin,2,11,71,5,69,3,66,5,1,12,75,6,61,15
Mary Murray,,0,8,69,7,67,1,66,2,71,8,68,6,15
Carolyn H Nichols,,,1,1,70,3,65,2,0,8,70,0,61,15
Emil Giordano,,,,1,1,64,3,64,3,69,5,67,1,15
Debbie Kunselman,,,,,0,5,65,0,0,9,69,1,59,15
Craig Stedman,,,,,,0,5,62,3,68,5,65,4,15
Geoff Moulton,,,,,,,0,3,1,9,66,2,56,15
Wade A Kagarise,,,,,,,,0,1,65,4,64,2,15
Jules Mermelstein,,,,,,,,,1,2,0,4,1,15
Christine Fizzano Cannon,,,,,,,,,,2,8,67,3,15
Ellen Ceisler,,,,,,,,,,,0,0,59,15
Paul Lalley,,,,,,,,,,,,1,1,15
Irene M Clark,,,,,,,,,,,,,0,15
Total,91,82,78,76,75,73,71,69,5,86,83,73,64,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Christine Fizzano Cannon,0,47,5,1,52,52,14,45,45,6,4,4,2,16
Paul Lalley,,0,0,0,45,49,7,42,41,3,0,1,2,16
Ellen Ceisler,,,1,27,5,2,39,2,1,31,29,26,0,16
Irene M Clark,,,,0,3,0,28,0,0,27,28,27,1,16
Mary Murray,,,,,3,49,9,43,42,4,4,1,2,16
Emil Giordano,,,,,,0,9,44,44,3,0,2,1,16
Maria Mclaughlin,,,,,,,1,2,3,34,30,29,1,16
Craig Stedman,,,,,,,,0,41,1,0,0,1,16
Wade A Kagarise,,,,,,,,,0,0,0,1,1,16
Debbie Kunselman,,,,,,,,,,0,30,29,1,16
Carolyn H Nichols,,,,,,,,,,,0,28,0,16
Geoff Moulton,,,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,61,51,43,31,60,56,50,47,45,36,33,32,3,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,17
Christine Fizzano Cannon,2,63,14,0,71,70,69,68,18,9,7,5,2,17
Paul Lalley,,0,2,1,68,65,66,65,5,3,1,1,1,17
Ellen Ceisler,,,1,17,10,8,5,6,35,24,25,20,1,17
Irene M Clark,,,,1,2,2,2,0,18,18,17,16,0,17
Emil Giordano,,,,,1,75,69,70,12,8,0,1,1,17
Wade A Kagarise,,,,,,0,67,66,11,10,3,0,1,17
Craig Stedman,,,,,,,0,66,7,4,3,3,1,17
Mary Murray,,,,,,,,2,7,0,5,3,0,17
Maria Mclaughlin,,,,,,,,,5,30,27,25,2,17
Geoff Moulton,,,,,,,,,,0,20,22,1,17
Carolyn H Nichols,,,,,,,,,,,0,21,0,17
Debbie Kunselman,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,90,71,41,22,84,79,78,78,56,32,30,25,2,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Christine Fizzano Cannon,3,70,5,0,75,70,76,67,7,4,3,3,1,18
Paul Lalley,,2,1,1,71,66,69,67,6,2,2,1,1,18
Ellen Ceisler,,,2,44,2,7,3,2,52,47,47,46,4,18
Irene M Clark,,,,0,2,4,1,1,40,42,40,39,4,18
Emil Giordano,,,,,0,73,75,70,5,5,1,4,1,18
Craig Stedman,,,,,,0,70,66,1,5,3,6,2,18
Mary Murray,,,,,,,0,69,6,2,3,1,1,18
Wade A Kagarise,,,,,,,,0,5,0,1,0,0,18
Maria Mclaughlin,,,,,,,,,2,45,44,40,3,18
Debbie Kunselman,,,,,,,,,,0,42,45,4,18
Carolyn H Nichols,,,,,,,,,,,1,40,2,18
Geoff Moulton,,,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,85,75,65,45,81,79,79,71,59,51,49,49,5,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Christine Fizzano Cannon,1,74,5,1,81,78,74,74,11,5,3,2,3,19
Paul Lalley,,0,1,0,75,74,74,70,5,3,0,0,1,19
Ellen Ceisler,,,1,32,4,5,3,3,45,35,34,31,3,19
Irene M Clark,,,,0,2,0,1,0,37,33,34,28,4,19
Mary Murray,,,,,0,76,76,71,7,3,2,0,2,19
Emil Giordano,,,,,,0,74,74,7,1,1,1,1,19
Craig Stedman,,,,,,,0,72,3,2,0,0,1,19
Wade A Kagarise,,,,,,,,0,3,1,0,1,1,19
Maria Mclaughlin,,,,,,,,,3,40,39,32,5,19
Carolyn H Nichols,,,,,,,,,,0,34,30,2,19
Debbie Kunselman,,,,,,,,,,,1,29,3,19
Geoff Moulton,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,90,78,48,37,85,81,79,75,60,41,40,32,6,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Maria Mclaughlin,4,59,6,7,1,55,5,51,2,12,5,54,49,20
Debbie Kunselman,,1,6,6,6,56,3,53,4,11,6,50,52,20
Emil Giordano,,,1,59,57,1,58,5,0,61,60,3,2,20
Mary Murray,,,,0,57,3,58,0,0,59,61,2,2,20
Craig Stedman,,,,,0,2,55,4,1,57,60,3,2,20
Carolyn H Nichols,,,,,,1,2,49,2,8,4,47,49,20
Wade A Kagarise,,,,,,,0,1,0,58,58,1,1,20
Geoff Moulton,,,,,,,,0,3,8,4,49,45,20
Jules Mermelstein,,,,,,,,,0,1,0,4,3,20
Christine Fizzano Cannon,,,,,,,,,,2,59,6,2,20
Paul Lalley,,,,,,,,,,,0,1,2,20
Ellen Ceisler,,,,,,,,,,,,2,45,20
Irene M Clark,,,,,,,,,,,,,0,20
Total,76,69,67,67,63,62,61,57,4,75,67,61,56,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Maria Mclaughlin,3,75,75,62,11,8,6,5,4,83,62,15,4,21
Carolyn H Nichols,,0,71,58,8,1,1,2,4,72,60,8,2,21
Debbie Kunselman,,,0,57,7,3,0,5,4,69,60,10,2,21
Geoff Moulton,,,,0,2,3,3,2,1,57,52,5,1,21
Mary Murray,,,,,0,48,47,41,4,9,6,49,43,21
Emil Giordano,,,,,,0,47,46,4,7,2,48,42,21
Wade A Kagarise,,,,,,,0,42,3,4,4,44,41,21
Craig Stedman,,,,,,,,0,1,4,3,42,37,21
Jules Mermelstein,,,,,,,,,0,6,4,5,3,21
Ellen Ceisler,,,,,,,,,,2,59,13,1,21
Irene M Clark,,,,,,,,,,,0,2,2,21
Christine Fizzano Cannon,,,,,,,,,,,,1,41,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,96,78,76,64,57,56,50,49,10,89,65,61,45,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,22
Ellen Ceisler,2,47,7,3,57,57,52,53,6,5,3,2,3,22
Irene M Clark,,0,0,0,47,48,46,47,1,0,0,1,2,22
Christine Fizzano Cannon,,,1,32,8,5,6,5,37,37,34,34,2,22
Paul Lalley,,,,0,1,1,2,0,36,32,35,35,0,22
Maria Mclaughlin,,,,,3,56,52,53,5,4,1,2,2,22
Carolyn H Nichols,,,,,,0,52,54,2,2,2,1,3,22
Debbie Kunselman,,,,,,,0,50,2,1,2,2,3,22
