col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,255",0,All
Dwayne Woodruff,,"1,007",All
Total,"1,255","1,007",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,36,0,1
Dwayne Woodruff,,33,1
Total,36,33,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,54,0,2
Sallie Mundy,,31,2
Total,54,31,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,34,0,3
Sallie Mundy,,31,3
Total,34,31,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,35,0,4
Sallie Mundy,,35,4
Total,35,35,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,42,0,5
Sallie Mundy,,30,5
Total,42,30,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,43,0,6
Dwayne Woodruff,,31,6
Total,43,31,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,61,0,7
Sallie Mundy,,40,7
Total,61,40,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,54,0,8
Dwayne Woodruff,,31,8
Total,54,31,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,36,0,9
Dwayne Woodruff,,20,9
Total,36,20,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,43,0,10
Sallie Mundy,,22,10
Total,43,22,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,57,0,11
Dwayne Woodruff,,39,11
Total,57,39,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,64,0,12
Dwayne Woodruff,,21,12
Total,64,21,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,54,0,13
Dwayne Woodruff,,27,13
Total,54,27,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,37,0,14
Sallie Mundy,,36,14
Total,37,36,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,35,0,15
Dwayne Woodruff,,24,15
Total,35,24,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,59,0,16
Dwayne Woodruff,,28,16
Total,59,28,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,54,0,17
Dwayne Woodruff,,24,17
Total,54,24,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,46,0,18
Dwayne Woodruff,,27,18
Total,46,27,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,47,0,19
Dwayne Woodruff,,29,19
Total,47,29,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,44,0,20
Sallie Mundy,,39,20
Total,44,39,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,56,0,21
Dwayne Woodruff,,35,21
Total,56,35,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,31,0,22
Dwayne Woodruff,,21,22
Total,31,21,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,25,0,23
Dwayne Woodruff,,19,23
Total,25,19,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,70,0,24
Dwayne Woodruff,,39,24
Total,70,39,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,31,0,25
Sallie Mundy,,31,25
Total,31,31,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,53,0,26
Sallie Mundy,,40,26
Total,53,40,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,46,0,27
Sallie Mundy,,31,27
Total,46,31,27
,Justice Of The Supreme Court,,28
,Sallie Mundy,Dwayne Woodruff,28
Sallie Mundy,54,0,28
Dwayne Woodruff,,37,28
Total,54,37,28
,Justice Of The Supreme Court,,29
,Sallie Mundy,Dwayne Woodruff,29
Sallie Mundy,68,0,29
Dwayne Woodruff,,42,29
Total,68,42,29
