col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,All
Vincent Furlong,174,"1,173","1,179","1,178","1,171","1,165","1,167","1,149","1,164",All
Stella Tsai,,35,"1,221","1,222","1,214","1,181","1,190","1,187","1,197",All
Lucretia C Clemons,,,9,"1,229","1,224","1,189","1,191","1,198","1,205",All
Vikki Kristiansson,,,,7,"1,224","1,191","1,198","1,192","1,203",All
Deborah Canty,,,,,11,"1,188","1,195","1,194","1,191",All
Mark B Cohen,,,,,,22,"1,180","1,175","1,177",All
Deborah Cianfrani,,,,,,,14,"1,175","1,167",All
Shanese Johnson,,,,,,,,24,"1,179",All
Zac Shaffer,,,,,,,,,5,All
Total,"1,395","1,284","1,273","1,269","1,268","1,249","1,246","1,244","1,230",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,1
Vincent Furlong,1,17,17,17,18,17,18,17,16,1
Shanese Johnson,,2,16,17,17,17,17,17,16,1
Deborah Cianfrani,,,0,17,16,16,16,16,16,1
Lucretia C Clemons,,,,0,17,17,17,17,16,1
Mark B Cohen,,,,,0,17,18,17,16,1
Stella Tsai,,,,,,1,17,17,16,1
Zac Shaffer,,,,,,,0,17,16,1
Deborah Canty,,,,,,,,0,16,1
Vikki Kristiansson,,,,,,,,,0,1
Total,20,19,18,18,18,18,18,17,16,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,2
Vincent Furlong,6,34,34,33,33,34,33,32,32,2
Lucretia C Clemons,,0,36,35,35,34,33,32,32,2
Shanese Johnson,,,0,35,35,34,33,32,32,2
Stella Tsai,,,,1,34,33,32,31,31,2
Zac Shaffer,,,,,0,33,33,32,32,2
Vikki Kristiansson,,,,,,0,33,32,32,2
Mark B Cohen,,,,,,,0,32,32,2
Deborah Canty,,,,,,,,0,31,2
Deborah Cianfrani,,,,,,,,,0,2
Total,40,36,36,36,35,34,33,32,32,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
