col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,"2,759",0,920,787,All
Dwayne Woodruff,,166,"1,619","1,563",All
Marissa Brumbach,,,60,"1,922",All
Matt Wolf,,,,23,All
Total,"3,971","1,954","2,632","2,406",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,45,0,14,12,1
Dwayne Woodruff,,4,30,31,1
Marissa Brumbach,,,2,35,1
Matt Wolf,,,,0,1
Total,63,39,47,44,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,2
Sallie Mundy,51,0,17,14,2
Dwayne Woodruff,,3,22,23,2
Marissa Brumbach,,,2,27,2
Matt Wolf,,,,0,2
Total,75,28,41,37,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,3
Sallie Mundy,53,0,16,13,3
Dwayne Woodruff,,3,29,25,3
Marissa Brumbach,,,2,33,3
Matt Wolf,,,,0,3
Total,74,34,49,40,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,4
Sallie Mundy,48,0,11,9,4
Dwayne Woodruff,,3,21,20,4
Matt Wolf,,,0,26,4
Marissa Brumbach,,,,1,4
Total,62,25,33,31,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,5
Sallie Mundy,37,0,9,9,5
Dwayne Woodruff,,3,38,38,5
Marissa Brumbach,,,2,36,5
Matt Wolf,,,,0,5
Total,50,48,49,47,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,70,0,24,23,6
Dwayne Woodruff,,4,25,25,6
Marissa Brumbach,,,4,37,6
Matt Wolf,,,,1,6
Total,102,33,54,50,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
