col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,538,0,"4,788","4,504",All
Sallie Mundy,,112,139,130,All
Marissa Brumbach,,,28,"4,390",All
Matt Wolf,,,,15,All
Total,"5,583",271,"4,988","4,682",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,82,0,292,271,1
Sallie Mundy,,16,7,5,1
Marissa Brumbach,,,2,264,1
Matt Wolf,,,,0,1
Total,388,23,303,278,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,51,0,254,251,2
Sallie Mundy,,9,10,9,2
Marissa Brumbach,,,2,233,2
Matt Wolf,,,,1,2
Total,329,22,266,261,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,14,0,162,155,3
Sallie Mundy,,4,10,9,3
Marissa Brumbach,,,4,160,3
Matt Wolf,,,,2,3
Total,181,14,177,167,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,23,0,174,160,4
Sallie Mundy,,2,7,7,4
Marissa Brumbach,,,0,164,4
Matt Wolf,,,,0,4
Total,201,10,183,169,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,21,0,249,234,5
Sallie Mundy,,6,11,11,5
Marissa Brumbach,,,2,235,5
Matt Wolf,,,,0,5
Total,279,19,263,246,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,21,0,279,263,6
Sallie Mundy,,11,8,9,6
Marissa Brumbach,,,1,268,6
Matt Wolf,,,,0,6
Total,303,21,289,273,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,15,0,223,202,7
Sallie Mundy,,12,8,8,7
Marissa Brumbach,,,1,202,7
Matt Wolf,,,,1,7
Total,246,21,233,212,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,18,0,158,150,8
Sallie Mundy,,0,4,4,8
Marissa Brumbach,,,0,146,8
Matt Wolf,,,,0,8
Total,184,4,162,154,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,12,0,129,119,9
Sallie Mundy,,1,4,3,9
Marissa Brumbach,,,0,114,9
Matt Wolf,,,,0,9
Total,149,5,133,122,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
