col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,150,0,"2,114","1,984",All
Sallie Mundy,,270,165,145,All
Marissa Brumbach,,,16,"2,038",All
Matt Wolf,,,,11,All
Total,"2,335",466,"2,306","2,151",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,18,0,241,228,1
Sallie Mundy,,31,19,16,1
Marissa Brumbach,,,2,237,1
Matt Wolf,,,,1,1
Total,265,52,263,246,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,15,0,190,174,2
Sallie Mundy,,23,18,18,2
Marissa Brumbach,,,2,184,2
Matt Wolf,,,,1,2
Total,212,44,212,195,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,1,0,32,32,3
Sallie Mundy,,1,1,0,3
Marissa Brumbach,,,0,31,3
Matt Wolf,,,,0,3
Total,34,2,33,32,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,12,0,132,129,4
Sallie Mundy,,15,11,11,4
Marissa Brumbach,,,0,133,4
Matt Wolf,,,,0,4
Total,148,30,144,141,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,109,107,23,5
Matt Wolf,,2,102,14,5
Dwayne Woodruff,,,12,0,5
Sallie Mundy,,,,18,5
Total,132,119,125,43,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,12,0,150,138,6
Sallie Mundy,,22,9,11,6
Marissa Brumbach,,,1,141,6
Matt Wolf,,,,1,6
Total,167,34,160,150,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,1,152,151,14,7
Matt Wolf,,0,146,17,7
Dwayne Woodruff,,,9,0,7
Sallie Mundy,,,,26,7
Total,167,164,166,46,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,1,0,26,25,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,24,8
Matt Wolf,,,,0,8
Total,28,0,26,25,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,12,0,170,155,9
Sallie Mundy,,10,10,10,9
Marissa Brumbach,,,0,160,9
Matt Wolf,,,,0,9
Total,186,22,181,166,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
