col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,73,"2,132","2,085","1,933",46,64,28,24,170,All
Carolyn H Nichols,,33,"2,090","1,948",11,45,26,15,196,All
Debbie Kunselman,,,24,"1,962",42,40,36,9,183,All
Geoff Moulton,,,,13,41,11,42,10,72,All
Emil Giordano,,,,,11,256,267,251,10,All
Mary Murray,,,,,,11,244,247,16,All
Craig Stedman,,,,,,,3,240,8,All
Wade A Kagarise,,,,,,,,3,6,All
Jules Mermelstein,,,,,,,,,33,All
Total,"2,296","2,246","2,207","2,045",328,328,310,275,264,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,6,235,236,225,8,4,4,2,15,1
Carolyn H Nichols,,5,235,228,2,2,3,3,20,1
Debbie Kunselman,,,2,230,8,6,3,2,21,1
Geoff Moulton,,,,0,8,6,1,1,12,1
Emil Giordano,,,,,1,35,30,33,1,1
Craig Stedman,,,,,,0,29,30,1,1
Mary Murray,,,,,,,1,32,2,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,3,1
Total,254,251,251,239,44,39,36,35,28,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,2
Maria Mclaughlin,7,193,196,179,5,8,22,2,2,2
Debbie Kunselman,,2,191,180,7,5,18,5,0,2
Carolyn H Nichols,,,3,177,0,4,22,0,0,2
Geoff Moulton,,,,2,6,2,10,5,0,2
Emil Giordano,,,,,2,22,0,24,21,2
Mary Murray,,,,,,3,0,20,20,2
Jules Mermelstein,,,,,,,3,0,0,2
Craig Stedman,,,,,,,,0,18,2
Wade A Kagarise,,,,,,,,,0,2
Total,215,207,205,190,32,31,28,26,21,2
,Judge Of The Superior Court,,,,,,,,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Debbie Kunselman,0,33,33,32,1,1,2,0,0,3
Carolyn H Nichols,,0,32,32,0,0,2,0,0,3
Geoff Moulton,,,0,31,1,1,1,0,0,3
Maria Mclaughlin,,,,0,1,0,1,1,1,3
Emil Giordano,,,,,0,2,0,2,2,3
Craig Stedman,,,,,,0,0,1,1,3
Jules Mermelstein,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,0,3
Total,34,33,33,33,3,2,2,2,2,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,4
Maria Mclaughlin,4,134,127,118,5,15,2,1,1,4
Carolyn H Nichols,,2,128,119,2,16,0,1,1,4
Debbie Kunselman,,,1,118,4,15,1,0,0,4
Geoff Moulton,,,,0,1,3,0,1,1,4
Mary Murray,,,,,2,3,20,17,17,4
Jules Mermelstein,,,,,,4,3,1,0,4
Emil Giordano,,,,,,,1,17,17,4
Wade A Kagarise,,,,,,,,0,17,4
Craig Stedman,,,,,,,,,0,4
Total,143,140,134,123,25,24,21,19,18,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,6,109,101,104,8,6,3,4,7,5
Carolyn H Nichols,,4,104,102,2,3,3,1,9,5
Geoff Moulton,,,4,101,2,1,2,0,4,5
Debbie Kunselman,,,,2,2,2,1,1,5,5
Emil Giordano,,,,,2,26,26,25,1,5
Mary Murray,,,,,,0,24,26,5,5
Craig Stedman,,,,,,,0,24,1,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,2,5
Total,124,117,110,109,35,31,28,27,13,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Maria Mclaughlin,7,150,143,131,11,4,19,3,4,6
Carolyn H Nichols,,2,147,132,9,3,20,0,2,6
Debbie Kunselman,,,2,132,5,4,18,2,0,6
Geoff Moulton,,,,1,3,6,7,4,2,6
Mary Murray,,,,,0,21,2,20,22,6
Craig Stedman,,,,,,1,0,22,20,6
Jules Mermelstein,,,,,,,3,0,1,6
Emil Giordano,,,,,,,,0,21,6
Wade A Kagarise,,,,,,,,,0,6
Total,164,158,153,141,31,28,26,24,24,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,4,164,158,135,8,4,2,1,7,7
Carolyn H Nichols,,1,159,135,9,2,2,0,6,7
Debbie Kunselman,,,1,138,5,3,3,1,5,7
Geoff Moulton,,,,0,0,4,4,0,2,7
Mary Murray,,,,,0,25,24,23,0,7
Emil Giordano,,,,,,0,25,22,1,7
Craig Stedman,,,,,,,0,22,0,7
Wade A Kagarise,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,3,7
Total,172,170,165,140,33,29,28,24,11,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Maria Mclaughlin,1,27,26,24,0,0,0,0,0,8
Carolyn H Nichols,,0,26,24,0,0,0,0,0,8
Debbie Kunselman,,,0,24,0,0,0,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,28,27,26,24,0,0,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,2,177,172,167,2,1,9,0,0,9
Maria Mclaughlin,,3,170,165,0,0,8,1,0,9
Debbie Kunselman,,,1,168,2,2,7,0,0,9
Geoff Moulton,,,,1,3,2,2,0,0,9
Craig Stedman,,,,,0,11,2,10,11,9
Emil Giordano,,,,,,0,0,10,10,9
Jules Mermelstein,,,,,,,1,0,0,9
Mary Murray,,,,,,,,0,10,9
Wade A Kagarise,,,,,,,,,0,9
Total,183,183,177,173,15,12,11,11,11,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
