col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,734,"4,242",164,33,All
Irene M Clark,,308,21,19,All
Christine Fizzano Cannon,,,19,111,All
Paul Lalley,,,,11,All
Total,"5,173","4,590",315,174,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,99,267,12,2,1
Irene M Clark,,10,2,1,1
Christine Fizzano Cannon,,,0,8,1
Paul Lalley,,,,0,1
Total,380,280,22,11,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,143,156,17,6,2
Irene M Clark,,5,0,0,2
Christine Fizzano Cannon,,,1,7,2
Paul Lalley,,,,2,2
Total,322,161,25,15,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,16,154,8,4,3
Irene M Clark,,6,0,1,3
Christine Fizzano Cannon,,,0,6,3
Paul Lalley,,,,0,3
Total,182,161,14,11,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,16,168,5,1,4
Irene M Clark,,9,1,1,4
Christine Fizzano Cannon,,,0,3,4
Paul Lalley,,,,0,4
Total,190,179,9,5,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,36,229,11,2,5
Irene M Clark,,6,1,0,5
Christine Fizzano Cannon,,,1,6,5
Paul Lalley,,,,0,5
Total,278,236,19,8,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,22,255,13,2,6
Irene M Clark,,9,0,0,6
Christine Fizzano Cannon,,,0,9,6
Paul Lalley,,,,0,6
Total,292,264,22,11,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,37,184,11,3,7
Irene M Clark,,10,1,2,7
Christine Fizzano Cannon,,,1,12,7
Paul Lalley,,,,1,7
Total,235,197,25,18,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,24,140,3,2,8
Irene M Clark,,12,1,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,169,153,5,3,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,17,108,4,1,9
Irene M Clark,,10,1,0,9
Christine Fizzano Cannon,,,1,0,9
Paul Lalley,,,,0,9
Total,130,119,6,1,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,23,163,6,1,10
Irene M Clark,,12,0,1,10
Christine Fizzano Cannon,,,0,3,10
Paul Lalley,,,,1,10
Total,193,176,9,6,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,8,81,0,1,11
Ellen Ceisler,,5,3,0,11
Christine Fizzano Cannon,,,2,7,11
Paul Lalley,,,,0,11
