col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,345,"2,134",222,15,All
Irene M Clark,,99,34,10,All
Christine Fizzano Cannon,,,79,388,All
Paul Lalley,,,,24,All
Total,"2,716","2,277",723,437,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,14,107,16,0,1
Irene M Clark,,2,2,0,1
Christine Fizzano Cannon,,,2,11,1
Paul Lalley,,,,1,1
Total,137,111,31,12,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,19,124,14,0,2
Irene M Clark,,2,2,0,2
Christine Fizzano Cannon,,,6,14,2
Paul Lalley,,,,1,2
Total,157,128,36,15,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,17,147,15,1,3
Irene M Clark,,4,4,1,3
Christine Fizzano Cannon,,,6,31,3
Paul Lalley,,,,0,3
Total,180,156,56,33,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,19,107,15,0,4
Irene M Clark,,6,2,1,4
Christine Fizzano Cannon,,,3,35,4
Paul Lalley,,,,5,4
Total,141,116,55,41,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,9,54,3,0,5
Irene M Clark,,2,0,0,5
Christine Fizzano Cannon,,,1,5,5
Paul Lalley,,,,1,5
Total,66,56,9,6,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,8,80,6,1,6
Irene M Clark,,5,1,2,6
Christine Fizzano Cannon,,,0,5,6
Paul Lalley,,,,0,6
Total,95,88,12,8,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,45,3,0,7
Irene M Clark,,4,1,1,7
Christine Fizzano Cannon,,,0,4,7
Paul Lalley,,,,0,7
Total,58,51,8,5,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,8,90,10,1,8
Irene M Clark,,6,0,0,8
Christine Fizzano Cannon,,,3,11,8
Paul Lalley,,,,0,8
Total,109,96,24,12,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,26,87,11,2,9
Irene M Clark,,5,1,1,9
Christine Fizzano Cannon,,,2,15,9
Paul Lalley,,,,2,9
Total,126,94,29,20,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,18,128,17,0,10
Irene M Clark,,3,0,1,10
Christine Fizzano Cannon,,,7,12,10
Paul Lalley,,,,0,10
Total,163,132,36,13,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,26,160,20,0,11
Irene M Clark,,3,2,0,11
Christine Fizzano Cannon,,,6,25,11
Paul Lalley,,,,0,11
