col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,67,0,"1,468","1,409",All
Michael Tomlinson,,21,25,25,All
Marissa Brumbach,,,14,"1,347",All
Matt Wolf,,,,11,All
Total,"1,622",55,"1,516","1,454",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,11,0,150,135,1
Michael Tomlinson,,1,3,5,1
Marissa Brumbach,,,0,128,1
Matt Wolf,,,,0,1
Total,171,7,154,141,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,3,95,98,1,2
Matt Wolf,,2,95,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,104,99,100,1,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,8,0,141,129,3
Michael Tomlinson,,9,5,3,3
Marissa Brumbach,,,0,124,3
Matt Wolf,,,,0,3
Total,157,14,146,132,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,99,100,5,4
Matt Wolf,,0,95,4,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,0,4
Total,105,99,103,5,4
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,3,0,97,88,6
Michael Tomlinson,,0,1,1,6
Marissa Brumbach,,,0,87,6
Matt Wolf,,,,2,6
Total,102,1,98,91,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,96,92,7
Michael Tomlinson,,1,3,4,7
Marissa Brumbach,,,2,92,7
Matt Wolf,,,,0,7
Total,103,5,102,97,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,1,0,49,47,8
Michael Tomlinson,,0,1,2,8
Matt Wolf,,,0,43,8
Marissa Brumbach,,,,0,8
Total,55,2,50,49,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,3,0,71,65,9
Michael Tomlinson,,0,0,0,9
Marissa Brumbach,,,1,61,9
Matt Wolf,,,,0,9
Total,78,0,72,65,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,4,0,52,50,10
Michael Tomlinson,,2,2,0,10
Matt Wolf,,,2,47,10
Marissa Brumbach,,,,1,10
Total,60,4,57,52,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,100,98,11
Michael Tomlinson,,3,2,3,11
Marissa Brumbach,,,0,93,11
Matt Wolf,,,,0,11
Total,110,7,103,102,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,3,0,57,57,12
Michael Tomlinson,,0,0,0,12
Marissa Brumbach,,,0,51,12
Matt Wolf,,,,0,12
Total,66,0,57,57,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,2,58,61,0,13
Matt Wolf,,2,60,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,2,13
Total,64,63,64,2,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,65,61,14
Michael Tomlinson,,0,1,1,14
Marissa Brumbach,,,0,56,14
Matt Wolf,,,,0,14
Total,73,2,66,62,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,4,0,76,76,15
Michael Tomlinson,,0,0,0,15
Marissa Brumbach,,,0,73,15
Matt Wolf,,,,0,15
Total,83,0,76,76,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,68,67,16
Michael Tomlinson,,1,1,0,16
Marissa Brumbach,,,1,61,16
Matt Wolf,,,,2,16
Total,80,2,71,70,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,87,87,17
Michael Tomlinson,,0,1,1,17
Marissa Brumbach,,,2,83,17
Matt Wolf,,,,0,17
Total,96,1,91,89,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,10,0,104,103,18
Michael Tomlinson,,2,0,0,18
Marissa Brumbach,,,2,96,18
Matt Wolf,,,,1,18
Total,121,2,106,104,18
