col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,49,0,"1,117","1,066",All
Michael Tomlinson,,213,85,99,All
Marissa Brumbach,,,9,"1,065",All
Matt Wolf,,,,6,All
Total,"1,235",335,"1,217","1,177",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,1,0,30,28,1
Michael Tomlinson,,4,1,2,1
Marissa Brumbach,,,0,27,1
Matt Wolf,,,,0,1
Total,33,6,31,30,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,2
Rebecca Rhynhart,3,0,28,27,2
Michael Tomlinson,,4,5,0,2
Matt Wolf,,,2,22,2
Marissa Brumbach,,,,1,2
Total,36,9,35,28,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,2,0,23,18,3
Michael Tomlinson,,11,1,3,3
Marissa Brumbach,,,0,19,3
Matt Wolf,,,,1,3
Total,25,14,24,22,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,47,54,4,4
Matt Wolf,,0,45,3,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,8,4
Total,58,48,56,12,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,0,32,33,7,5
Matt Wolf,,0,28,4,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,10,5
Total,40,32,33,17,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,4,0,47,47,6
Michael Tomlinson,,5,5,5,6
Marissa Brumbach,,,1,44,6
Matt Wolf,,,,0,6
Total,57,12,53,52,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,0,67,65,3,7
Matt Wolf,,0,64,4,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,5,7
Total,68,68,65,9,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,0,62,64,4,8
Matt Wolf,,1,61,3,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,7,8
Total,68,65,65,12,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,1,30,32,2,9
Matt Wolf,,0,30,5,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,3,9
Total,35,35,34,8,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,2,0,54,51,10
Michael Tomlinson,,6,1,1,10
Matt Wolf,,,0,51,10
Marissa Brumbach,,,,1,10
Total,56,8,55,53,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,0,0,79,80,11
Michael Tomlinson,,5,2,1,11
Marissa Brumbach,,,0,75,11
Matt Wolf,,,,0,11
Total,85,7,81,81,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,2,0,39,38,12
Michael Tomlinson,,5,2,1,12
Matt Wolf,,,0,36,12
Marissa Brumbach,,,,0,12
Total,45,7,42,40,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,63,60,13
Michael Tomlinson,,11,2,2,13
Marissa Brumbach,,,0,58,13
Matt Wolf,,,,0,13
Total,69,13,65,62,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,2,0,81,76,14
Michael Tomlinson,,10,2,1,14
Marissa Brumbach,,,0,76,14
Matt Wolf,,,,0,14
Total,84,12,83,77,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,2,41,46,1,15
Matt Wolf,,0,39,1,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,9,15
Total,50,41,48,10,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,51,46,16
Michael Tomlinson,,7,3,2,16
Marissa Brumbach,,,0,45,16
Matt Wolf,,,,0,16
Total,59,10,54,48,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,4,0,43,42,17
Michael Tomlinson,,11,6,4,17
Marissa Brumbach,,,0,42,17
Matt Wolf,,,,0,17
Total,51,17,49,46,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,0,51,53,6,18
Matt Wolf,,0,46,8,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,8,18
Total,59,54,55,17,18
,Judge Of The Municipal Court,,City Controller,,19
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,19
Matt Wolf,0,41,37,6,19
Marissa Brumbach,,0,37,5,19
Rebecca Rhynhart,,,3,0,19
Michael Tomlinson,,,,18,19
Total,45,44,42,25,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,2,41,41,3,20
Matt Wolf,,0,43,3,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,10,20
Total,48,48,48,14,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,21
Rebecca Rhynhart,3,0,20,20,21
Michael Tomlinson,,9,3,2,21
Matt Wolf,,,0,18,21
Marissa Brumbach,,,,0,21
Total,26,13,23,22,21
,Judge Of The Municipal Court,,City Controller,,22
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,22
Matt Wolf,1,27,26,4,22
Marissa Brumbach,,0,27,3,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,9,22
Total,31,30,30,13,22
,Judge Of The Municipal Court,,City Controller,,23
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,23
Matt Wolf,1,32,30,7,23
Marissa Brumbach,,1,30,6,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,8,23
Total,38,37,37,15,23
,Judge Of The Municipal Court,,City Controller,,24
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,24
Marissa Brumbach,0,29,26,6,24
Matt Wolf,,0,24,7,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,4,24
Total,32,31,28,12,24
,Judge Of The Municipal Court,,City Controller,,25
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,25
Matt Wolf,0,21,8,21,25
Marissa Brumbach,,0,5,23,25
Michael Tomlinson,,,17,0,25
Rebecca Rhynhart,,,,1,25
Total,29,28,27,27,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,26
Rebecca Rhynhart,3,0,34,33,26
Michael Tomlinson,,9,5,4,26
Matt Wolf,,,0,31,26
Marissa Brumbach,,,,0,26
Total,41,16,39,37,26
