col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,803",0,All
Beth Grossman,,776,All
Total,"1,803",776,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,64,0,1
Beth Grossman,,51,1
Total,64,51,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,68,0,2
Lawrence S Krasner,,51,2
Total,68,51,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,51,0,3
Beth Grossman,,40,3
Total,51,40,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,44,0,4
Beth Grossman,,34,4
Total,44,34,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,136,0,5
Lawrence S Krasner,,99,5
Total,136,99,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,80,0,6
Beth Grossman,,31,6
Total,80,31,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,77,0,7
Beth Grossman,,56,7
Total,77,56,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,74,0,8
Beth Grossman,,40,8
Total,74,40,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,86,0,9
Beth Grossman,,37,9
Total,86,37,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,68,0,10
Beth Grossman,,26,10
Total,68,26,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,75,0,11
Beth Grossman,,12,11
Total,75,12,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,63,0,12
Beth Grossman,,17,12
Total,63,17,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,88,0,13
Beth Grossman,,10,13
Total,88,10,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,44,0,14
Beth Grossman,,3,14
Total,44,3,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,36,0,15
Beth Grossman,,13,15
Total,36,13,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,43,0,16
Beth Grossman,,8,16
Total,43,8,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,53,0,17
Beth Grossman,,6,17
Total,53,6,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,64,0,18
Beth Grossman,,10,18
Total,64,10,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,73,0,19
Beth Grossman,,9,19
Total,73,9,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,54,0,20
Beth Grossman,,22,20
Total,54,22,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,55,0,21
Beth Grossman,,11,21
Total,55,11,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,39,0,22
Beth Grossman,,7,22
Total,39,7,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,48,0,23
Beth Grossman,,18,23
Total,48,18,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,45,0,24
Beth Grossman,,10,24
Total,45,10,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,55,0,25
Beth Grossman,,18,25
Total,55,18,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,23,0,26
Beth Grossman,,9,26
Total,23,9,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,25,0,27
Beth Grossman,,6,27
Total,25,6,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,48,0,28
Beth Grossman,,1,28
Total,48,1,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,40,0,29
Beth Grossman,,9,29
Total,40,9,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,36,0,30
Beth Grossman,,7,30
Total,36,7,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,49,0,31
Beth Grossman,,10,31
Total,49,10,31
,District Attorney,,32
,Lawrence S Krasner,Beth Grossman,32
Lawrence S Krasner,53,0,32
Beth Grossman,,41,32
Total,53,41,32
