col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Sallie Mundy,47,0,200,841,813,780,125,142,739,90,28,All
Dwayne Woodruff,,22,681,31,30,25,641,625,18,604,33,All
Maria Mclaughlin,,,30,114,84,43,703,705,42,640,20,All
Mary Murray,,,,1,750,711,77,79,715,7,16,All
Emil Giordano,,,,,4,731,24,59,717,40,14,All
Craig Stedman,,,,,,1,25,44,696,43,10,All
Carolyn H Nichols,,,,,,,4,681,26,631,35,All
Debbie Kunselman,,,,,,,,1,8,639,36,All
Wade A Kagarise,,,,,,,,,1,25,10,All
Geoff Moulton,,,,,,,,,,1,21,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,100",778,926,880,853,810,782,782,759,704,65,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Sallie Mundy,6,0,60,58,57,55,11,9,9,7,1,1
Dwayne Woodruff,,1,2,1,0,1,28,26,27,23,2,1
Mary Murray,,,0,57,55,53,7,4,5,0,0,1
Emil Giordano,,,,1,56,55,3,0,2,1,0,1
Wade A Kagarise,,,,,0,53,2,1,0,1,1,1
Craig Stedman,,,,,,0,0,0,1,1,0,1
Maria Mclaughlin,,,,,,,2,31,33,26,1,1
Carolyn H Nichols,,,,,,,,1,33,29,3,1
Debbie Kunselman,,,,,,,,,0,29,2,1
Geoff Moulton,,,,,,,,,,0,2,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,75,33,62,60,57,56,41,36,36,30,3,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,2
Maria Mclaughlin,0,22,21,21,4,3,3,1,0,26,6,2
Carolyn H Nichols,,0,19,18,2,3,1,1,1,21,4,2
Debbie Kunselman,,,0,21,1,1,0,0,1,20,2,2
Geoff Moulton,,,,0,1,0,0,0,0,19,2,2
Emil Giordano,,,,,0,11,10,10,0,1,13,2
Wade A Kagarise,,,,,,1,11,9,1,2,11,2
Mary Murray,,,,,,,0,9,0,1,11,2
Craig Stedman,,,,,,,,0,0,0,10,2
Jules Mermelstein,,,,,,,,,0,1,0,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,1,2
Total,32,25,22,21,14,14,12,10,1,28,18,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Sallie Mundy,5,0,89,77,31,74,25,23,15,57,2,3
Dwayne Woodruff,,0,3,2,45,1,44,42,44,0,2,3
Mary Murray,,,0,71,16,66,13,12,1,55,2,3
Emil Giordano,,,,1,8,70,1,7,4,52,1,3
Maria Mclaughlin,,,,,4,3,62,59,52,2,0,3
Craig Stedman,,,,,,0,4,5,5,55,1,3
Carolyn H Nichols,,,,,,,0,56,52,5,2,3
Debbie Kunselman,,,,,,,,0,51,0,0,3
Geoff Moulton,,,,,,,,,0,2,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,122,52,92,81,80,76,69,66,59,57,4,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,4
Sallie Mundy,3,0,80,81,76,77,16,10,8,7,3,4
Dwayne Woodruff,,3,3,2,2,3,43,41,41,42,3,4
Emil Giordano,,,0,75,71,76,7,2,4,3,1,4
Mary Murray,,,,0,69,73,8,5,0,6,2,4
Craig Stedman,,,,,1,73,1,3,5,1,2,4
Wade A Kagarise,,,,,,0,4,3,5,1,3,4
Maria Mclaughlin,,,,,,,2,45,44,48,1,4
Carolyn H Nichols,,,,,,,,1,43,43,3,4
Geoff Moulton,,,,,,,,,1,42,3,4
Debbie Kunselman,,,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,103,50,83,83,80,80,62,52,51,50,6,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Sallie Mundy,3,0,78,76,73,72,12,5,6,8,1,5
Dwayne Woodruff,,3,2,3,2,1,35,33,32,27,2,5
Emil Giordano,,,1,71,74,73,6,1,4,6,1,5
