col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,577",0,All
Beth Grossman,,224,All
Total,"2,577",224,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,117,0,1
Beth Grossman,,13,1
Total,117,13,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,237,0,2
Beth Grossman,,20,2
Total,237,20,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,72,0,3
Beth Grossman,,13,3
Total,72,13,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,76,0,4
Beth Grossman,,1,4
Total,76,1,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,112,0,5
Beth Grossman,,14,5
Total,112,14,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,90,0,6
Beth Grossman,,10,6
Total,90,10,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,156,0,7
Beth Grossman,,16,7
Total,156,16,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,39,0,8
Beth Grossman,,2,8
Total,39,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,72,0,9
Beth Grossman,,7,9
Total,72,7,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,91,0,10
Beth Grossman,,7,10
Total,91,7,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,62,0,11
Beth Grossman,,7,11
Total,62,7,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,81,0,12
Beth Grossman,,6,12
Total,81,6,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,93,0,13
Beth Grossman,,6,13
Total,93,6,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,187,0,14
Beth Grossman,,9,14
Total,187,9,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,123,0,15
Beth Grossman,,5,15
Total,123,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,83,0,16
Beth Grossman,,3,16
Total,83,3,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,79,0,17
Beth Grossman,,2,17
Total,79,2,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,79,0,18
Beth Grossman,,6,18
Total,79,6,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,92,0,19
Beth Grossman,,12,19
Total,92,12,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,117,0,20
Beth Grossman,,6,20
Total,117,6,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,71,0,21
Beth Grossman,,6,21
Total,71,6,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,214,0,22
Beth Grossman,,27,22
Total,214,27,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,234,0,23
Beth Grossman,,26,23
Total,234,26,23
