col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Christine Fizzano Cannon,81,374,"2,236",56,"2,510","2,407",493,"2,270","2,252",290,230,267,85,All
Ellen Ceisler,,32,48,"1,641",321,210,"2,156",167,163,"1,865","1,833","1,799",106,All
Paul Lalley,,,14,38,"2,228","2,175",175,"2,165","2,106",104,71,83,51,All
Irene M Clark,,,,10,78,124,"1,710",45,36,"1,655","1,651","1,547",72,All
Emil Giordano,,,,,7,"2,307",352,"2,264","2,289",166,80,216,55,All
Mary Murray,,,,,,12,283,"2,174","2,153",181,166,34,51,All
Maria Mclaughlin,,,,,,,75,101,192,"1,875","1,884","1,819",88,All
Craig Stedman,,,,,,,,11,"2,124",130,61,103,44,All
Wade A Kagarise,,,,,,,,,2,25,34,124,33,All
Debbie Kunselman,,,,,,,,,,20,"1,793","1,725",84,All
Carolyn H Nichols,,,,,,,,,,,9,"1,678",75,All
Geoff Moulton,,,,,,,,,,,,5,39,All
Jules Mermelstein,,,,,,,,,,,,,9,All
Total,"3,061","2,452","2,442","1,855","2,771","2,638","2,630","2,462","2,390","2,115","2,046","1,976",188,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,1,38,37,33,1,0,0,1,1,37,36,2,0,1
Maria Mclaughlin,,0,37,33,1,0,0,1,0,39,35,2,0,1
Debbie Kunselman,,,1,33,1,0,0,1,0,36,35,1,0,1
Geoff Moulton,,,,1,0,0,0,0,0,33,34,0,0,1
Craig Stedman,,,,,1,11,11,11,0,1,0,12,12,1
Emil Giordano,,,,,,0,12,11,0,0,0,11,12,1
Mary Murray,,,,,,,0,11,0,0,0,11,12,1
Wade A Kagarise,,,,,,,,0,0,1,1,11,11,1
Jules Mermelstein,,,,,,,,,0,0,1,0,0,1
Ellen Ceisler,,,,,,,,,,0,35,2,0,1
Irene M Clark,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,11,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,40,40,38,35,14,12,12,12,1,39,38,13,13,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Ellen Ceisler,0,16,4,0,18,19,19,17,4,3,1,0,1,2
