col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Lawrence S Krasner,59,0,"2,067","2,002","1,924","1,907",29,57,17,15,12,All
Beth Grossman,,20,73,65,55,46,42,6,41,40,41,All
Carolyn H Nichols,,,29,"1,972","1,947","1,925",30,49,7,14,17,All
Maria Mclaughlin,,,,33,"1,935","1,929",24,36,13,6,8,All
Debbie Kunselman,,,,,7,"1,898",23,49,10,6,6,All
Geoff Moulton,,,,,,4,8,20,10,8,11,All
Mary Murray,,,,,,,1,6,42,39,35,All
Jules Mermelstein,,,,,,,,1,5,3,4,All
Emil Giordano,,,,,,,,,0,39,36,All
Craig Stedman,,,,,,,,,,1,41,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,297",146,"2,224","2,145","2,031","1,999",74,68,59,58,54,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,1
Lawrence S Krasner,6,0,103,98,95,90,6,2,2,2,1,1
Beth Grossman,,1,4,3,4,2,0,1,1,0,0,1
Carolyn H Nichols,,,3,97,96,91,6,0,0,1,0,1
Maria Mclaughlin,,,,0,96,91,4,2,2,1,0,1
Debbie Kunselman,,,,,1,88,6,2,2,1,0,1
Geoff Moulton,,,,,,0,0,1,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,2,1,1,1
Mary Murray,,,,,,,,,0,1,1,1
Craig Stedman,,,,,,,,,,0,1,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,115,6,113,103,101,93,6,3,3,2,1,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,2
Lawrence S Krasner,3,0,90,87,84,82,1,5,2,0,1,2
Beth Grossman,,0,3,2,3,2,4,0,3,4,2,2
Carolyn H Nichols,,,2,85,85,84,2,2,0,2,0,2
Maria Mclaughlin,,,,0,85,83,1,3,2,1,0,2
Debbie Kunselman,,,,,0,82,1,2,1,2,0,2
Geoff Moulton,,,,,,0,1,1,1,1,1,2
Craig Stedman,,,,,,,0,1,3,3,2,2
Jules Mermelstein,,,,,,,,0,2,0,1,2
Mary Murray,,,,,,,,,0,2,3,2
Wade A Kagarise,,,,,,,,,,0,1,2
Emil Giordano,,,,,,,,,,,0,2
Total,101,6,96,90,88,85,5,5,5,4,3,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Lawrence S Krasner,2,0,82,78,76,70,2,4,0,0,0,3
Beth Grossman,,0,1,1,1,1,3,0,3,3,2,3
Carolyn H Nichols,,,1,75,76,71,2,4,0,0,0,3
Maria Mclaughlin,,,,1,72,70,1,3,0,0,0,3
Debbie Kunselman,,,,,0,68,2,4,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,3,3,2,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,3,2,3
Emil Giordano,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,90,4,85,80,78,71,5,4,3,3,2,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,4
Lawrence S Krasner,5,0,161,156,157,143,12,5,0,3,0,4
Beth Grossman,,2,7,7,6,6,1,5,5,3,4,4
Maria Mclaughlin,,,3,158,159,141,6,4,1,2,0,4
Debbie Kunselman,,,,0,157,142,12,3,1,1,0,4
Geoff Moulton,,,,,0,140,7,4,1,2,0,4
Carolyn H Nichols,,,,,,1,9,1,0,1,0,4
Jules Mermelstein,,,,,,,0,1,1,0,1,4
Emil Giordano,,,,,,,,0,5,5,5,4
Craig Stedman,,,,,,,,,0,3,5,4
