col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,598,"4,390",All
Matt Wolf,,292,All
Total,"4,988","4,682",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,39,264,1
Matt Wolf,,14,1
Total,303,278,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,33,233,2
Matt Wolf,,28,2
Total,266,261,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,17,160,3
Matt Wolf,,7,3
Total,177,167,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,19,164,4
Matt Wolf,,5,4
Total,183,169,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,28,235,5
Matt Wolf,,11,5
Total,263,246,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,21,268,6
Matt Wolf,,5,6
Total,289,273,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,31,202,7
Matt Wolf,,10,7
Total,233,212,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,16,146,8
Matt Wolf,,8,8
Total,162,154,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,19,114,9
Matt Wolf,,8,9
Total,133,122,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,27,157,10
Matt Wolf,,14,10
Total,184,171,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,7,85,11
Marissa Brumbach,,6,11
Total,92,91,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,12,92,12
Matt Wolf,,5,12
Total,104,97,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,13,114,13
Matt Wolf,,9,13
Total,127,123,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,26,138,14
Matt Wolf,,10,14
Total,164,148,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,16,131,15
Matt Wolf,,6,15
Total,147,137,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,19,139,16
Matt Wolf,,6,16
Total,158,145,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,19,181,17
Matt Wolf,,5,17
Total,200,186,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,17,145,18
Matt Wolf,,17,18
Total,162,162,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,19,115,19
Matt Wolf,,14,19
Total,134,129,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,16,121,20
Matt Wolf,,6,20
Total,137,127,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,24,91,21
Matt Wolf,,13,21
Total,115,104,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,16,109,22
Matt Wolf,,11,22
Total,125,120,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,21,178,23
Matt Wolf,,8,23
Total,199,186,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,22,182,24
Matt Wolf,,13,24
Total,204,195,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,19,99,25
Matt Wolf,,5,25
Total,118,104,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,17,117,26
Matt Wolf,,9,26
Total,134,126,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,23,164,27
Matt Wolf,,14,27
Total,187,178,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,19,106,28
Matt Wolf,,7,28
Total,125,113,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,24,140,29
Matt Wolf,,17,29
Total,164,157,29
