col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,14
Debbie Kunselman,0,40,39,39,0,0,0,0,0,39,40,38,36,37,38,37,37,37,14
Maria Mclaughlin,,1,39,39,0,0,0,0,0,39,40,37,36,37,37,37,36,37,14
Carolyn H Nichols,,,1,38,0,0,0,0,0,37,39,36,35,36,36,36,36,36,14
Geoff Moulton,,,,0,0,0,0,0,0,38,39,37,36,37,37,37,36,37,14
Mary Murray,,,,,0,2,2,2,0,0,0,1,2,0,0,0,0,0,14
Craig Stedman,,,,,,0,2,2,0,0,0,0,2,0,0,0,0,0,14
Emil Giordano,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,0,38,38,36,37,37,37,37,37,14
Mark B Cohen,,,,,,,,,,,0,37,36,37,37,37,36,37,14
Deborah Cianfrani,,,,,,,,,,,,0,36,37,37,37,37,37,14
Vincent Furlong,,,,,,,,,,,,,1,36,36,36,35,36,14
Lucretia C Clemons,,,,,,,,,,,,,,1,37,37,36,37,14
Shanese Johnson,,,,,,,,,,,,,,,0,37,36,37,14
Stella Tsai,,,,,,,,,,,,,,,,0,36,37,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,36,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,42,42,40,39,3,2,2,2,0,40,40,39,39,38,38,37,37,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,0,38,39,38,39,38,37,36,35,40,37,37,34,7,5,5,4,1,15
Deborah Canty,,0,40,39,38,36,38,36,36,41,39,37,34,3,1,1,0,1,15
Lucretia C Clemons,,,0,40,39,37,38,36,36,41,39,38,35,3,1,1,0,1,15
Stella Tsai,,,,0,39,37,38,36,35,40,38,38,35,2,1,1,0,1,15
Vikki Kristiansson,,,,,0,38,37,37,35,39,37,37,34,3,2,2,1,1,15
Mark B Cohen,,,,,,0,36,36,34,37,35,36,33,3,2,2,1,1,15
Zac Shaffer,,,,,,,0,35,34,38,37,37,34,2,1,1,0,1,15
Deborah Cianfrani,,,,,,,,0,35,36,35,35,32,2,1,2,1,1,15
Shanese Johnson,,,,,,,,,0,36,35,34,31,2,0,1,0,1,15
Maria Mclaughlin,,,,,,,,,,0,39,38,35,3,1,1,0,1,15
Debbie Kunselman,,,,,,,,,,,0,37,34,2,1,0,0,1,15
Carolyn H Nichols,,,,,,,,,,,,0,35,1,0,1,0,1,15
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,15
Emil Giordano,,,,,,,,,,,,,,0,6,6,5,0,15
Craig Stedman,,,,,,,,,,,,,,,0,5,5,0,15
Mary Murray,,,,,,,,,,,,,,,,0,5,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,44,41,41,40,40,38,38,37,36,43,40,39,35,8,6,6,5,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,16
Maria Mclaughlin,0,39,38,39,1,1,0,0,0,40,40,40,39,38,39,36,38,38,16
Carolyn H Nichols,,0,39,39,0,0,0,0,0,38,39,38,38,38,37,34,37,37,16
Debbie Kunselman,,,0,38,0,0,0,0,0,36,37,37,36,38,36,34,36,36,16
Geoff Moulton,,,,0,0,0,0,0,0,37,38,38,37,37,37,34,37,37,16
Emil Giordano,,,,,0,4,3,3,0,0,1,1,1,0,1,4,0,0,16
Mary Murray,,,,,,0,3,3,0,0,1,1,1,0,1,4,0,0,16
Craig Stedman,,,,,,,0,3,0,0,0,0,0,0,0,3,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,39,38,38,37,37,34,37,37,16
Shanese Johnson,,,,,,,,,,,0,40,40,38,39,36,38,38,16
Mark B Cohen,,,,,,,,,,,,0,39,38,39,36,38,38,16
Zac Shaffer,,,,,,,,,,,,,0,37,39,35,38,38,16
Deborah Cianfrani,,,,,,,,,,,,,,0,37,35,37,37,16
Lucretia C Clemons,,,,,,,,,,,,,,,0,35,38,38,16
Vincent Furlong,,,,,,,,,,,,,,,,0,34,34,16
Stella Tsai,,,,,,,,,,,,,,,,,0,38,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,16
Total,43,41,39,39,4,4,3,3,0,41,41,40,40,39,39,39,38,38,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,1,50,50,50,50,50,50,49,49,50,50,49,50,2,2,2,2,0,17
Deborah Canty,,0,50,50,51,50,50,50,49,51,51,49,50,0,0,0,0,0,17
Mark B Cohen,,,0,50,50,51,50,49,49,50,50,50,50,0,0,0,0,0,17
Shanese Johnson,,,,0,50,50,50,49,49,50,50,50,50,0,0,0,0,0,17
Vikki Kristiansson,,,,,0,50,50,50,49,51,51,49,50,0,0,0,0,0,17
Zac Shaffer,,,,,,0,50,49,49,50,50,50,50,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,0,49,49,50,50,49,50,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,0,48,50,50,48,49,0,0,0,0,0,17
Stella Tsai,,,,,,,,,0,49,49,48,49,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,,,0,51,49,50,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,0,49,50,0,0,0,0,0,17
Maria Mclaughlin,,,,,,,,,,,,0,49,0,0,0,0,0,17
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,,,,,,,,1,2,2,2,0,17
Craig Stedman,,,,,,,,,,,,,,,0,2,2,0,17
Mary Murray,,,,,,,,,,,,,,,,0,2,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,53,51,51,51,51,51,50,50,49,51,51,51,50,3,2,2,2,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Deborah Canty,0,62,64,62,59,62,59,61,59,62,60,58,58,3,3,3,2,2,18
Shanese Johnson,,0,63,62,61,63,58,61,58,61,62,57,58,2,2,2,2,2,18
Lucretia C Clemons,,,0,60,60,61,57,60,57,61,59,56,57,2,2,2,2,2,18
Zac Shaffer,,,,0,58,61,60,60,59,59,60,58,58,3,3,3,2,1,18
Mark B Cohen,,,,,1,59,57,59,56,58,57,54,55,3,3,3,3,1,18
Stella Tsai,,,,,,0,59,62,59,59,60,56,57,2,2,2,2,2,18
Vincent Furlong,,,,,,,0,59,59,55,57,56,54,5,5,5,4,1,18
Vikki Kristiansson,,,,,,,,0,58,58,59,55,57,2,2,2,2,1,18
Deborah Cianfrani,,,,,,,,,0,55,55,56,53,3,3,3,2,2,18
Carolyn H Nichols,,,,,,,,,,0,61,58,58,0,0,0,0,2,18
Maria Mclaughlin,,,,,,,,,,,0,57,59,0,0,0,0,1,18
Debbie Kunselman,,,,,,,,,,,,0,56,1,1,1,0,2,18
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,,,,,1,6,6,5,0,18
Emil Giordano,,,,,,,,,,,,,,,0,6,5,0,18
Mary Murray,,,,,,,,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,67,67,65,65,64,64,63,62,60,65,65,60,60,7,6,6,5,2,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,19
Carolyn H Nichols,1,61,61,62,2,0,0,1,0,62,61,61,60,61,59,60,58,59,19
Maria Mclaughlin,,0,60,59,0,1,1,0,0,59,59,58,58,58,61,59,56,58,19
Debbie Kunselman,,,0,61,2,2,2,0,0,60,61,61,61,61,61,61,59,61,19
Geoff Moulton,,,,0,4,1,1,1,0,59,58,60,59,61,59,60,57,59,19
Craig Stedman,,,,,0,2,2,2,0,3,1,3,2,4,2,3,3,2,19
Emil Giordano,,,,,,0,2,1,0,2,1,2,2,2,2,2,3,2,19
Mary Murray,,,,,,,0,1,0,2,2,2,2,2,2,2,3,2,19
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,1,58,62,61,61,61,62,59,61,19
Shanese Johnson,,,,,,,,,,,1,60,60,60,59,59,58,59,19
Deborah Cianfrani,,,,,,,,,,,,0,63,63,61,62,61,62,19
Lucretia C Clemons,,,,,,,,,,,,,1,62,61,61,61,62,19
Mark B Cohen,,,,,,,,,,,,,,0,61,62,60,61,19
Stella Tsai,,,,,,,,,,,,,,,0,62,59,61,19
Vikki Kristiansson,,,,,,,,,,,,,,,,0,59,61,19
Vincent Furlong,,,,,,,,,,,,,,,,,0,60,19
Zac Shaffer,,,,,,,,,,,,,,,,,,0,19
Total,71,66,64,64,5,3,3,2,0,67,65,64,64,64,64,63,62,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,0,53,53,53,52,50,50,52,50,50,47,47,46,12,11,10,11,3,20
Stella Tsai,,0,53,53,53,51,51,52,49,51,48,48,47,5,4,4,5,3,20
Vikki Kristiansson,,,0,54,54,53,52,54,50,50,51,48,47,4,6,3,5,3,20
Deborah Canty,,,,0,51,51,51,51,51,50,49,48,46,5,6,4,5,3,20
Lucretia C Clemons,,,,,0,52,52,54,48,47,49,46,46,4,4,3,5,3,20
Mark B Cohen,,,,,,0,51,52,48,48,49,46,45,3,4,2,4,3,20
Shanese Johnson,,,,,,,0,51,49,48,48,46,44,3,5,2,4,3,20
Zac Shaffer,,,,,,,,0,48,47,48,46,46,4,4,3,5,3,20
Deborah Cianfrani,,,,,,,,,0,47,45,47,43,4,6,3,4,3,20
Maria Mclaughlin,,,,,,,,,,0,48,48,45,2,4,1,2,2,20
Carolyn H Nichols,,,,,,,,,,,0,47,45,0,3,0,0,3,20
Debbie Kunselman,,,,,,,,,,,,0,45,1,3,1,1,2,20
Geoff Moulton,,,,,,,,,,,,,0,2,0,1,2,2,20
Emil Giordano,,,,,,,,,,,,,,0,8,10,10,0,20
Mary Murray,,,,,,,,,,,,,,,0,8,9,0,20
Craig Stedman,,,,,,,,,,,,,,,,1,9,0,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,62,57,57,56,55,55,54,54,53,56,54,51,48,12,12,11,11,3,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,21
Maria Mclaughlin,0,46,45,44,1,0,0,0,0,47,46,46,44,44,44,45,42,41,21
Carolyn H Nichols,,1,45,43,1,0,0,1,0,45,44,45,43,45,44,44,41,41,21
Geoff Moulton,,,0,43,1,1,1,0,0,43,44,44,44,42,42,43,41,40,21
Debbie Kunselman,,,,0,0,1,1,0,0,43,43,43,43,41,41,43,39,39,21
Wade A Kagarise,,,,,0,2,2,2,1,1,2,2,4,1,1,1,1,1,21
Craig Stedman,,,,,,0,3,2,0,0,0,0,3,0,0,0,0,0,21
Emil Giordano,,,,,,,0,2,0,0,0,0,3,0,0,0,0,0,21
Mary Murray,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,,1,0,1,1,1,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,0,44,45,44,44,44,45,42,41,21
Stella Tsai,,,,,,,,,,,0,45,44,42,43,44,41,41,21
Vikki Kristiansson,,,,,,,,,,,,0,44,43,44,44,41,41,21
Vincent Furlong,,,,,,,,,,,,,0,42,42,44,40,40,21
Deborah Canty,,,,,,,,,,,,,,0,42,43,42,41,21
Deborah Cianfrani,,,,,,,,,,,,,,,0,43,41,41,21
Mark B Cohen,,,,,,,,,,,,,,,,1,41,41,21
Zac Shaffer,,,,,,,,,,,,,,,,,1,40,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,21
Total,52,51,48,45,4,3,3,3,2,49,48,48,48,46,46,46,44,41,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,22
Maria Mclaughlin,0,33,33,33,1,1,1,0,3,35,33,34,34,35,35,34,34,32,22
Carolyn H Nichols,,0,31,32,0,0,0,0,2,33,30,31,32,32,33,32,32,30,22
Geoff Moulton,,,0,31,0,0,0,0,1,33,32,33,33,33,34,33,32,33,22
Debbie Kunselman,,,,0,0,0,0,0,3,32,30,30,32,32,33,32,32,30,22
Craig Stedman,,,,,0,5,5,4,0,1,5,2,0,1,0,1,0,0,22
Emil Giordano,,,,,,0,5,4,0,1,5,2,0,1,0,1,0,0,22
Mary Murray,,,,,,,0,4,0,1,5,2,0,1,0,1,0,0,22
Wade A Kagarise,,,,,,,,0,0,1,4,1,0,0,0,1,0,0,22
Jules Mermelstein,,,,,,,,,0,3,2,1,3,3,3,3,3,1,22
Shanese Johnson,,,,,,,,,,0,34,33,35,35,35,35,33,33,22
Vincent Furlong,,,,,,,,,,,0,34,33,34,33,34,31,32,22
Mark B Cohen,,,,,,,,,,,,0,33,34,33,34,31,33,22
Deborah Canty,,,,,,,,,,,,,0,35,35,35,34,33,22
Deborah Cianfrani,,,,,,,,,,,,,,0,35,35,33,33,22
Stella Tsai,,,,,,,,,,,,,,,0,35,34,33,22
Zac Shaffer,,,,,,,,,,,,,,,,0,33,33,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,31,22
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,22
Total,38,35,34,33,5,5,5,4,3,38,38,37,36,36,36,36,35,33,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Mark B Cohen,0,53,54,52,53,52,51,51,51,51,49,47,47,6,5,3,2,1,23
Shanese Johnson,,0,53,53,53,52,51,51,52,51,50,47,46,7,4,3,2,1,23
Zac Shaffer,,,0,52,53,52,50,52,51,50,51,46,46,7,4,4,2,1,23
Deborah Canty,,,,0,53,52,51,50,52,49,50,47,46,7,4,3,2,1,23
Lucretia C Clemons,,,,,0,53,51,50,52,50,50,47,46,7,4,3,2,1,23
Stella Tsai,,,,,,0,50,49,52,49,50,47,46,7,3,2,2,1,23
Deborah Cianfrani,,,,,,,1,50,50,47,48,47,44,7,5,3,2,1,23
Vincent Furlong,,,,,,,,0,49,48,48,45,44,7,4,4,2,1,23
Vikki Kristiansson,,,,,,,,,0,48,49,46,46,7,3,2,2,1,23
Carolyn H Nichols,,,,,,,,,,0,48,45,45,4,1,1,0,0,23
Maria Mclaughlin,,,,,,,,,,,1,46,45,5,2,2,0,1,23
Debbie Kunselman,,,,,,,,,,,,1,42,4,2,0,0,1,23
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,1,23
Mary Murray,,,,,,,,,,,,,,0,3,3,2,0,23
Craig Stedman,,,,,,,,,,,,,,,0,3,2,0,23
Emil Giordano,,,,,,,,,,,,,,,,0,2,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,57,56,56,54,54,54,53,53,52,54,54,51,47,8,5,4,2,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Stella Tsai,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Mark B Cohen,0,40,41,42,39,40,40,39,38,37,37,38,35,5,3,4,3,2,24
Vincent Furlong,,0,40,41,38,40,39,38,38,37,37,38,36,8,6,6,5,2,24
Deborah Canty,,,0,42,40,40,40,39,39,39,38,38,36,4,2,3,2,2,24
Vikki Kristiansson,,,,0,40,41,41,39,39,38,38,38,36,5,3,4,3,2,24
Lucretia C Clemons,,,,,1,38,40,39,39,36,38,36,35,3,2,3,2,1,24
Deborah Cianfrani,,,,,,0,39,38,38,37,36,37,34,5,3,4,3,2,24
Zac Shaffer,,,,,,,0,39,39,36,37,36,35,4,3,4,3,1,24
Shanese Johnson,,,,,,,,0,39,36,36,36,34,3,2,3,2,1,24
Stella Tsai,,,,,,,,,0,37,37,36,34,3,2,3,2,1,24
Carolyn H Nichols,,,,,,,,,,0,37,36,35,1,0,1,0,2,24
Maria Mclaughlin,,,,,,,,,,,0,36,36,1,0,2,0,1,24
Geoff Moulton,,,,,,,,,,,,0,34,3,1,2,1,1,24
Debbie Kunselman,,,,,,,,,,,,,1,1,1,0,0,1,24
Emil Giordano,,,,,,,,,,,,,,0,6,5,5,1,24
Craig Stedman,,,,,,,,,,,,,,,0,4,5,0,24
Mary Murray,,,,,,,,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,44,44,43,43,42,41,41,40,40,40,40,39,38,8,6,6,5,2,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,25
Carolyn H Nichols,0,48,48,46,1,1,0,0,4,42,50,49,50,49,48,45,46,48,25
Maria Mclaughlin,,1,47,45,1,0,0,0,2,41,47,47,47,46,47,45,44,46,25
Geoff Moulton,,,0,43,1,0,0,0,3,41,47,47,47,45,46,44,43,47,25
Debbie Kunselman,,,,0,0,0,0,0,2,40,44,44,44,43,43,41,44,43,25
Emil Giordano,,,,,0,15,14,14,2,13,2,3,2,2,2,3,2,1,25
Mary Murray,,,,,,0,14,14,1,12,1,2,1,1,1,2,1,0,25
Craig Stedman,,,,,,,0,14,0,12,1,2,1,1,1,2,1,0,25
Wade A Kagarise,,,,,,,,0,0,12,1,2,1,1,1,2,1,0,25
Jules Mermelstein,,,,,,,,,0,3,4,4,4,4,3,3,4,4,25
Vincent Furlong,,,,,,,,,,0,43,44,43,43,43,44,43,42,25
Lucretia C Clemons,,,,,,,,,,,0,51,51,49,49,46,47,48,25
Shanese Johnson,,,,,,,,,,,,0,50,48,50,48,48,48,25
Stella Tsai,,,,,,,,,,,,,0,49,49,46,47,48,25
Deborah Canty,,,,,,,,,,,,,,0,46,46,45,47,25
Vikki Kristiansson,,,,,,,,,,,,,,,0,47,47,46,25
Mark B Cohen,,,,,,,,,,,,,,,,0,44,45,25
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,45,25
Zac Shaffer,,,,,,,,,,,,,,,,,,0,25
Total,56,52,49,48,16,15,14,14,5,55,53,53,52,51,51,50,49,49,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,26
Carolyn H Nichols,1,22,20,20,0,1,0,0,0,22,22,23,20,22,21,20,20,20,26
Maria Mclaughlin,,1,20,20,0,1,0,0,0,22,23,22,21,22,20,21,19,20,26
Debbie Kunselman,,,0,19,0,1,0,0,0,20,21,20,18,20,19,18,18,18,26
Geoff Moulton,,,,0,0,0,0,0,0,20,20,20,18,20,19,18,17,18,26
Emil Giordano,,,,,0,4,4,4,0,3,0,0,1,0,0,0,0,0,26
Mary Murray,,,,,,0,4,4,0,4,1,1,1,1,1,1,1,1,26
Craig Stedman,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,26
Wade A Kagarise,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,26
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Vincent Furlong,,,,,,,,,,0,22,22,20,22,20,20,19,20,26
Stella Tsai,,,,,,,,,,,0,22,20,22,20,21,19,20,26
Lucretia C Clemons,,,,,,,,,,,,0,20,22,20,20,19,20,26
Shanese Johnson,,,,,,,,,,,,,0,20,18,19,18,19,26
Vikki Kristiansson,,,,,,,,,,,,,,0,20,20,19,20,26
Deborah Canty,,,,,,,,,,,,,,,0,19,19,19,26
Deborah Cianfrani,,,,,,,,,,,,,,,,0,19,19,26
Mark B Cohen,,,,,,,,,,,,,,,,,0,18,26
Zac Shaffer,,,,,,,,,,,,,,,,,,0,26
Total,25,25,21,20,5,5,4,4,0,25,24,23,22,22,21,21,20,20,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,27
Maria Mclaughlin,2,21,21,20,0,1,0,0,0,23,24,22,21,22,21,22,22,21,27
Debbie Kunselman,,0,21,20,0,1,0,0,0,24,22,24,23,22,22,22,21,21,27
Carolyn H Nichols,,,0,20,0,1,0,0,0,21,22,21,21,22,20,21,21,20,27
Geoff Moulton,,,,0,1,0,0,0,0,21,20,20,20,20,20,20,20,19,27
Emil Giordano,,,,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,27
Mary Murray,,,,,,0,1,1,0,1,1,1,1,2,1,1,1,1,27
Craig Stedman,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,27
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,0,23,25,24,23,24,23,22,22,27
Shanese Johnson,,,,,,,,,,,0,23,23,23,21,23,22,22,27
Deborah Canty,,,,,,,,,,,,0,24,23,23,23,22,22,27
Mark B Cohen,,,,,,,,,,,,,0,23,23,22,22,21,27
Vincent Furlong,,,,,,,,,,,,,,0,22,22,22,21,27
Vikki Kristiansson,,,,,,,,,,,,,,,0,21,21,20,27
Lucretia C Clemons,,,,,,,,,,,,,,,,0,22,22,27
Stella Tsai,,,,,,,,,,,,,,,,,0,21,27
Zac Shaffer,,,,,,,,,,,,,,,,,,0,27
Total,28,24,22,22,3,2,1,1,0,26,26,25,25,25,24,23,23,22,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
Carolyn H Nichols,2,41,41,40,0,0,1,0,0,41,39,40,41,40,39,39,39,37,28
Maria Mclaughlin,,2,39,39,0,0,1,0,0,40,40,38,39,40,37,38,38,36,28
Debbie Kunselman,,,0,39,0,1,0,0,0,40,39,40,38,38,38,38,38,37,28
Geoff Moulton,,,,0,0,0,0,0,0,39,39,39,39,39,38,39,39,37,28
Emil Giordano,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jules Mermelstein,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,28
